feature,cover,gain,weight
cloud_cover_percentage_roll_std_12h,203.66287231445312,2.199286460876465,12636.0
cloud_cover_percentage_roll_std_24h,198.048583984375,2.271754741668701,12410.0
cloud_cover_percentage_roll_std_3h,194.6743927001953,2.0845448970794678,9751.0
cloud_cover_percentage_roll_std_6h,222.52040100097656,2.3982717990875244,10978.0
consumption_per_log_sqm_lag_12h,170.6358642578125,16.449081420898438,16906.0
consumption_per_log_sqm_lag_167h,523.1786499023438,3018.093017578125,20916.0
consumption_per_log_sqm_lag_168h,543.443603515625,12214.06640625,13668.0
consumption_per_log_sqm_lag_169h,418.6710510253906,12.259257316589355,13847.0
consumption_per_log_sqm_lag_1h,2348.106689453125,132970.015625,22042.0
consumption_per_log_sqm_lag_23h,398.47735595703125,353.118408203125,15804.0
consumption_per_log_sqm_lag_24h,452.2001953125,511.92620849609375,10050.0
consumption_per_log_sqm_lag_25h,467.73028564453125,6.374889850616455,10645.0
consumption_per_log_sqm_lag_2h,672.9170532226562,1115.406005859375,11799.0
consumption_per_log_sqm_lag_335h,409.1863708496094,689.5403442382812,16403.0
consumption_per_log_sqm_lag_336h,430.6649169921875,270.9163513183594,11612.0
consumption_per_log_sqm_lag_337h,361.8179626464844,6.0045390129089355,11766.0
consumption_per_log_sqm_lag_3h,1092.3314208984375,67.85538482666016,9355.0
consumption_per_log_sqm_lag_47h,393.56494140625,22.92525863647461,12617.0
consumption_per_log_sqm_lag_48h,394.5197448730469,25.500898361206055,8793.0
consumption_per_log_sqm_lag_49h,387.0693359375,3.5491385459899902,8754.0
consumption_per_log_sqm_lag_4h,1717.5062255859375,45.94099426269531,10235.0
consumption_per_log_sqm_lag_5h,451.875244140625,29.667762756347656,8111.0
consumption_per_log_sqm_lag_6h,419.33221435546875,14.204867362976074,7408.0
consumption_per_log_sqm_lag_71h,328.3254699707031,11.653146743774414,12401.0
consumption_per_log_sqm_lag_72h,406.6686706542969,12.538620948791504,8348.0
consumption_per_log_sqm_lag_73h,285.6259765625,5.538114547729492,8871.0
consumption_per_log_sqm_roll_max_12h,315.8298034667969,169.9500732421875,5517.0
consumption_per_log_sqm_roll_max_168h,219.43466186523438,10.894737243652344,6688.0
consumption_per_log_sqm_roll_max_24h,322.991943359375,109.0586166381836,5212.0
consumption_per_log_sqm_roll_max_336h,251.9556427001953,8.833839416503906,5388.0
consumption_per_log_sqm_roll_max_3h,1512.5062255859375,136432.40625,4423.0
consumption_per_log_sqm_roll_max_48h,263.1505126953125,10.534001350402832,5123.0
consumption_per_log_sqm_roll_max_6h,738.7103881835938,1094.7088623046875,3256.0
consumption_per_log_sqm_roll_max_72h,300.35614013671875,13.387686729431152,4529.0
consumption_per_log_sqm_roll_mean_12h,569.3052368164062,6.361659526824951,6068.0
consumption_per_log_sqm_roll_mean_168h,320.0395202636719,25.894495010375977,4731.0
consumption_per_log_sqm_roll_mean_24h,297.5499572753906,15.193143844604492,5235.0
consumption_per_log_sqm_roll_mean_336h,370.8913879394531,29.1165771484375,4070.0
consumption_per_log_sqm_roll_mean_3h,1521.0504150390625,81288.3515625,3172.0
consumption_per_log_sqm_roll_mean_48h,423.9530029296875,4.697083473205566,4638.0
consumption_per_log_sqm_roll_mean_6h,1645.532958984375,13.801276206970215,3471.0
consumption_per_log_sqm_roll_mean_72h,353.8376159667969,3.7766735553741455,4576.0
consumption_per_log_sqm_roll_median_12h,608.230224609375,11.772054672241211,4469.0
consumption_per_log_sqm_roll_median_168h,358.6099548339844,30.640262603759766,4079.0
consumption_per_log_sqm_roll_median_24h,447.9922180175781,12.959035873413086,4501.0
consumption_per_log_sqm_roll_median_336h,333.3834228515625,35.94764709472656,3354.0
consumption_per_log_sqm_roll_median_3h,1574.0745849609375,1689.2501220703125,2655.0
consumption_per_log_sqm_roll_median_48h,326.8098449707031,6.592455863952637,4107.0
consumption_per_log_sqm_roll_median_6h,1308.841064453125,16.16639518737793,2782.0
consumption_per_log_sqm_roll_median_72h,403.2310791015625,3.305673122406006,4271.0
consumption_per_log_sqm_roll_min_12h,777.6994018554688,14.316197395324707,4767.0
consumption_per_log_sqm_roll_min_168h,569.5657958984375,19.443723678588867,3618.0
consumption_per_log_sqm_roll_min_24h,1064.10693359375,88.6816177368164,3618.0
consumption_per_log_sqm_roll_min_336h,596.1094360351562,58.66162872314453,2768.0
consumption_per_log_sqm_roll_min_3h,1316.404052734375,2571.149169921875,5014.0
consumption_per_log_sqm_roll_min_48h,932.7257080078125,42.30583953857422,2840.0
consumption_per_log_sqm_roll_min_6h,1628.324462890625,86.58177947998047,4046.0
consumption_per_log_sqm_roll_min_72h,1283.779296875,52.44493103027344,2188.0
consumption_per_log_sqm_roll_std_12h,311.60760498046875,5.6628947257995605,13132.0
consumption_per_log_sqm_roll_std_168h,184.9440155029297,12.803263664245605,9021.0
consumption_per_log_sqm_roll_std_24h,222.5093994140625,6.726722240447998,9046.0
consumption_per_log_sqm_roll_std_336h,282.7275085449219,5.3628458976745605,7072.0
consumption_per_log_sqm_roll_std_3h,346.1765441894531,127.43270111083984,25092.0
consumption_per_log_sqm_roll_std_48h,289.5142517089844,5.007585048675537,7535.0
consumption_per_log_sqm_roll_std_6h,278.70648193359375,9.77328109741211,14800.0
consumption_per_log_sqm_roll_std_72h,282.4521484375,5.82343053817749,7493.0
consumption_per_sqm_lag_12h,334.7517395019531,4.962634086608887,6171.0
consumption_per_sqm_lag_167h,343.5054931640625,124.2327880859375,9804.0
consumption_per_sqm_lag_168h,423.36248779296875,25.711580276489258,7018.0
consumption_per_sqm_lag_169h,462.95745849609375,36.699851989746094,9329.0
consumption_per_sqm_lag_1h,808.765625,536.7582397460938,10108.0
consumption_per_sqm_lag_23h,775.2100830078125,20.40353012084961,7468.0
consumption_per_sqm_lag_24h,646.85205078125,7.718377113342285,5637.0
consumption_per_sqm_lag_25h,426.2429504394531,13.105667114257812,6610.0
consumption_per_sqm_lag_2h,549.6986694335938,41.90958786010742,6899.0
consumption_per_sqm_lag_335h,307.7740783691406,31.539342880249023,8839.0
consumption_per_sqm_lag_336h,393.92767333984375,4.119610786437988,6636.0
consumption_per_sqm_lag_337h,417.409423828125,9.716585159301758,7921.0
consumption_per_sqm_lag_3h,1283.35498046875,259.27838134765625,7138.0
consumption_per_sqm_lag_47h,420.6627502441406,3.5559189319610596,6408.0
consumption_per_sqm_lag_48h,814.1239013671875,3.186626434326172,4771.0
consumption_per_sqm_lag_49h,455.2572326660156,4.511122703552246,5843.0
consumption_per_sqm_lag_4h,1521.1923828125,135.49551391601562,6208.0
consumption_per_sqm_lag_5h,557.178466796875,58.35089874267578,4975.0
consumption_per_sqm_lag_6h,740.5628051757812,29.668216705322266,4959.0
consumption_per_sqm_lag_71h,335.26556396484375,5.845615386962891,6447.0
consumption_per_sqm_lag_72h,506.38153076171875,3.6832947731018066,5043.0
consumption_per_sqm_lag_73h,400.5257873535156,4.197471618652344,5626.0
consumption_per_sqm_roll_max_12h,469.0425720214844,33.44871139526367,3148.0
consumption_per_sqm_roll_max_168h,473.8400573730469,20.953716278076172,3451.0
consumption_per_sqm_roll_max_24h,616.744140625,9.696555137634277,3072.0
consumption_per_sqm_roll_max_336h,545.0189819335938,6.947826385498047,2789.0
consumption_per_sqm_roll_max_3h,717.19384765625,294.9862976074219,2631.0
consumption_per_sqm_roll_max_48h,570.75,7.377853870391846,2804.0
consumption_per_sqm_roll_max_6h,799.5277099609375,26.376628875732422,2274.0
consumption_per_sqm_roll_max_72h,427.50762939453125,16.37731170654297,2561.0
consumption_per_sqm_roll_mean_12h,429.13421630859375,14.022262573242188,4135.0
consumption_per_sqm_roll_mean_168h,401.0421142578125,7.9726338386535645,2706.0
consumption_per_sqm_roll_mean_24h,445.2948913574219,12.086767196655273,3035.0
consumption_per_sqm_roll_mean_336h,396.5066833496094,6.392630100250244,2390.0
consumption_per_sqm_roll_mean_3h,553.87060546875,18.86823272705078,2249.0
consumption_per_sqm_roll_mean_48h,339.690185546875,3.844534397125244,2834.0
consumption_per_sqm_roll_mean_6h,742.15625,36.80345153808594,3104.0
consumption_per_sqm_roll_mean_72h,393.668212890625,22.342557907104492,3041.0
consumption_per_sqm_roll_median_12h,530.1347045898438,23.20852279663086,3652.0
consumption_per_sqm_roll_median_168h,412.73175048828125,13.811957359313965,2658.0
consumption_per_sqm_roll_median_24h,401.1375427246094,27.890161514282227,2952.0
consumption_per_sqm_roll_median_336h,446.3542175292969,10.324790954589844,2140.0
consumption_per_sqm_roll_median_3h,744.6428833007812,61.682010650634766,1697.0
consumption_per_sqm_roll_median_48h,238.63397216796875,7.79862117767334,2631.0
consumption_per_sqm_roll_median_6h,801.228515625,142.687744140625,2490.0
consumption_per_sqm_roll_median_72h,398.74542236328125,10.758182525634766,2785.0
consumption_per_sqm_roll_min_12h,511.5459899902344,39.82483673095703,3218.0
consumption_per_sqm_roll_min_168h,575.4188842773438,5.77597713470459,2342.0
consumption_per_sqm_roll_min_24h,559.1934204101562,19.496196746826172,2559.0
consumption_per_sqm_roll_min_336h,295.188720703125,10.724990844726562,2215.0
consumption_per_sqm_roll_min_3h,609.4497680664062,214.31573486328125,2957.0
consumption_per_sqm_roll_min_48h,346.8992004394531,5.906950950622559,2093.0
consumption_per_sqm_roll_min_6h,724.6384887695312,372.78497314453125,3181.0
consumption_per_sqm_roll_min_72h,559.7086791992188,5.438987731933594,1826.0
consumption_per_sqm_roll_std_12h,533.2183837890625,10.183429718017578,7853.0
consumption_per_sqm_roll_std_168h,311.37969970703125,9.661623001098633,4780.0
consumption_per_sqm_roll_std_24h,505.2227478027344,10.242504119873047,5688.0
consumption_per_sqm_roll_std_336h,428.9521484375,9.754218101501465,4409.0
consumption_per_sqm_roll_std_3h,586.5873413085938,163.08424377441406,12722.0
consumption_per_sqm_roll_std_48h,442.8086853027344,15.11526107788086,4725.0
consumption_per_sqm_roll_std_6h,523.6798095703125,15.146891593933105,9585.0
consumption_per_sqm_roll_std_72h,387.0630798339844,4.9039692878723145,4883.0
dayofweek,428.68023681640625,106.34696960449219,2383.0
dayofweek_cos,478.04180908203125,8.777825355529785,885.0
dayofweek_sin,494.7086181640625,13.860054969787598,2066.0
dayofyear,329.28692626953125,20.93134117126465,6646.0
dayofyear_cos,310.650634765625,11.710287094116211,5264.0
dayofyear_sin,515.4349975585938,9.977760314941406,7531.0
hdd,1201.0,4.168361186981201,11.0
hour,742.546630859375,1465.88232421875,3626.0
hour_cos,576.2627563476562,64.00946807861328,1408.0
hour_sin,578.3981323242188,282.3727111816406,2213.0
hour_x_dayofweek,704.4771728515625,13.222953796386719,7624.0
is_weekend,285.3846130371094,504.62164306640625,26.0
log_building_size_m2,274.1666564941406,435.1837158203125,90.0
log_building_size_m2_x_air temperature,1634.6856689453125,41.22819137573242,2004.0
log_building_size_m2_x_cloud_cover,851.3447265625,2.7339324951171875,1459.0
log_building_size_m2_x_hour_cos,2031.8612060546875,212.03334045410156,3012.0
log_building_size_m2_x_hour_sin,2057.422119140625,503.3577880859375,3551.0
season_Autumn,421.2269592285156,11.64801025390625,141.0
season_Spring,117.21100616455078,10.525915145874023,109.0
season_Summer,69.0,5.103579521179199,37.0
season_Winter,186.55435180664062,15.424980163574219,92.0
visibility,485.6138000488281,3.4735658168792725,3581.0
visibility_lag_1h,199.92843627929688,2.126275062561035,2543.0
visibility_lag_24h,511.7016296386719,2.746976852416992,4337.0
visibility_lag_2h,226.01068115234375,2.1282312870025635,2621.0
visibility_lag_3h,360.4754638671875,2.8440053462982178,2629.0
visibility_roll_mean_12h,229.6779022216797,2.4975249767303467,3859.0
visibility_roll_mean_24h,245.3138427734375,4.12788724899292,4480.0
visibility_roll_mean_3h,275.288818359375,2.6873953342437744,1700.0
visibility_roll_mean_6h,237.3533477783203,2.0260860919952393,2332.0
visibility_roll_std_12h,386.4599914550781,2.9043562412261963,3637.0
visibility_roll_std_24h,294.7707214355469,3.022674083709717,3934.0
visibility_roll_std_3h,327.41656494140625,3.26460862159729,3577.0
visibility_roll_std_6h,366.723876953125,3.600975513458252,3386.0
