feature,cover,gain,weight
building_size_m2_x_hour_cos,5690.4443359375,1446.461669921875,1468.0
building_size_m2_x_hour_sin,7781.7705078125,2548.986083984375,1617.0
cdd,22.5,29.064918518066406,2.0
cloud_cover_percentage,56.89130401611328,30.301132202148438,46.0
cloud_cover_percentage_lag_1h,125.47008514404297,45.74519348144531,117.0
cloud_cover_percentage_lag_24h,1520.752197265625,31.974254608154297,234.0
cloud_cover_percentage_lag_2h,195.15151977539062,39.45457077026367,99.0
cloud_cover_percentage_lag_3h,379.3174743652344,23.51157569885254,126.0
cloud_cover_percentage_roll_mean_12h,1143.239501953125,66.83932495117188,309.0
cloud_cover_percentage_roll_mean_24h,2353.712890625,54.33716583251953,383.0
cloud_cover_percentage_roll_mean_3h,384.2900695800781,45.77482223510742,131.0
cloud_cover_percentage_roll_mean_6h,914.9779052734375,109.61091613769531,181.0
cloud_cover_percentage_roll_std_12h,939.0528564453125,35.94490432739258,435.0
cloud_cover_percentage_roll_std_24h,1142.75244140625,42.265228271484375,501.0
cloud_cover_percentage_roll_std_3h,1846.1866455078125,33.64133834838867,391.0
cloud_cover_percentage_roll_std_6h,1387.552734375,45.658363342285156,427.0
consumption_per_log_sqm_lag_12h,1200.3555908203125,221.89820861816406,807.0
consumption_per_log_sqm_lag_167h,4060.192626953125,29111.9609375,1707.0
consumption_per_log_sqm_lag_168h,4655.6640625,76784.3671875,917.0
consumption_per_log_sqm_lag_169h,5587.4326171875,228.55604553222656,1297.0
consumption_per_log_sqm_lag_1h,11130.072265625,771835.6875,3699.0
consumption_per_log_sqm_lag_23h,5314.03515625,7426.48486328125,1145.0
consumption_per_log_sqm_lag_24h,5211.2626953125,2517.580810546875,575.0
consumption_per_log_sqm_lag_25h,7046.77734375,78.99495697021484,732.0
consumption_per_log_sqm_lag_2h,13973.322265625,451.2919006347656,1040.0
consumption_per_log_sqm_lag_335h,4816.220703125,4313.357421875,1250.0
consumption_per_log_sqm_lag_336h,5874.50146484375,6310.2529296875,692.0
consumption_per_log_sqm_lag_337h,5463.35302734375,91.48639678955078,787.0
consumption_per_log_sqm_lag_3h,12895.2431640625,245.2956085205078,811.0
consumption_per_log_sqm_lag_47h,3803.610595703125,529.6878662109375,673.0
consumption_per_log_sqm_lag_48h,3456.722412109375,62.619895935058594,443.0
consumption_per_log_sqm_lag_49h,2609.617431640625,72.4666976928711,439.0
consumption_per_log_sqm_lag_4h,12635.396484375,74.2379150390625,737.0
consumption_per_log_sqm_lag_5h,7508.09130859375,93.69441986083984,483.0
consumption_per_log_sqm_lag_6h,3254.45654296875,324.90643310546875,438.0
consumption_per_log_sqm_lag_71h,3491.093994140625,263.1493225097656,735.0
consumption_per_log_sqm_lag_72h,2980.3583984375,75.31566619873047,477.0
consumption_per_log_sqm_lag_73h,2907.275390625,65.41569519042969,530.0
consumption_per_log_sqm_roll_max_12h,2045.080078125,3044.596923828125,462.0
consumption_per_log_sqm_roll_max_168h,1863.5755615234375,147.99769592285156,615.0
consumption_per_log_sqm_roll_max_24h,2917.060791015625,857.2693481445312,428.0
consumption_per_log_sqm_roll_max_3h,9909.9736328125,647979.6875,540.0
consumption_per_log_sqm_roll_max_48h,3010.623046875,53.9365348815918,366.0
consumption_per_log_sqm_roll_max_6h,5569.35791015625,9651.0048828125,246.0
consumption_per_log_sqm_roll_mean_12h,2007.913818359375,57.449886322021484,348.0
consumption_per_log_sqm_roll_mean_168h,1488.494140625,660.4794921875,512.0
consumption_per_log_sqm_roll_mean_24h,2421.7880859375,277.49298095703125,420.0
consumption_per_log_sqm_roll_mean_3h,15718.328125,254599.203125,280.0
consumption_per_log_sqm_roll_mean_48h,2013.782958984375,139.64581298828125,364.0
consumption_per_log_sqm_roll_mean_6h,8407.123046875,69.56959533691406,220.0
consumption_per_log_sqm_roll_median_12h,2066.41845703125,175.68405151367188,294.0
consumption_per_log_sqm_roll_median_168h,2422.4013671875,205.25389099121094,431.0
consumption_per_log_sqm_roll_median_24h,3325.56103515625,275.82659912109375,426.0
consumption_per_log_sqm_roll_median_3h,10306.96875,82745.8515625,355.0
consumption_per_log_sqm_roll_median_48h,5388.5400390625,44.31504821777344,374.0
consumption_per_log_sqm_roll_median_6h,4813.0048828125,68.31034088134766,205.0
consumption_per_log_sqm_roll_min_12h,4245.86962890625,189.42637634277344,368.0
consumption_per_log_sqm_roll_min_168h,2984.994384765625,267.3739318847656,354.0
consumption_per_log_sqm_roll_min_24h,4959.58642578125,1163.0938720703125,370.0
consumption_per_log_sqm_roll_min_3h,7994.97119140625,9802.8134765625,482.0
consumption_per_log_sqm_roll_min_48h,5093.236328125,344.7816467285156,326.0
consumption_per_log_sqm_roll_min_6h,16082.470703125,395.7777404785156,389.0
consumption_per_log_sqm_roll_std_12h,2457.953369140625,80.9874267578125,793.0
consumption_per_log_sqm_roll_std_168h,1768.9942626953125,71.93470001220703,702.0
consumption_per_log_sqm_roll_std_24h,2606.2041015625,82.50284576416016,593.0
consumption_per_log_sqm_roll_std_3h,3458.492431640625,1234.4002685546875,2199.0
consumption_per_log_sqm_roll_std_48h,1947.3970947265625,65.85078430175781,486.0
consumption_per_log_sqm_roll_std_6h,3923.73583984375,187.4923095703125,924.0
consumption_per_sqm_lag_12h,1896.9378662109375,69.42257690429688,531.0
consumption_per_sqm_lag_167h,1430.677001953125,985.0695190429688,867.0
consumption_per_sqm_lag_168h,1459.0234375,154.63839721679688,513.0
consumption_per_sqm_lag_169h,4050.013671875,279.7908935546875,1028.0
consumption_per_sqm_lag_1h,6194.31494140625,13532.955078125,1143.0
consumption_per_sqm_lag_23h,2408.4990234375,266.6010437011719,529.0
consumption_per_sqm_lag_24h,3019.339111328125,128.49331665039062,410.0
consumption_per_sqm_lag_25h,5721.30419921875,90.53633117675781,575.0
consumption_per_sqm_lag_2h,4375.630859375,349.9844665527344,539.0
consumption_per_sqm_lag_335h,1504.0704345703125,293.9053649902344,682.0
consumption_per_sqm_lag_336h,1415.874755859375,97.50053405761719,415.0
consumption_per_sqm_lag_337h,2925.41845703125,124.38774871826172,576.0
consumption_per_sqm_lag_3h,4791.5458984375,1574.50732421875,976.0
consumption_per_sqm_lag_47h,1482.8812255859375,54.54869842529297,404.0
consumption_per_sqm_lag_48h,2926.104736328125,57.730716705322266,325.0
consumption_per_sqm_lag_49h,1505.234375,74.65634155273438,367.0
consumption_per_sqm_lag_4h,3921.035888671875,694.5842895507812,558.0
consumption_per_sqm_lag_5h,3312.821533203125,1260.4747314453125,448.0
consumption_per_sqm_lag_6h,3189.49609375,1701.3443603515625,377.0
consumption_per_sqm_lag_71h,1382.62109375,86.27368927001953,483.0
consumption_per_sqm_lag_72h,2134.9072265625,62.377235412597656,334.0
consumption_per_sqm_lag_73h,1201.859375,65.66597747802734,377.0
consumption_per_sqm_roll_max_12h,1534.8629150390625,141.79544067382812,197.0
consumption_per_sqm_roll_max_168h,2661.49462890625,79.3158187866211,366.0
consumption_per_sqm_roll_max_24h,1249.6009521484375,120.16736602783203,213.0
consumption_per_sqm_roll_max_3h,2178.754150390625,555.9044799804688,236.0
consumption_per_sqm_roll_max_48h,1443.4735107421875,92.64035034179688,226.0
consumption_per_sqm_roll_max_6h,3066.4033203125,303.83746337890625,176.0
consumption_per_sqm_roll_mean_12h,1754.9879150390625,621.5684204101562,413.0
consumption_per_sqm_roll_mean_168h,1896.4171142578125,85.34051513671875,386.0
consumption_per_sqm_roll_mean_24h,1055.9498291015625,97.23076629638672,299.0
consumption_per_sqm_roll_mean_3h,2547.075927734375,115.4981918334961,171.0
consumption_per_sqm_roll_mean_48h,1497.67431640625,84.8457260131836,307.0
consumption_per_sqm_roll_mean_6h,2169.868896484375,432.0200500488281,183.0
consumption_per_sqm_roll_median_12h,2386.312255859375,3529.62841796875,413.0
consumption_per_sqm_roll_median_168h,2041.8719482421875,70.18533325195312,375.0
consumption_per_sqm_roll_median_24h,2029.0206298828125,183.27069091796875,339.0
consumption_per_sqm_roll_median_3h,3488.396240234375,416.52166748046875,207.0
consumption_per_sqm_roll_median_48h,2044.8326416015625,71.19546508789062,257.0
consumption_per_sqm_roll_median_6h,2615.48876953125,2048.15283203125,225.0
consumption_per_sqm_roll_min_12h,2942.812255859375,275.08624267578125,362.0
consumption_per_sqm_roll_min_168h,1997.7386474609375,119.79881286621094,375.0
consumption_per_sqm_roll_min_24h,2389.490478515625,98.21754455566406,316.0
consumption_per_sqm_roll_min_3h,2210.852294921875,1342.27783203125,325.0
consumption_per_sqm_roll_min_48h,2022.3388671875,97.65275573730469,239.0
consumption_per_sqm_roll_min_6h,4600.06103515625,4248.66748046875,295.0
consumption_per_sqm_roll_std_12h,1810.7230224609375,63.58366775512695,408.0
consumption_per_sqm_roll_std_168h,2465.43994140625,84.44259643554688,441.0
consumption_per_sqm_roll_std_24h,2252.174072265625,257.25872802734375,431.0
consumption_per_sqm_roll_std_3h,2679.30322265625,1190.4664306640625,1474.0
consumption_per_sqm_roll_std_48h,3281.143310546875,131.96527099609375,356.0
consumption_per_sqm_roll_std_6h,1508.4837646484375,208.40292358398438,676.0
dayofweek,7324.50830078125,593.9375610351562,240.0
dayofweek_cos,7281.216796875,189.63780212402344,83.0
dayofweek_sin,4814.1123046875,390.99517822265625,107.0
dayofyear,3817.010986328125,158.11273193359375,643.0
dayofyear_cos,3137.06591796875,219.8422393798828,652.0
dayofyear_sin,3067.958740234375,86.69538116455078,702.0
hdd,2073.0,95.3165054321289,2.0
hour,2220.129150390625,8697.82421875,240.0
hour_cos,3494.86474609375,1106.5823974609375,74.0
hour_sin,2132.33935546875,2826.72119140625,224.0
hour_x_dayofweek,2580.494384765625,350.5436096191406,538.0
is_weekend,2189.5,1208.5020751953125,2.0
log_building_size_m2,2653.8056640625,2996.794189453125,36.0
log_building_size_m2_x_air temperature,13352.1806640625,243.2754364013672,293.0
log_building_size_m2_x_cloud_cover,7489.31298828125,38.76842498779297,99.0
log_building_size_m2_x_hour_cos,11151.1611328125,3384.53515625,415.0
log_building_size_m2_x_hour_sin,10362.890625,1704.317626953125,771.0
season_Autumn,882.625,75.11190795898438,8.0
season_Spring,1066.5999755859375,226.137939453125,5.0
season_Summer,190.0,106.73936462402344,1.0
season_Winter,4122.66650390625,63.913238525390625,3.0
visibility,5571.5693359375,39.81403732299805,144.0
visibility_lag_1h,3506.12109375,29.622112274169922,99.0
visibility_lag_24h,1812.738037109375,37.7889289855957,168.0
visibility_lag_2h,2441.42529296875,32.92414474487305,87.0
visibility_lag_3h,3240.0,25.808820724487305,86.0
visibility_roll_mean_12h,427.0148010253906,34.198509216308594,135.0
visibility_roll_mean_24h,2674.51611328125,36.90945053100586,124.0
visibility_roll_mean_3h,2605.810791015625,43.00999069213867,74.0
visibility_roll_mean_6h,446.0777893066406,36.436893463134766,90.0
visibility_roll_std_12h,2153.130126953125,36.141788482666016,146.0
visibility_roll_std_24h,1975.3673095703125,60.40761184692383,196.0
visibility_roll_std_3h,2173.779296875,42.343650817871094,145.0
visibility_roll_std_6h,2808.099365234375,32.70192337036133,151.0
