feature,cover,gain,weight
consumption_per_log_sqm_roll_median_12h,640.4728393554688,5.653666019439697,3648.0
consumption_per_log_sqm_roll_median_168h,264.7594299316406,25.918758392333984,3716.0
consumption_per_log_sqm_roll_median_24h,388.4877624511719,37.26742935180664,4041.0
consumption_per_log_sqm_roll_median_336h,365.7098388671875,15.635573387145996,2981.0
consumption_per_log_sqm_roll_median_3h,1477.4368896484375,2545.109619140625,2394.0
consumption_per_log_sqm_roll_median_48h,322.5546875,4.957071304321289,3539.0
consumption_per_log_sqm_roll_median_6h,1468.345947265625,21.177255630493164,2136.0
consumption_per_log_sqm_roll_median_72h,277.0215759277344,3.1849207878112793,3755.0
consumption_per_log_sqm_roll_min_12h,754.4321899414062,18.604225158691406,3959.0
consumption_per_log_sqm_roll_min_168h,441.85821533203125,19.55950164794922,3026.0
consumption_per_log_sqm_roll_min_24h,1035.282470703125,159.11351013183594,3126.0
consumption_per_log_sqm_roll_min_336h,507.6736145019531,21.50164031982422,2402.0
consumption_per_log_sqm_roll_min_3h,1271.2005615234375,2034.6031494140625,4089.0
consumption_per_log_sqm_roll_min_48h,946.9468994140625,21.205062866210938,2448.0
consumption_per_log_sqm_roll_min_6h,1481.0040283203125,47.5023078918457,2972.0
consumption_per_log_sqm_roll_min_72h,1077.58837890625,16.895545959472656,2026.0
consumption_per_log_sqm_roll_std_12h,269.935791015625,5.951415538787842,10935.0
consumption_per_log_sqm_roll_std_168h,216.1318817138672,4.514079570770264,6794.0
consumption_per_log_sqm_roll_std_24h,195.57655334472656,6.071779727935791,7361.0
consumption_per_log_sqm_roll_std_336h,280.5663757324219,14.559191703796387,5348.0
consumption_per_log_sqm_roll_std_3h,357.19842529296875,148.07240295410156,19987.0
consumption_per_log_sqm_roll_std_48h,254.03594970703125,7.766648769378662,5841.0
consumption_per_log_sqm_roll_std_6h,294.92041015625,11.736226081848145,12527.0
consumption_per_log_sqm_roll_std_72h,243.40396118164062,3.3170390129089355,5763.0
consumption_per_sqm_lag_12h,274.0256652832031,3.3102126121520996,5925.0
consumption_per_sqm_lag_167h,315.40869140625,160.5645294189453,8877.0
consumption_per_sqm_lag_168h,322.3327941894531,13.358415603637695,6211.0
consumption_per_sqm_lag_169h,459.16510009765625,21.957605361938477,8159.0
consumption_per_sqm_lag_1h,712.2941284179688,2612.76025390625,9391.0
consumption_per_sqm_lag_23h,526.6592407226562,22.291868209838867,6600.0
consumption_per_sqm_lag_24h,464.3421630859375,10.024657249450684,5430.0
consumption_per_sqm_lag_25h,479.1580505371094,8.639694213867188,5986.0
consumption_per_sqm_lag_2h,531.8658447265625,31.81894874572754,5732.0
consumption_per_sqm_lag_335h,309.6990966796875,34.02293395996094,7760.0
consumption_per_sqm_lag_336h,373.0277404785156,6.3136982917785645,6125.0
consumption_per_sqm_lag_337h,397.0916748046875,8.213632583618164,6840.0
consumption_per_sqm_lag_3h,1926.4188232421875,177.4415740966797,6601.0
consumption_per_sqm_lag_47h,336.0575866699219,3.137415647506714,6025.0
consumption_per_sqm_lag_48h,510.6210021972656,3.3297839164733887,4599.0
consumption_per_sqm_lag_49h,472.2565612792969,4.878170967102051,5285.0
consumption_per_sqm_lag_4h,1951.47998046875,70.01543426513672,5804.0
consumption_per_sqm_lag_5h,595.7953491210938,130.6449432373047,4378.0
consumption_per_sqm_lag_6h,497.7702941894531,93.51961517333984,4471.0
consumption_per_sqm_lag_71h,358.33502197265625,4.256712913513184,6071.0
consumption_per_sqm_lag_72h,349.50909423828125,3.9973020553588867,4899.0
consumption_per_sqm_lag_73h,326.41119384765625,4.581034183502197,5124.0
consumption_per_sqm_roll_max_12h,476.8255310058594,12.660628318786621,2671.0
consumption_per_sqm_roll_max_168h,489.1944885253906,6.432314872741699,3193.0
consumption_per_sqm_roll_max_24h,606.4606323242188,9.868108749389648,2770.0
consumption_per_sqm_roll_max_336h,479.3321838378906,4.800844192504883,2616.0
consumption_per_sqm_roll_max_3h,1049.946044921875,50.231285095214844,2318.0
consumption_per_sqm_roll_max_48h,605.9720458984375,3.6293721199035645,2505.0
consumption_per_sqm_roll_max_6h,775.0518188476562,12.463595390319824,1930.0
consumption_per_sqm_roll_max_72h,558.482177734375,4.0204668045043945,2412.0
consumption_per_sqm_roll_mean_12h,422.1480407714844,74.26844024658203,4006.0
consumption_per_sqm_roll_mean_168h,345.41998291015625,12.850543022155762,3012.0
consumption_per_sqm_roll_mean_24h,645.9527587890625,9.734294891357422,3345.0
consumption_per_sqm_roll_mean_336h,272.6214904785156,7.866846084594727,2465.0
consumption_per_sqm_roll_mean_3h,522.89501953125,11.232213020324707,2115.0
consumption_per_sqm_roll_mean_48h,443.9583435058594,10.08674144744873,2928.0
consumption_per_sqm_roll_mean_6h,895.7670288085938,69.8764419555664,2661.0
consumption_per_sqm_roll_mean_72h,487.4850769042969,6.91185188293457,3080.0
consumption_per_sqm_roll_median_12h,553.578369140625,342.7712097167969,3311.0
consumption_per_sqm_roll_median_168h,297.9005432128906,8.957350730895996,2835.0
consumption_per_sqm_roll_median_24h,322.1155090332031,34.81242370605469,2675.0
consumption_per_sqm_roll_median_336h,235.74305725097656,9.200570106506348,2343.0
consumption_per_sqm_roll_median_3h,867.5116577148438,41.25038528442383,1720.0
consumption_per_sqm_roll_median_48h,319.6976013183594,4.8889689445495605,2467.0
consumption_per_sqm_roll_median_6h,898.1729125976562,220.29949951171875,2192.0
consumption_per_sqm_roll_median_72h,405.0815734863281,4.97652006149292,2795.0
consumption_per_sqm_roll_min_12h,523.0278930664062,20.60813331604004,3116.0
consumption_per_sqm_roll_min_168h,331.6839294433594,4.941795349121094,2278.0
consumption_per_sqm_roll_min_24h,576.4459228515625,7.135684013366699,2709.0
consumption_per_sqm_roll_min_336h,313.9198303222656,7.177137851715088,2170.0
consumption_per_sqm_roll_min_3h,680.2724609375,247.45663452148438,2672.0
consumption_per_sqm_roll_min_48h,357.3188171386719,5.140715599060059,2387.0
consumption_per_sqm_roll_min_6h,740.5346069335938,597.6051635742188,2675.0
consumption_per_sqm_roll_min_72h,358.9746398925781,5.4137773513793945,1853.0
consumption_per_sqm_roll_std_12h,588.44384765625,3.7623634338378906,6581.0
consumption_per_sqm_roll_std_168h,397.0479736328125,3.9408352375030518,3731.0
consumption_per_sqm_roll_std_24h,605.02001953125,9.137499809265137,4740.0
consumption_per_sqm_roll_std_336h,598.6895141601562,10.0718412399292,3475.0
consumption_per_sqm_roll_std_3h,577.8096313476562,159.4156036376953,10894.0
consumption_per_sqm_roll_std_48h,460.0058288574219,10.790630340576172,3939.0
consumption_per_sqm_roll_std_6h,456.5018615722656,6.411070346832275,8269.0
consumption_per_sqm_roll_std_72h,403.7406311035156,3.172090530395508,3902.0
dayofweek,570.4990844726562,55.96730422973633,2122.0
dayofweek_cos,225.76258850097656,3.933652877807617,834.0
dayofweek_sin,333.3438415527344,15.848760604858398,1777.0
dayofyear,362.984130859375,27.39377784729004,5669.0
dayofyear_cos,439.1286315917969,14.055294036865234,4548.0
dayofyear_sin,524.6383666992188,7.258825302124023,6402.0
hdd,4913.888671875,0.0744219496846199,9.0
hour,853.1979370117188,646.741943359375,3062.0
hour_cos,604.1649780273438,40.87879180908203,1497.0
hour_sin,816.823486328125,204.95089721679688,2017.0
hour_x_dayofweek,532.0031127929688,18.69971466064453,6747.0
is_weekend,342.0,522.93994140625,21.0
log_building_size_m2,592.3392944335938,403.72369384765625,56.0
log_building_size_m2_x_air temperature,1330.8275146484375,22.03685760498047,1901.0
log_building_size_m2_x_cloud_cover,752.0802612304688,1.295548677444458,1408.0
log_building_size_m2_x_hour_cos,2003.7232666015625,180.3303985595703,2826.0
log_building_size_m2_x_hour_sin,2070.39111328125,306.9314270019531,3112.0
season_Autumn,215.27928161621094,8.746175765991211,111.0
season_Spring,265.30120849609375,19.744497299194336,83.0
season_Summer,179.6666717529297,3.8947525024414062,12.0
season_Winter,590.4285888671875,4.5921196937561035,77.0
visibility,372.76715087890625,2.107469081878662,2916.0
visibility_lag_1h,317.2938232421875,1.7929487228393555,2311.0
visibility_lag_24h,389.7801513671875,1.7930653095245361,3575.0
visibility_lag_2h,329.8446960449219,1.2885715961456299,2331.0
visibility_lag_3h,286.0440368652344,1.8593393564224243,2339.0
visibility_roll_mean_12h,238.2489471435547,1.7248631715774536,3065.0
visibility_roll_mean_24h,346.7513732910156,2.3850345611572266,3648.0
visibility_roll_mean_3h,339.0420227050781,1.5684645175933838,1475.0
visibility_roll_mean_6h,368.3106384277344,1.2279508113861084,2012.0
visibility_roll_std_12h,293.9910888671875,1.5867012739181519,3146.0
visibility_roll_std_24h,414.9407043457031,1.8125284910202026,3475.0
visibility_roll_std_3h,449.4156799316406,1.6037429571151733,3072.0
visibility_roll_std_6h,396.5119323730469,1.6441404819488525,2680.0
