feature,cover,gain,weight
consumption_per_log_sqm_lag_167h,3931.041259765625,38284.7109375,1405.0
consumption_per_log_sqm_lag_168h,3997.94970703125,232397.453125,597.0
consumption_per_log_sqm_lag_169h,3918.0390625,421.087158203125,1149.0
consumption_per_log_sqm_lag_1h,10419.08203125,988511.6875,3368.0
consumption_per_log_sqm_lag_23h,2875.575439453125,8783.5732421875,848.0
consumption_per_log_sqm_lag_24h,2954.77978515625,11849.8271484375,404.0
consumption_per_log_sqm_lag_25h,3698.756103515625,163.58956909179688,529.0
consumption_per_log_sqm_lag_2h,8462.5380859375,666.6932373046875,770.0
consumption_per_log_sqm_lag_335h,3707.923095703125,7718.3544921875,819.0
consumption_per_log_sqm_lag_336h,1956.214111328125,1484.2308349609375,411.0
consumption_per_log_sqm_lag_337h,2930.53564453125,154.33607482910156,547.0
consumption_per_log_sqm_lag_3h,6281.26171875,1295.2283935546875,577.0
consumption_per_log_sqm_lag_47h,1706.95068359375,834.6832885742188,487.0
consumption_per_log_sqm_lag_48h,2070.730712890625,623.7752685546875,323.0
consumption_per_log_sqm_lag_49h,1399.0809326171875,85.45269012451172,284.0
consumption_per_log_sqm_lag_4h,7376.84814453125,311.7194519042969,520.0
consumption_per_log_sqm_lag_5h,6086.80126953125,558.1683349609375,408.0
consumption_per_log_sqm_lag_6h,1961.5703125,479.5141906738281,263.0
consumption_per_log_sqm_lag_71h,2007.7197265625,387.8653869628906,546.0
consumption_per_log_sqm_lag_72h,2710.0390625,165.9882354736328,307.0
consumption_per_log_sqm_lag_73h,804.7923583984375,97.60748291015625,313.0
consumption_per_log_sqm_roll_max_12h,1027.6678466796875,1008.58447265625,277.0
consumption_per_log_sqm_roll_max_168h,1065.7833251953125,243.5342559814453,323.0
consumption_per_log_sqm_roll_max_24h,2795.381591796875,1700.787353515625,262.0
consumption_per_log_sqm_roll_max_3h,6656.2568359375,869798.4375,483.0
consumption_per_log_sqm_roll_max_48h,1759.3875732421875,174.1040802001953,209.0
consumption_per_log_sqm_roll_max_6h,7066.35546875,5406.94775390625,197.0
consumption_per_log_sqm_roll_mean_12h,1363.6060791015625,102.34264373779297,231.0
consumption_per_log_sqm_roll_mean_168h,1434.271240234375,366.07403564453125,247.0
consumption_per_log_sqm_roll_mean_24h,2518.05419921875,219.38369750976562,221.0
consumption_per_log_sqm_roll_mean_3h,13444.0751953125,736857.5,187.0
consumption_per_log_sqm_roll_mean_48h,2139.9033203125,101.92603302001953,186.0
consumption_per_log_sqm_roll_mean_6h,4966.1572265625,116.27903747558594,121.0
consumption_per_log_sqm_roll_median_12h,1920.9000244140625,460.79248046875,210.0
consumption_per_log_sqm_roll_median_168h,1638.0333251953125,402.531494140625,270.0
consumption_per_log_sqm_roll_median_24h,1835.5543212890625,381.4577941894531,258.0
consumption_per_log_sqm_roll_median_3h,5619.96875,21425.119140625,191.0
consumption_per_log_sqm_roll_median_48h,1496.6978759765625,148.87246704101562,192.0
consumption_per_log_sqm_roll_median_6h,4352.00927734375,326.67230224609375,107.0
consumption_per_log_sqm_roll_min_12h,2819.889404296875,205.53892517089844,271.0
consumption_per_log_sqm_roll_min_168h,1985.2867431640625,1004.3796997070312,286.0
consumption_per_log_sqm_roll_min_24h,4123.06640625,2245.76904296875,302.0
consumption_per_log_sqm_roll_min_3h,5265.51513671875,18806.244140625,423.0
consumption_per_log_sqm_roll_min_48h,2719.49560546875,1128.2442626953125,224.0
consumption_per_log_sqm_roll_min_6h,9372.0576171875,3303.09375,208.0
consumption_per_log_sqm_roll_std_12h,1552.7247314453125,127.08070373535156,563.0
consumption_per_log_sqm_roll_std_168h,1867.0870361328125,102.9775619506836,540.0
consumption_per_log_sqm_roll_std_24h,2726.69677734375,168.4287109375,475.0
consumption_per_log_sqm_roll_std_3h,2683.888916015625,1552.5177001953125,1746.0
consumption_per_log_sqm_roll_std_48h,1506.21728515625,130.821044921875,405.0
consumption_per_log_sqm_roll_std_6h,3350.9912109375,196.00440979003906,687.0
consumption_per_sqm_lag_12h,3325.287109375,143.76226806640625,324.0
consumption_per_sqm_lag_167h,3006.07666015625,588.6687622070312,639.0
consumption_per_sqm_lag_168h,3595.599609375,266.564208984375,422.0
consumption_per_sqm_lag_169h,4924.326171875,518.2955322265625,1011.0
consumption_per_sqm_lag_1h,8406.4091796875,3958.675048828125,1171.0
consumption_per_sqm_lag_23h,3087.743896484375,314.89459228515625,414.0
consumption_per_sqm_lag_24h,4391.98388671875,207.1375274658203,252.0
consumption_per_sqm_lag_25h,7180.34423828125,160.90951538085938,450.0
consumption_per_sqm_lag_2h,10308.1181640625,779.3152465820312,712.0
consumption_per_sqm_lag_335h,3814.537841796875,311.9732666015625,461.0
consumption_per_sqm_lag_336h,2720.92333984375,105.52743530273438,287.0
consumption_per_sqm_lag_337h,4437.3564453125,198.8637237548828,418.0
consumption_per_sqm_lag_3h,5658.37255859375,2189.82177734375,794.0
consumption_per_sqm_lag_47h,2645.804443359375,204.51422119140625,230.0
consumption_per_sqm_lag_48h,4519.4736328125,86.77413940429688,188.0
consumption_per_sqm_lag_49h,1612.0255126953125,166.0746307373047,235.0
consumption_per_sqm_lag_4h,5530.966796875,2460.80224609375,423.0
consumption_per_sqm_lag_5h,6675.69873046875,762.609375,292.0
consumption_per_sqm_lag_6h,3107.912109375,1081.850341796875,205.0
consumption_per_sqm_lag_71h,3037.026611328125,134.26202392578125,302.0
consumption_per_sqm_lag_72h,2123.037841796875,97.3465347290039,185.0
consumption_per_sqm_lag_73h,2599.633544921875,103.52774810791016,202.0
consumption_per_sqm_roll_max_12h,1904.2615966796875,317.57757568359375,130.0
consumption_per_sqm_roll_max_168h,2723.037353515625,461.8674011230469,214.0
consumption_per_sqm_roll_max_24h,1472.1802978515625,176.78048706054688,183.0
consumption_per_sqm_roll_max_3h,3610.21728515625,1293.6717529296875,198.0
consumption_per_sqm_roll_max_48h,3203.5927734375,139.5056610107422,140.0
consumption_per_sqm_roll_max_6h,3940.480712890625,758.29833984375,129.0
consumption_per_sqm_roll_mean_12h,2476.37060546875,308.7411804199219,251.0
consumption_per_sqm_roll_mean_168h,1881.439697265625,103.82315063476562,141.0
consumption_per_sqm_roll_mean_24h,1432.704833984375,141.0251007080078,166.0
consumption_per_sqm_roll_mean_3h,9848.216796875,190.74789428710938,152.0
consumption_per_sqm_roll_mean_48h,1852.615966796875,93.13066101074219,138.0
consumption_per_sqm_roll_mean_6h,3553.49072265625,724.712158203125,108.0
consumption_per_sqm_roll_median_12h,1332.1243896484375,487.1354064941406,201.0
consumption_per_sqm_roll_median_168h,3235.376953125,160.61354064941406,183.0
consumption_per_sqm_roll_median_24h,1109.2738037109375,534.4595947265625,168.0
consumption_per_sqm_roll_median_3h,5698.7802734375,788.9404296875,191.0
consumption_per_sqm_roll_median_48h,1483.7926025390625,68.86558532714844,135.0
consumption_per_sqm_roll_median_6h,2315.923583984375,2122.76123046875,144.0
consumption_per_sqm_roll_min_12h,6048.55224609375,445.4972229003906,248.0
consumption_per_sqm_roll_min_168h,1454.094482421875,172.8530731201172,201.0
consumption_per_sqm_roll_min_24h,2939.343994140625,257.58685302734375,157.0
consumption_per_sqm_roll_min_3h,4700.15771484375,1621.4444580078125,241.0
consumption_per_sqm_roll_min_48h,2933.0908203125,106.41264343261719,99.0
consumption_per_sqm_roll_min_6h,8405.248046875,3263.235595703125,238.0
consumption_per_sqm_roll_std_12h,924.6005249023438,438.54266357421875,398.0
consumption_per_sqm_roll_std_168h,1665.5643310546875,145.77398681640625,365.0
consumption_per_sqm_roll_std_24h,2157.923828125,235.00743103027344,289.0
consumption_per_sqm_roll_std_3h,2638.407470703125,2017.494384765625,1340.0
consumption_per_sqm_roll_std_48h,1598.4686279296875,477.7322082519531,239.0
consumption_per_sqm_roll_std_6h,2485.223876953125,256.01885986328125,478.0
dayofweek,9126.3359375,782.2036743164062,232.0
dayofweek_cos,11660.0,288.06982421875,90.0
dayofweek_sin,7273.8857421875,544.1624755859375,114.0
dayofyear,3365.2626953125,227.823974609375,556.0
dayofyear_cos,3221.87109375,377.2196044921875,528.0
dayofyear_sin,3441.63818359375,176.17141723632812,564.0
hour,2248.35546875,11540.6484375,315.0
hour_cos,2736.677490234375,2612.945068359375,93.0
hour_sin,3175.61279296875,3946.1376953125,297.0
hour_x_dayofweek,2714.12890625,514.2897338867188,419.0
is_weekend,734.6666870117188,3111.066650390625,3.0
log_building_size_m2,2452.4375,784.6747436523438,32.0
log_building_size_m2_x_air temperature,8976.439453125,602.9534301757812,266.0
log_building_size_m2_x_cloud_cover,9973.3544921875,82.56877899169922,48.0
log_building_size_m2_x_hour_cos,7895.73193359375,1372.0263671875,317.0
log_building_size_m2_x_hour_sin,7897.98193359375,3326.81298828125,717.0
season_Autumn,4348.64501953125,255.1945343017578,31.0
season_Spring,783.1666870117188,511.0380859375,12.0
season_Summer,483.9375,85.3087158203125,16.0
season_Winter,1179.857177734375,237.80824279785156,7.0
visibility,6584.63720703125,90.42253112792969,193.0
visibility_lag_1h,1969.2821044921875,46.88875198364258,78.0
visibility_lag_24h,4036.68505859375,57.91572570800781,127.0
visibility_lag_2h,517.6666870117188,73.04557800292969,69.0
visibility_lag_3h,4625.7158203125,70.56393432617188,102.0
visibility_roll_mean_12h,919.593505859375,79.23037719726562,123.0
visibility_roll_mean_24h,1497.3233642578125,76.28388977050781,167.0
visibility_roll_mean_3h,3837.072509765625,62.47951889038086,69.0
visibility_roll_mean_6h,1017.7422485351562,81.13826751708984,97.0
visibility_roll_std_12h,2697.955810546875,67.51878356933594,136.0
visibility_roll_std_24h,1549.640869140625,87.96735382080078,142.0
visibility_roll_std_3h,5455.5322265625,85.41365814208984,139.0
visibility_roll_std_6h,1235.2672119140625,88.09119415283203,131.0
