feature,cover,gain,weight
air temperature_x_is_weekend,234.3826904296875,17.472118377685547,2080.0
air temperature_x_season_Autumn,307.2219543457031,8.632796287536621,3217.0
air temperature_x_season_Spring,329.5990905761719,9.327855110168457,3255.0
air temperature_x_season_Summer,158.9132843017578,97.63614654541016,911.0
air temperature_x_season_Winter,205.34657287597656,6.941497802734375,1535.0
building_size_m2,204.78675842285156,103.5527114868164,3489.0
building_size_m2_x_air temperature,465.6134948730469,70.48014831542969,4031.0
building_size_m2_x_cloud_cover,105.72160339355469,4.503968715667725,5291.0
building_size_m2_x_hour_cos,527.6530151367188,360.64605712890625,9122.0
building_size_m2_x_hour_sin,497.4501037597656,586.77880859375,7989.0
cdd,409.0,11945.25,1.0
cloud_cover_percentage,96.55305480957031,3.142871141433716,933.0
cloud_cover_percentage_lag_1h,54.7931022644043,2.811345338821411,2059.0
cloud_cover_percentage_lag_24h,60.31797790527344,2.6486425399780273,3755.0
cloud_cover_percentage_lag_2h,52.2327995300293,2.2013821601867676,2122.0
cloud_cover_percentage_lag_3h,64.44190979003906,2.643698215484619,1971.0
cloud_cover_percentage_roll_mean_12h,103.63154602050781,4.57698392868042,4508.0
cloud_cover_percentage_roll_mean_24h,144.86351013183594,7.41082239151001,4821.0
cloud_cover_percentage_roll_mean_3h,108.18609619140625,3.936631679534912,1913.0
cloud_cover_percentage_roll_mean_6h,140.85462951660156,3.970881223678589,2621.0
cloud_cover_percentage_roll_std_12h,86.94239044189453,3.795142889022827,7395.0
cloud_cover_percentage_roll_std_24h,120.96807098388672,4.0121660232543945,7016.0
cloud_cover_percentage_roll_std_3h,108.3595962524414,3.8898136615753174,5787.0
cloud_cover_percentage_roll_std_6h,147.65074157714844,3.782438278198242,6302.0
consumption_per_log_sqm_lag_12h,90.17546844482422,27.698474884033203,8691.0
consumption_per_log_sqm_lag_167h,650.8922119140625,5153.14013671875,12407.0
consumption_per_log_sqm_lag_168h,496.76361083984375,20126.369140625,8313.0
consumption_per_log_sqm_lag_169h,329.10565185546875,20.54010772705078,9030.0
consumption_per_log_sqm_lag_1h,2795.25244140625,175551.640625,16830.0
consumption_per_log_sqm_lag_23h,353.1917724609375,723.5092163085938,9349.0
consumption_per_log_sqm_lag_24h,273.2413330078125,968.091064453125,6199.0
consumption_per_log_sqm_lag_25h,273.69378662109375,11.527755737304688,7028.0
consumption_per_log_sqm_lag_2h,595.2806396484375,1617.222412109375,8567.0
consumption_per_log_sqm_lag_335h,477.8254699707031,1115.47216796875,10388.0
consumption_per_log_sqm_lag_336h,298.3665466308594,264.39324951171875,7014.0
consumption_per_log_sqm_lag_337h,256.34429931640625,10.25386905670166,7511.0
consumption_per_log_sqm_lag_3h,814.232421875,130.00091552734375,6002.0
consumption_per_log_sqm_lag_47h,218.21592712402344,68.6143798828125,7280.0
consumption_per_log_sqm_lag_48h,240.00216674804688,22.548423767089844,5075.0
consumption_per_log_sqm_lag_49h,182.07322692871094,5.752236843109131,5012.0
consumption_per_log_sqm_lag_4h,1028.9832763671875,57.620479583740234,6061.0
consumption_per_log_sqm_lag_5h,294.33099365234375,46.93762969970703,4701.0
consumption_per_log_sqm_lag_6h,310.8169250488281,24.542612075805664,4064.0
consumption_per_log_sqm_lag_71h,210.94737243652344,32.36641311645508,7163.0
consumption_per_log_sqm_lag_72h,340.8135070800781,11.832703590393066,4826.0
consumption_per_log_sqm_lag_73h,175.1262969970703,9.57518196105957,4917.0
consumption_per_log_sqm_roll_max_12h,226.6923828125,360.563232421875,3098.0
consumption_per_log_sqm_roll_max_168h,156.08029174804688,21.183151245117188,3861.0
consumption_per_log_sqm_roll_max_24h,275.8540954589844,192.41326904296875,3201.0
consumption_per_log_sqm_roll_max_336h,180.8773193359375,16.507442474365234,3277.0
consumption_per_log_sqm_roll_max_3h,1611.5238037109375,191972.0625,3156.0
consumption_per_log_sqm_roll_max_48h,202.8017120361328,13.439842224121094,2915.0
consumption_per_log_sqm_roll_max_6h,488.93231201171875,1461.7991943359375,1906.0
consumption_per_log_sqm_roll_max_72h,182.33680725097656,30.021116256713867,2595.0
consumption_per_log_sqm_roll_mean_12h,229.32615661621094,13.231675148010254,3342.0
consumption_per_log_sqm_roll_mean_168h,276.38372802734375,39.590328216552734,2778.0
consumption_per_log_sqm_roll_mean_24h,231.5994873046875,25.769254684448242,3166.0
consumption_per_log_sqm_roll_mean_336h,240.9391632080078,44.67985534667969,2564.0
consumption_per_log_sqm_roll_mean_3h,752.5466918945312,120239.546875,2164.0
consumption_per_log_sqm_roll_mean_48h,278.3830261230469,9.007615089416504,2791.0
consumption_per_log_sqm_roll_mean_6h,767.861572265625,33.769676208496094,1835.0
consumption_per_log_sqm_roll_mean_72h,194.67044067382812,8.024056434631348,2734.0
consumption_per_log_sqm_roll_median_12h,349.34130859375,10.286852836608887,2637.0
consumption_per_log_sqm_roll_median_168h,293.3345642089844,42.35940933227539,2717.0
consumption_per_log_sqm_roll_median_24h,293.60394287109375,19.24912452697754,2848.0
consumption_per_log_sqm_roll_median_336h,201.35269165039062,42.452003479003906,2101.0
consumption_per_log_sqm_roll_median_3h,1065.4617919921875,2472.056396484375,2319.0
consumption_per_log_sqm_roll_median_48h,208.10467529296875,11.347089767456055,2312.0
consumption_per_log_sqm_roll_median_6h,729.0597534179688,34.38547897338867,1624.0
consumption_per_log_sqm_roll_median_72h,200.12025451660156,6.816895961761475,2453.0
consumption_per_log_sqm_roll_min_12h,581.3477172851562,30.07433319091797,2847.0
consumption_per_log_sqm_roll_min_168h,507.7679443359375,40.732635498046875,2353.0
consumption_per_log_sqm_roll_min_24h,803.6830444335938,127.73213958740234,2464.0
consumption_per_log_sqm_roll_min_336h,456.5291442871094,82.75403594970703,1561.0
consumption_per_log_sqm_roll_min_3h,1003.322509765625,3179.45703125,4031.0
consumption_per_log_sqm_roll_min_48h,735.1146850585938,107.95744323730469,1805.0
consumption_per_log_sqm_roll_min_6h,956.8900146484375,132.5089874267578,2255.0
consumption_per_log_sqm_roll_min_72h,692.4412841796875,22.195363998413086,1507.0
consumption_per_log_sqm_roll_std_12h,126.48594665527344,13.286124229431152,6688.0
consumption_per_log_sqm_roll_std_168h,125.63005828857422,13.2890043258667,4844.0
consumption_per_log_sqm_roll_std_24h,171.3271484375,12.428729057312012,4802.0
consumption_per_log_sqm_roll_std_336h,171.24801635742188,13.171440124511719,4020.0
consumption_per_log_sqm_roll_std_3h,324.1338195800781,203.1492156982422,14661.0
consumption_per_log_sqm_roll_std_48h,166.92311096191406,9.66775131225586,4110.0
consumption_per_log_sqm_roll_std_6h,144.18768310546875,18.071125030517578,7635.0
consumption_per_log_sqm_roll_std_72h,151.84573364257812,6.7195515632629395,4142.0
consumption_per_sqm_lag_12h,227.73728942871094,9.73341178894043,2832.0
consumption_per_sqm_lag_167h,329.19866943359375,212.0081329345703,5854.0
consumption_per_sqm_lag_168h,313.0050048828125,37.19892883300781,4197.0
consumption_per_sqm_lag_169h,490.0250244140625,52.762611389160156,6353.0
consumption_per_sqm_lag_1h,741.5145874023438,680.4364013671875,7346.0
consumption_per_sqm_lag_23h,424.380859375,37.03933334350586,4209.0
consumption_per_sqm_lag_24h,330.9698791503906,23.99806785583496,3286.0
consumption_per_sqm_lag_25h,400.26409912109375,15.092541694641113,4044.0
consumption_per_sqm_lag_2h,769.2262573242188,62.39979553222656,4866.0
consumption_per_sqm_lag_335h,307.885009765625,56.330116271972656,5026.0
consumption_per_sqm_lag_336h,357.820068359375,9.721794128417969,4018.0
consumption_per_sqm_lag_337h,332.9565124511719,15.07214641571045,4622.0
consumption_per_sqm_lag_3h,1309.671630859375,286.862548828125,5068.0
consumption_per_sqm_lag_47h,288.58551025390625,5.7020087242126465,3409.0
consumption_per_sqm_lag_48h,481.1036376953125,8.01382827758789,2316.0
consumption_per_sqm_lag_49h,345.2413635253906,8.976651191711426,3070.0
consumption_per_sqm_lag_4h,1154.7293701171875,175.55599975585938,3651.0
consumption_per_sqm_lag_5h,437.4160461425781,76.03456115722656,2692.0
consumption_per_sqm_lag_6h,375.0664367675781,71.54225158691406,2423.0
consumption_per_sqm_lag_71h,198.16973876953125,15.402003288269043,3417.0
consumption_per_sqm_lag_72h,293.2753601074219,6.989319324493408,2564.0
consumption_per_sqm_lag_73h,266.1697998046875,7.970465660095215,2827.0
consumption_per_sqm_roll_max_12h,163.58163452148438,24.600820541381836,1623.0
consumption_per_sqm_roll_max_168h,303.1566467285156,52.60466766357422,1928.0
consumption_per_sqm_roll_max_24h,248.01930236816406,21.840450286865234,1709.0
consumption_per_sqm_roll_max_336h,199.9777069091797,11.475794792175293,1615.0
consumption_per_sqm_roll_max_3h,561.2988891601562,284.1611022949219,1877.0
consumption_per_sqm_roll_max_48h,318.0749206542969,11.2224702835083,1535.0
consumption_per_sqm_roll_max_6h,342.3849182128906,81.22549438476562,1234.0
consumption_per_sqm_roll_max_72h,215.32861328125,33.39214324951172,1342.0
consumption_per_sqm_roll_mean_12h,373.93658447265625,24.530750274658203,2255.0
consumption_per_sqm_roll_mean_168h,211.24932861328125,13.021699905395508,1476.0
consumption_per_sqm_roll_mean_24h,308.1617431640625,15.588104248046875,1756.0
consumption_per_sqm_roll_mean_336h,222.1619415283203,12.65493106842041,1340.0
consumption_per_sqm_roll_mean_3h,711.45654296875,25.190393447875977,1507.0
consumption_per_sqm_roll_mean_48h,288.31195068359375,8.088720321655273,1558.0
consumption_per_sqm_roll_mean_6h,784.3258666992188,69.13750457763672,1734.0
consumption_per_sqm_roll_mean_72h,325.1163330078125,6.887063980102539,1487.0
consumption_per_sqm_roll_median_12h,377.3254699707031,46.85160446166992,2037.0
consumption_per_sqm_roll_median_168h,211.78273010253906,23.525920867919922,1436.0
consumption_per_sqm_roll_median_24h,352.74560546875,50.30071258544922,1702.0
consumption_per_sqm_roll_median_336h,200.29286193847656,18.605159759521484,1120.0
consumption_per_sqm_roll_median_3h,926.55615234375,98.90889739990234,1442.0
consumption_per_sqm_roll_median_48h,221.85488891601562,11.138978004455566,1399.0
consumption_per_sqm_roll_median_6h,758.9826049804688,183.2451629638672,1611.0
consumption_per_sqm_roll_median_72h,261.88592529296875,27.84905242919922,1464.0
consumption_per_sqm_roll_min_12h,611.7110595703125,51.927886962890625,1734.0
consumption_per_sqm_roll_min_168h,451.7445983886719,11.499582290649414,1202.0
consumption_per_sqm_roll_min_24h,761.259521484375,17.844791412353516,1553.0
consumption_per_sqm_roll_min_336h,289.7109069824219,21.492521286010742,1145.0
consumption_per_sqm_roll_min_3h,994.2083740234375,243.3231658935547,2198.0
consumption_per_sqm_roll_min_48h,454.47845458984375,6.685372352600098,1183.0
consumption_per_sqm_roll_min_6h,1239.8529052734375,622.9703369140625,2039.0
consumption_per_sqm_roll_min_72h,480.4076232910156,8.453986167907715,1023.0
consumption_per_sqm_roll_std_12h,231.86122131347656,56.866912841796875,3358.0
consumption_per_sqm_roll_std_168h,248.29684448242188,31.172800064086914,2119.0
consumption_per_sqm_roll_std_24h,271.12298583984375,17.900339126586914,2781.0
consumption_per_sqm_roll_std_336h,244.033447265625,30.049598693847656,2272.0
consumption_per_sqm_roll_std_3h,495.6682434082031,317.71160888671875,6963.0
consumption_per_sqm_roll_std_48h,287.7789611816406,28.715896606445312,2176.0
consumption_per_sqm_roll_std_6h,243.61309814453125,45.03647232055664,4213.0
consumption_per_sqm_roll_std_72h,251.7585906982422,8.716238975524902,2415.0
dayofweek,477.13720703125,118.24174499511719,1669.0
dayofweek_cos,298.3384704589844,9.14553165435791,520.0
dayofweek_sin,430.6399841308594,39.88322448730469,1311.0
dayofyear,239.62669372558594,37.32367706298828,4704.0
dayofyear_cos,277.9920959472656,22.501752853393555,3543.0
dayofyear_sin,278.6689453125,12.121437072753906,5099.0
hdd,199.85714721679688,91.31375885009766,7.0
hour,899.5946655273438,2190.165283203125,2314.0
hour_cos,605.703857421875,109.54074096679688,834.0
hour_sin,628.7576293945312,454.84222412109375,1535.0
hour_x_dayofweek,486.3115539550781,24.323429107666016,4667.0
is_weekend,273.125,566.70361328125,16.0
log_building_size_m2,442.4473571777344,946.31982421875,38.0
log_building_size_m2_x_air temperature,1441.1016845703125,71.26011657714844,806.0
log_building_size_m2_x_cloud_cover,629.5762329101562,7.723320484161377,564.0
log_building_size_m2_x_hour_cos,1484.9404296875,607.4767456054688,1158.0
log_building_size_m2_x_hour_sin,1579.811767578125,948.2207641601562,1923.0
season_Autumn,226.84483337402344,12.176749229431152,116.0
season_Spring,107.96825408935547,22.900434494018555,63.0
season_Summer,144.7058868408203,30.78752899169922,17.0
season_Winter,141.66175842285156,12.421168327331543,68.0
visibility,285.08984375,5.8718953132629395,2137.0
visibility_lag_1h,190.96163940429688,5.032076358795166,1434.0
visibility_lag_24h,227.46144104003906,4.977945804595947,2373.0
visibility_lag_2h,154.32015991210938,4.049508094787598,1443.0
visibility_lag_3h,171.36636352539062,5.274470329284668,1564.0
visibility_roll_mean_12h,148.0784454345703,4.703982353210449,2116.0
visibility_roll_mean_24h,171.0742645263672,6.623977184295654,2626.0
visibility_roll_mean_3h,146.94725036621094,5.156970500946045,929.0
visibility_roll_mean_6h,171.33804321289062,3.8710780143737793,1272.0
visibility_roll_std_12h,184.5784149169922,4.675950527191162,2066.0
visibility_roll_std_24h,229.5607452392578,5.287140846252441,2272.0
visibility_roll_std_3h,208.32159423828125,5.361494541168213,1959.0
visibility_roll_std_6h,239.31021118164062,6.749829292297363,1889.0
