feature,cover,gain,weight
consumption_per_sqm_roll_median_48h,895.4483032226562,141.71597290039062,29.0
consumption_per_sqm_roll_median_6h,1497.48388671875,3181.975830078125,62.0
consumption_per_sqm_roll_min_12h,824.6027221679688,593.8292236328125,73.0
consumption_per_sqm_roll_min_168h,1056.22412109375,695.6404418945312,58.0
consumption_per_sqm_roll_min_24h,1537.7667236328125,844.8121337890625,60.0
consumption_per_sqm_roll_min_3h,1885.9482421875,3145.06787109375,116.0
consumption_per_sqm_roll_min_48h,1547.46337890625,485.630859375,41.0
consumption_per_sqm_roll_min_6h,2108.515625,9707.85546875,128.0
consumption_per_sqm_roll_std_12h,682.5814208984375,766.1142578125,86.0
consumption_per_sqm_roll_std_168h,1045.943603515625,893.9617309570312,71.0
consumption_per_sqm_roll_std_24h,825.4393920898438,719.182861328125,66.0
consumption_per_sqm_roll_std_3h,1337.1065673828125,3100.514404296875,713.0
consumption_per_sqm_roll_std_48h,1012.9220581054688,631.3596801757812,77.0
consumption_per_sqm_roll_std_6h,831.3718872070312,469.59735107421875,121.0
dayofweek,3417.7568359375,959.190185546875,144.0
dayofweek_cos,5835.66015625,321.7974548339844,50.0
dayofweek_sin,1844.2244873046875,679.6393432617188,49.0
dayofyear,1582.44091796875,621.4307861328125,186.0
dayofyear_cos,2788.436279296875,471.8900146484375,220.0
dayofyear_sin,1526.30126953125,296.6298828125,156.0
hour,1836.1629638671875,12538.2255859375,270.0
hour_cos,1837.861083984375,3305.039794921875,36.0
hour_sin,2196.145751953125,3805.26416015625,247.0
hour_x_dayofweek,2132.509033203125,559.116455078125,224.0
is_weekend,1044.5,2682.8486328125,2.0
log_building_size_m2,5135.5,45633.30078125,30.0
log_building_size_m2_x_air temperature,2778.078125,1513.9144287109375,64.0
log_building_size_m2_x_cloud_cover,412.0,199.90524291992188,7.0
log_building_size_m2_x_hour_cos,2987.140625,3556.92919921875,128.0
log_building_size_m2_x_hour_sin,3086.507568359375,5158.2626953125,331.0
season_Autumn,2546.333251953125,417.06524658203125,9.0
season_Spring,131.25,125.08647155761719,4.0
season_Winter,4443.0,158.68826293945312,9.0
visibility,1822.625,181.89073181152344,24.0
visibility_lag_1h,198.44444274902344,97.32875061035156,9.0
visibility_lag_24h,64.14286041259766,85.90309143066406,14.0
visibility_lag_2h,140.39999389648438,58.138206481933594,5.0
visibility_lag_3h,287.3333435058594,174.41810607910156,12.0
visibility_roll_mean_12h,478.65216064453125,158.17726135253906,23.0
visibility_roll_mean_24h,429.0416564941406,151.30206298828125,24.0
visibility_roll_mean_3h,290.25,176.20167541503906,8.0
visibility_roll_mean_6h,692.3333129882812,151.23617553710938,12.0
visibility_roll_std_12h,486.95001220703125,115.8408203125,20.0
visibility_roll_std_24h,400.9615478515625,234.97036743164062,26.0
visibility_roll_std_3h,1019.27587890625,191.85684204101562,29.0
visibility_roll_std_6h,588.111083984375,166.33517456054688,18.0
