feature,cover,gain,weight
consumption_per_sqm_roll_max_6h,1526.3729248046875,786.6032104492188,59.0
consumption_per_sqm_roll_mean_12h,872.2463989257812,574.6347045898438,69.0
consumption_per_sqm_roll_mean_168h,674.8599853515625,173.10597229003906,50.0
consumption_per_sqm_roll_mean_24h,747.0806274414062,345.2543029785156,62.0
consumption_per_sqm_roll_mean_3h,754.2857055664062,1180.175537109375,28.0
consumption_per_sqm_roll_mean_48h,564.9666748046875,193.91201782226562,30.0
consumption_per_sqm_roll_mean_6h,1380.45166015625,3810.92236328125,31.0
consumption_per_sqm_roll_median_12h,1719.6629638671875,931.3607177734375,89.0
consumption_per_sqm_roll_median_168h,1651.509765625,712.5978393554688,51.0
consumption_per_sqm_roll_median_24h,931.2777709960938,610.0703125,54.0
consumption_per_sqm_roll_median_3h,1880.72412109375,1928.1966552734375,87.0
consumption_per_sqm_roll_median_48h,795.586181640625,183.28814697265625,29.0
consumption_per_sqm_roll_median_6h,1748.5316162109375,2203.775390625,79.0
consumption_per_sqm_roll_min_12h,693.4337158203125,497.3838806152344,83.0
consumption_per_sqm_roll_min_168h,847.131591796875,579.3087158203125,38.0
consumption_per_sqm_roll_min_24h,1288.4918212890625,476.60223388671875,61.0
consumption_per_sqm_roll_min_3h,1805.86181640625,3134.5732421875,123.0
consumption_per_sqm_roll_min_48h,946.279052734375,440.1880798339844,43.0
consumption_per_sqm_roll_min_6h,1569.1199951171875,10542.4365234375,125.0
consumption_per_sqm_roll_std_12h,796.9764404296875,678.1602172851562,85.0
consumption_per_sqm_roll_std_168h,1130.115966796875,470.0328369140625,69.0
consumption_per_sqm_roll_std_24h,935.9672241210938,548.6995239257812,61.0
consumption_per_sqm_roll_std_3h,1336.484619140625,2598.177490234375,716.0
consumption_per_sqm_roll_std_48h,1242.4210205078125,447.7069396972656,76.0
consumption_per_sqm_roll_std_6h,870.88037109375,492.2115783691406,117.0
dayofweek,3165.7197265625,905.7940673828125,157.0
dayofweek_cos,6218.85693359375,376.6067810058594,42.0
dayofweek_sin,2077.6123046875,642.8336181640625,49.0
dayofyear,1097.405517578125,767.72265625,180.0
dayofyear_cos,2474.016845703125,429.7908630371094,236.0
dayofyear_sin,1451.740478515625,303.7590637207031,158.0
hour,1595.3785400390625,11936.6044921875,251.0
hour_cos,2904.25537109375,5899.25537109375,47.0
hour_sin,2420.76416015625,3826.776123046875,229.0
hour_x_dayofweek,2058.1845703125,602.2808837890625,206.0
is_weekend,1107.0,541.3779907226562,2.0
log_building_size_m2,4001.758544921875,23180.58984375,29.0
log_building_size_m2_x_air temperature,2014.3426513671875,1434.4844970703125,108.0
log_building_size_m2_x_cloud_cover,536.6666870117188,225.63323974609375,9.0
log_building_size_m2_x_hour_cos,3575.740478515625,3838.295166015625,104.0
log_building_size_m2_x_hour_sin,2850.05517578125,4658.07470703125,345.0
season_Autumn,2317.0,299.96856689453125,13.0
season_Spring,608.0,245.25929260253906,3.0
season_Summer,2546.0,2.4140625,1.0
season_Winter,2958.5,353.4631042480469,2.0
visibility,1728.1290283203125,165.8607940673828,31.0
visibility_lag_1h,607.5,159.80552673339844,12.0
visibility_lag_24h,116.85713958740234,104.4300765991211,7.0
visibility_lag_2h,424.1000061035156,80.51872253417969,10.0
visibility_lag_3h,716.8333129882812,146.894775390625,12.0
visibility_roll_mean_12h,347.34783935546875,126.79325866699219,23.0
visibility_roll_mean_24h,229.11111450195312,131.67889404296875,27.0
visibility_roll_mean_3h,377.77777099609375,197.5467987060547,9.0
visibility_roll_mean_6h,604.6923217773438,111.10081481933594,13.0
visibility_roll_std_12h,415.7826232910156,132.3926544189453,23.0
visibility_roll_std_24h,396.76666259765625,339.3586730957031,30.0
visibility_roll_std_3h,2008.2916259765625,201.36346435546875,24.0
visibility_roll_std_6h,244.5,273.7032470703125,14.0
