feature,cover,gain,weight
cloud_cover_percentage_lag_3h,38.08803176879883,3.389605760574341,1011.0
cloud_cover_percentage_roll_mean_12h,70.03155517578125,7.275424480438232,2377.0
cloud_cover_percentage_roll_mean_24h,86.02783966064453,10.0,2694.0
cloud_cover_percentage_roll_mean_3h,65.22161865234375,6.122730255126953,916.0
cloud_cover_percentage_roll_mean_6h,72.07041931152344,7.075587749481201,1207.0
cloud_cover_percentage_roll_std_12h,69.27985382080078,6.151028633117676,3802.0
cloud_cover_percentage_roll_std_24h,80.76201629638672,5.779160499572754,3765.0
cloud_cover_percentage_roll_std_3h,74.1781997680664,5.531306266784668,3092.0
cloud_cover_percentage_roll_std_6h,76.38023376464844,5.706050395965576,3511.0
consumption_per_log_sqm_lag_12h,92.9789810180664,15.530335426330566,4329.0
consumption_per_log_sqm_lag_167h,606.189453125,5088.33349609375,6745.0
consumption_per_log_sqm_lag_168h,562.6524658203125,32653.203125,4794.0
consumption_per_log_sqm_lag_169h,306.4044189453125,25.416563034057617,4980.0
consumption_per_log_sqm_lag_1h,3561.322509765625,298429.71875,10758.0
consumption_per_log_sqm_lag_23h,368.60906982421875,715.52685546875,5047.0
consumption_per_log_sqm_lag_24h,191.91368103027344,273.4781188964844,3174.0
consumption_per_log_sqm_lag_25h,174.80235290527344,10.732443809509277,3562.0
consumption_per_log_sqm_lag_2h,417.24847412109375,2289.87744140625,5119.0
consumption_per_log_sqm_lag_335h,502.9131774902344,1189.444580078125,5713.0
consumption_per_log_sqm_lag_336h,153.11111450195312,424.2157897949219,3726.0
consumption_per_log_sqm_lag_337h,153.739501953125,11.114002227783203,3762.0
consumption_per_log_sqm_lag_3h,519.2310180664062,169.65834045410156,3511.0
consumption_per_log_sqm_lag_47h,245.7243194580078,22.709566116333008,3718.0
consumption_per_log_sqm_lag_48h,176.61997985839844,13.615129470825195,2813.0
consumption_per_log_sqm_lag_49h,148.6090545654297,13.008743286132812,2540.0
consumption_per_log_sqm_lag_4h,311.05902099609375,78.54470825195312,3355.0
consumption_per_log_sqm_lag_5h,155.43260192871094,38.86326599121094,2374.0
consumption_per_log_sqm_lag_6h,138.09327697753906,44.09904479980469,1962.0
consumption_per_log_sqm_lag_71h,187.7929229736328,28.17916488647461,3728.0
consumption_per_log_sqm_lag_72h,122.11165618896484,16.62155532836914,2454.0
consumption_per_log_sqm_lag_73h,140.65174865722656,11.555562973022461,2794.0
consumption_per_log_sqm_roll_max_12h,176.12899780273438,669.1358642578125,1690.0
consumption_per_log_sqm_roll_max_168h,184.0387420654297,65.54058074951172,1936.0
consumption_per_log_sqm_roll_max_24h,246.02557373046875,113.53795623779297,1799.0
consumption_per_log_sqm_roll_max_336h,205.4539794921875,29.216819763183594,1771.0
consumption_per_log_sqm_roll_max_3h,2077.236572265625,353310.1875,2012.0
consumption_per_log_sqm_roll_max_48h,179.44007873535156,11.518967628479004,1577.0
consumption_per_log_sqm_roll_max_6h,334.695556640625,1933.849365234375,1281.0
consumption_per_log_sqm_roll_max_72h,146.7715606689453,20.95337677001953,1554.0
consumption_per_log_sqm_roll_mean_12h,147.421142578125,28.150697708129883,1674.0
consumption_per_log_sqm_roll_mean_168h,166.20465087890625,75.27182006835938,1378.0
consumption_per_log_sqm_roll_mean_24h,192.50819396972656,43.84848403930664,1649.0
consumption_per_log_sqm_roll_mean_336h,148.24765014648438,98.13687133789062,1490.0
consumption_per_log_sqm_roll_mean_3h,551.17529296875,261760.140625,1175.0
consumption_per_log_sqm_roll_mean_48h,166.09324645996094,11.535557746887207,1480.0
consumption_per_log_sqm_roll_mean_6h,144.58775329589844,28.29567527770996,866.0
consumption_per_log_sqm_roll_mean_72h,166.42886352539062,72.93309020996094,1441.0
consumption_per_log_sqm_roll_median_12h,183.55284118652344,51.9400520324707,1353.0
consumption_per_log_sqm_roll_median_168h,157.83480834960938,67.56240844726562,1580.0
consumption_per_log_sqm_roll_median_24h,207.42893981933594,24.320520401000977,1576.0
consumption_per_log_sqm_roll_median_336h,159.110595703125,96.92581939697266,1311.0
consumption_per_log_sqm_roll_median_3h,636.8760375976562,715.75244140625,1549.0
consumption_per_log_sqm_roll_median_48h,123.73773956298828,8.455981254577637,1285.0
consumption_per_log_sqm_roll_median_6h,208.0221405029297,74.50900268554688,768.0
consumption_per_log_sqm_roll_median_72h,149.24205017089844,9.29294204711914,1351.0
consumption_per_log_sqm_roll_min_12h,251.77320861816406,37.555606842041016,1702.0
consumption_per_log_sqm_roll_min_168h,153.97084045410156,45.76226806640625,1303.0
consumption_per_log_sqm_roll_min_24h,714.6036376953125,256.7771301269531,1491.0
consumption_per_log_sqm_roll_min_336h,235.4725341796875,73.65292358398438,1001.0
consumption_per_log_sqm_roll_min_3h,808.7770385742188,4844.61328125,2413.0
consumption_per_log_sqm_roll_min_48h,610.2774047851562,76.48485565185547,1013.0
consumption_per_log_sqm_roll_min_6h,360.87176513671875,326.643310546875,1232.0
consumption_per_log_sqm_roll_min_72h,368.0442199707031,109.47242736816406,837.0
consumption_per_log_sqm_roll_std_12h,106.28898620605469,18.282787322998047,3578.0
consumption_per_log_sqm_roll_std_168h,142.2767791748047,15.58647632598877,2688.0
consumption_per_log_sqm_roll_std_24h,171.27842712402344,20.991243362426758,2647.0
consumption_per_log_sqm_roll_std_336h,146.9614715576172,14.33727741241455,2180.0
consumption_per_log_sqm_roll_std_3h,320.2906799316406,465.7511291503906,8532.0
consumption_per_log_sqm_roll_std_48h,149.36770629882812,15.273478507995605,2260.0
consumption_per_log_sqm_roll_std_6h,192.05398559570312,34.12398910522461,3983.0
consumption_per_log_sqm_roll_std_72h,153.7048797607422,11.193387031555176,2233.0
consumption_per_sqm_lag_12h,156.65899658203125,16.76323127746582,1434.0
consumption_per_sqm_lag_167h,198.84762573242188,890.9921264648438,3196.0
consumption_per_sqm_lag_168h,150.4313507080078,38.64809036254883,2469.0
consumption_per_sqm_lag_169h,307.3707580566406,118.4144058227539,3760.0
consumption_per_sqm_lag_1h,502.9757995605469,1107.022216796875,5248.0
consumption_per_sqm_lag_23h,229.677001953125,31.85978889465332,2192.0
consumption_per_sqm_lag_24h,189.84747314453125,25.814048767089844,1816.0
consumption_per_sqm_lag_25h,196.1229248046875,15.771201133728027,2050.0
consumption_per_sqm_lag_2h,415.667236328125,77.09798431396484,2921.0
consumption_per_sqm_lag_335h,203.56361389160156,61.38698959350586,2814.0
consumption_per_sqm_lag_336h,139.87100219726562,12.703539848327637,2124.0
consumption_per_sqm_lag_337h,205.2516326904297,17.49480628967285,2611.0
consumption_per_sqm_lag_3h,771.9698486328125,364.62615966796875,2949.0
consumption_per_sqm_lag_47h,162.14500427246094,7.939329147338867,1724.0
consumption_per_sqm_lag_48h,150.7156524658203,12.784122467041016,1259.0
consumption_per_sqm_lag_49h,171.9792938232422,19.101511001586914,1497.0
consumption_per_sqm_lag_4h,242.8033447265625,203.44456481933594,1795.0
consumption_per_sqm_lag_5h,222.74404907226562,113.5616226196289,1387.0
consumption_per_sqm_lag_6h,357.55657958984375,96.75226593017578,1308.0
consumption_per_sqm_lag_71h,154.59091186523438,10.28123664855957,1804.0
consumption_per_sqm_lag_72h,142.89230346679688,12.316112518310547,1365.0
consumption_per_sqm_lag_73h,145.8735809326172,13.25375747680664,1416.0
consumption_per_sqm_roll_max_12h,200.8427276611328,112.57330322265625,941.0
consumption_per_sqm_roll_max_168h,167.04751586914062,14.387499809265137,968.0
consumption_per_sqm_roll_max_24h,189.74598693847656,35.36664581298828,933.0
consumption_per_sqm_roll_max_336h,166.01759338378906,16.932632446289062,796.0
consumption_per_sqm_roll_max_3h,272.0683898925781,209.73651123046875,1170.0
consumption_per_sqm_roll_max_48h,213.4542999267578,34.016815185546875,744.0
consumption_per_sqm_roll_max_6h,340.6414794921875,65.19939422607422,834.0
consumption_per_sqm_roll_max_72h,156.43362426757812,15.440966606140137,678.0
consumption_per_sqm_roll_mean_12h,191.99139404296875,29.578941345214844,1163.0
consumption_per_sqm_roll_mean_168h,144.51768493652344,15.293167114257812,848.0
consumption_per_sqm_roll_mean_24h,198.73077392578125,27.974136352539062,884.0
consumption_per_sqm_roll_mean_336h,155.7400665283203,21.60304069519043,831.0
consumption_per_sqm_roll_mean_3h,202.0196075439453,56.95279312133789,867.0
consumption_per_sqm_roll_mean_48h,149.61187744140625,10.91295051574707,791.0
consumption_per_sqm_roll_mean_6h,190.90159606933594,75.6528549194336,813.0
consumption_per_sqm_roll_mean_72h,189.42041015625,20.0665225982666,823.0
consumption_per_sqm_roll_median_12h,261.7552795410156,81.32550048828125,1091.0
consumption_per_sqm_roll_median_168h,200.30615234375,45.885276794433594,895.0
consumption_per_sqm_roll_median_24h,206.2786102294922,41.267024993896484,865.0
consumption_per_sqm_roll_median_336h,148.67381286621094,12.284152030944824,607.0
consumption_per_sqm_roll_median_3h,366.06591796875,95.28732299804688,880.0
consumption_per_sqm_roll_median_48h,171.70025634765625,8.581847190856934,784.0
consumption_per_sqm_roll_median_6h,340.851806640625,219.6966552734375,857.0
consumption_per_sqm_roll_median_72h,135.6821746826172,8.303808212280273,774.0
consumption_per_sqm_roll_min_12h,235.080078125,48.82969665527344,974.0
consumption_per_sqm_roll_min_168h,188.42410278320312,20.57415008544922,639.0
consumption_per_sqm_roll_min_24h,297.47711181640625,30.998201370239258,939.0
consumption_per_sqm_roll_min_336h,177.1209259033203,22.776960372924805,645.0
consumption_per_sqm_roll_min_3h,430.09515380859375,523.4269409179688,1282.0
consumption_per_sqm_roll_min_48h,197.20399475097656,15.329827308654785,701.0
consumption_per_sqm_roll_min_6h,645.0835571289062,1289.6627197265625,1209.0
consumption_per_sqm_roll_min_72h,181.16758728027344,9.777687072753906,543.0
consumption_per_sqm_roll_std_12h,176.85772705078125,41.10054016113281,1701.0
consumption_per_sqm_roll_std_168h,188.27249145507812,26.8596248626709,1189.0
consumption_per_sqm_roll_std_24h,296.29241943359375,26.384857177734375,1467.0
consumption_per_sqm_roll_std_336h,223.14723205566406,26.486797332763672,1243.0
consumption_per_sqm_roll_std_3h,369.678466796875,437.619140625,4015.0
consumption_per_sqm_roll_std_48h,296.878662109375,39.4468994140625,1195.0
consumption_per_sqm_roll_std_6h,230.75894165039062,41.91606903076172,2070.0
consumption_per_sqm_roll_std_72h,188.85533142089844,14.051506996154785,1265.0
dayofweek,361.6964111328125,162.42832946777344,975.0
dayofweek_cos,194.62545776367188,11.843011856079102,275.0
dayofweek_sin,270.16717529296875,53.1639289855957,664.0
dayofyear,251.28038024902344,44.905357360839844,2757.0
dayofyear_cos,380.493896484375,26.82640266418457,2130.0
dayofyear_sin,249.7555694580078,14.023530006408691,3007.0
hdd,869.0,12.812052726745605,3.0
hour,654.71533203125,2279.44091796875,1514.0
hour_cos,615.41748046875,224.2623291015625,400.0
hour_sin,746.1642456054688,381.07421875,1108.0
hour_x_dayofweek,291.8364562988281,31.42340660095215,2678.0
is_weekend,226.1999969482422,876.5636596679688,5.0
log_building_size_m2,4641.09375,42044.22265625,32.0
log_building_size_m2_x_air temperature,847.8447875976562,306.88726806640625,335.0
log_building_size_m2_x_cloud_cover,151.21759033203125,10.565564155578613,216.0
log_building_size_m2_x_hour_cos,1948.17578125,1199.873046875,495.0
log_building_size_m2_x_hour_sin,1012.9409790039062,703.8964233398438,1067.0
season_Autumn,266.1692199707031,12.297922134399414,65.0
season_Spring,189.1999969482422,5.787841320037842,25.0
season_Summer,137.0,64.20091247558594,2.0
season_Winter,1288.345458984375,22.996240615844727,55.0
visibility,197.69622802734375,8.328876495361328,1274.0
visibility_lag_1h,103.05060577392578,6.134843826293945,830.0
visibility_lag_24h,106.93981170654297,6.869946002960205,1462.0
visibility_lag_2h,82.82625579833984,5.87732458114624,777.0
visibility_lag_3h,112.40485382080078,6.3034234046936035,783.0
visibility_roll_mean_12h,105.95204162597656,7.672471046447754,1126.0
visibility_roll_mean_24h,113.11205291748047,8.828205108642578,1419.0
visibility_roll_mean_3h,136.84107971191406,6.789653301239014,516.0
visibility_roll_mean_6h,117.6204605102539,6.698850631713867,606.0
visibility_roll_std_12h,112.3826904296875,7.180782318115234,1121.0
visibility_roll_std_24h,164.51231384277344,9.310702323913574,1380.0
visibility_roll_std_3h,105.93378448486328,7.093114852905273,1178.0
visibility_roll_std_6h,131.9514923095703,7.719723224639893,1010.0
