feature,cover,gain,weight
consumption_per_sqm_roll_max_48h,1052.7049560546875,186.9045867919922,200.0
consumption_per_sqm_roll_max_6h,5202.88623046875,353.84844970703125,193.0
consumption_per_sqm_roll_mean_12h,1350.5855712890625,105.51433563232422,304.0
consumption_per_sqm_roll_mean_168h,1562.614013671875,163.9237060546875,228.0
consumption_per_sqm_roll_mean_24h,1238.22216796875,183.2572021484375,234.0
consumption_per_sqm_roll_mean_3h,3810.6904296875,114.39791870117188,155.0
consumption_per_sqm_roll_mean_48h,1423.61181640625,61.88844299316406,219.0
consumption_per_sqm_roll_mean_6h,2182.353759765625,323.6753234863281,164.0
consumption_per_sqm_roll_median_12h,2901.911376953125,187.0715789794922,293.0
consumption_per_sqm_roll_median_168h,1966.4212646484375,291.4105224609375,254.0
consumption_per_sqm_roll_median_24h,1935.9190673828125,313.00921630859375,247.0
consumption_per_sqm_roll_median_3h,2982.798095703125,491.1597595214844,203.0
consumption_per_sqm_roll_median_48h,1189.536865234375,61.15391540527344,190.0
consumption_per_sqm_roll_median_6h,1668.48291015625,1116.9334716796875,176.0
consumption_per_sqm_roll_min_12h,3315.94677734375,290.3069763183594,301.0
consumption_per_sqm_roll_min_168h,2092.99267578125,107.305908203125,276.0
consumption_per_sqm_roll_min_24h,3056.741943359375,241.40182495117188,217.0
consumption_per_sqm_roll_min_3h,1672.548583984375,1232.6077880859375,257.0
consumption_per_sqm_roll_min_48h,2144.005859375,170.36434936523438,172.0
consumption_per_sqm_roll_min_6h,3402.475341796875,2842.77734375,263.0
consumption_per_sqm_roll_std_12h,2557.354248046875,90.46736145019531,542.0
consumption_per_sqm_roll_std_168h,2453.1474609375,126.00167083740234,529.0
consumption_per_sqm_roll_std_24h,3069.689453125,133.18182373046875,393.0
consumption_per_sqm_roll_std_3h,2803.09521484375,1406.0828857421875,1532.0
consumption_per_sqm_roll_std_48h,3672.05322265625,135.2081298828125,413.0
consumption_per_sqm_roll_std_6h,3834.58935546875,151.3801727294922,682.0
dayofweek,6680.36474609375,299.2041320800781,296.0
dayofweek_cos,8167.21337890625,345.9833984375,89.0
dayofweek_sin,4800.17626953125,213.4148712158203,153.0
dayofyear,3252.823486328125,260.8864440917969,742.0
dayofyear_cos,3548.977294921875,212.45050048828125,702.0
dayofyear_sin,2790.653076171875,143.3584442138672,755.0
hour,1671.351806640625,7802.54345703125,398.0
hour_cos,1389.8787841796875,1686.5667724609375,99.0
hour_sin,3162.56982421875,3440.120849609375,286.0
hour_x_dayofweek,2772.4228515625,308.0538024902344,655.0
is_weekend,43.66666793823242,516.3217163085938,3.0
log_building_size_m2,1881.4375,892.0978393554688,32.0
log_building_size_m2_x_air temperature,12552.2109375,339.49957275390625,370.0
log_building_size_m2_x_cloud_cover,6335.0927734375,48.623199462890625,108.0
log_building_size_m2_x_hour_cos,11173.7548828125,570.9650268554688,384.0
log_building_size_m2_x_hour_sin,10593.1728515625,2078.37548828125,762.0
season_Autumn,4690.5712890625,136.3221435546875,35.0
season_Spring,502.25,110.04938507080078,12.0
season_Summer,1654.5999755859375,184.35545349121094,10.0
season_Winter,609.0,96.64454650878906,13.0
visibility,6064.39453125,58.753578186035156,304.0
visibility_lag_1h,2211.8173828125,35.42311096191406,126.0
visibility_lag_24h,2094.464111328125,43.648738861083984,237.0
visibility_lag_2h,1216.3333740234375,47.249576568603516,123.0
visibility_lag_3h,3684.765625,41.95816421508789,145.0
visibility_roll_mean_12h,944.9816284179688,56.59285354614258,218.0
visibility_roll_mean_24h,2322.436279296875,55.71632385253906,282.0
visibility_roll_mean_3h,7582.681640625,52.91352081298828,113.0
visibility_roll_mean_6h,2784.836181640625,51.330562591552734,177.0
visibility_roll_std_12h,2926.5166015625,48.14682388305664,211.0
visibility_roll_std_24h,3369.958251953125,56.69880294799805,240.0
visibility_roll_std_3h,3214.013427734375,62.23439407348633,222.0
visibility_roll_std_6h,1779.2843017578125,62.614501953125,197.0
