feature,cover,gain,weight
cloud_cover_percentage_roll_mean_24h,338.2730407714844,2.26951265335083,9347.0
cloud_cover_percentage_roll_mean_3h,334.0496520996094,1.7935680150985718,4069.0
cloud_cover_percentage_roll_mean_6h,273.47021484375,1.4127719402313232,5574.0
cloud_cover_percentage_roll_std_12h,187.8610382080078,1.5807156562805176,13435.0
cloud_cover_percentage_roll_std_24h,233.1564483642578,1.855285406112671,12911.0
cloud_cover_percentage_roll_std_3h,218.19920349121094,1.7725894451141357,10497.0
cloud_cover_percentage_roll_std_6h,272.00848388671875,2.004662275314331,11446.0
consumption_per_log_sqm_lag_12h,208.18321228027344,4.613340377807617,17761.0
consumption_per_log_sqm_lag_167h,487.1512756347656,2386.222412109375,19970.0
consumption_per_log_sqm_lag_168h,548.1500244140625,6467.63427734375,13619.0
consumption_per_log_sqm_lag_169h,446.8382873535156,16.63214874267578,13166.0
consumption_per_log_sqm_lag_1h,2595.01806640625,145782.625,20810.0
consumption_per_log_sqm_lag_23h,530.5237426757812,465.4155578613281,15104.0
consumption_per_log_sqm_lag_24h,640.41259765625,1585.7099609375,10102.0
consumption_per_log_sqm_lag_25h,473.337890625,5.573150634765625,10527.0
consumption_per_log_sqm_lag_2h,720.7053833007812,972.2184448242188,10990.0
consumption_per_log_sqm_lag_335h,519.151123046875,314.949462890625,15661.0
consumption_per_log_sqm_lag_336h,586.4837646484375,467.3666076660156,11220.0
consumption_per_log_sqm_lag_337h,429.90252685546875,4.9717183113098145,11172.0
consumption_per_log_sqm_lag_3h,1656.7501220703125,22.997570037841797,9001.0
consumption_per_log_sqm_lag_47h,429.4013977050781,57.819183349609375,12618.0
consumption_per_log_sqm_lag_48h,582.8829956054688,18.989858627319336,8820.0
consumption_per_log_sqm_lag_49h,575.355224609375,3.6664607524871826,8763.0
consumption_per_log_sqm_lag_4h,2056.8603515625,8.210742950439453,9818.0
consumption_per_log_sqm_lag_5h,571.3074340820312,7.755631923675537,8037.0
consumption_per_log_sqm_lag_6h,568.353759765625,4.399033069610596,7516.0
consumption_per_log_sqm_lag_71h,322.85235595703125,9.106707572937012,11948.0
consumption_per_log_sqm_lag_72h,499.1145935058594,4.929577350616455,8300.0
consumption_per_log_sqm_lag_73h,341.2876281738281,4.308499336242676,8782.0
consumption_per_log_sqm_roll_max_12h,434.1512145996094,87.86402130126953,5224.0
consumption_per_log_sqm_roll_max_168h,337.2629699707031,10.611032485961914,6027.0
consumption_per_log_sqm_roll_max_24h,456.5056457519531,47.954586029052734,4960.0
consumption_per_log_sqm_roll_max_336h,316.79608154296875,25.28999900817871,4698.0
consumption_per_log_sqm_roll_max_3h,1703.866943359375,151702.265625,3991.0
consumption_per_log_sqm_roll_max_48h,297.8894348144531,5.201690196990967,4495.0
consumption_per_log_sqm_roll_max_6h,683.1199951171875,413.78411865234375,3075.0
consumption_per_log_sqm_roll_max_72h,312.80841064453125,19.834375381469727,4092.0
consumption_per_log_sqm_roll_mean_12h,684.1461181640625,6.2887654304504395,6097.0
consumption_per_log_sqm_roll_mean_168h,544.3140869140625,31.775625228881836,4480.0
consumption_per_log_sqm_roll_mean_24h,597.4275512695312,14.406282424926758,5134.0
consumption_per_log_sqm_roll_mean_336h,473.0557556152344,9.794281959533691,4108.0
consumption_per_log_sqm_roll_mean_3h,1244.124755859375,85660.1328125,3296.0
consumption_per_log_sqm_roll_mean_48h,682.6915893554688,3.9249393939971924,4371.0
consumption_per_log_sqm_roll_mean_6h,1673.0518798828125,5.37870979309082,3486.0
consumption_per_log_sqm_roll_mean_72h,566.97802734375,2.640106678009033,4235.0
consumption_per_log_sqm_roll_median_12h,734.0060424804688,5.62602424621582,4291.0
consumption_per_log_sqm_roll_median_168h,431.59033203125,18.868270874023438,3996.0
consumption_per_log_sqm_roll_median_24h,640.5709838867188,16.331012725830078,4000.0
consumption_per_log_sqm_roll_median_336h,372.6045227050781,11.27474308013916,3219.0
consumption_per_log_sqm_roll_median_3h,1377.236083984375,1078.032958984375,2347.0
consumption_per_log_sqm_roll_median_48h,425.7046203613281,4.116468906402588,3670.0
consumption_per_log_sqm_roll_median_6h,1750.5679931640625,12.54551887512207,2616.0
consumption_per_log_sqm_roll_median_72h,481.4195556640625,3.308485746383667,3885.0
consumption_per_log_sqm_roll_min_12h,876.893798828125,22.243240356445312,4634.0
consumption_per_log_sqm_roll_min_168h,664.3554077148438,11.783013343811035,3351.0
consumption_per_log_sqm_roll_min_24h,1201.9473876953125,68.95672607421875,3518.0
consumption_per_log_sqm_roll_min_336h,651.1466064453125,19.879335403442383,2462.0
consumption_per_log_sqm_roll_min_3h,1699.7113037109375,823.7865600585938,4499.0
consumption_per_log_sqm_roll_min_48h,1094.8070068359375,25.323848724365234,2607.0
consumption_per_log_sqm_roll_min_6h,1677.4427490234375,50.86719512939453,3702.0
consumption_per_log_sqm_roll_min_72h,1345.783447265625,17.765544891357422,2198.0
consumption_per_log_sqm_roll_std_12h,314.4608154296875,5.152438640594482,14613.0
consumption_per_log_sqm_roll_std_168h,215.739501953125,5.711446285247803,9098.0
consumption_per_log_sqm_roll_std_24h,266.5288391113281,4.699397087097168,9691.0
consumption_per_log_sqm_roll_std_336h,265.9068298339844,16.09225082397461,6740.0
consumption_per_log_sqm_roll_std_3h,363.355224609375,97.366943359375,25262.0
consumption_per_log_sqm_roll_std_48h,243.53968811035156,3.9623539447784424,7875.0
consumption_per_log_sqm_roll_std_6h,329.3226623535156,12.346863746643066,17048.0
consumption_per_log_sqm_roll_std_72h,280.6883239746094,4.000650405883789,7431.0
consumption_per_sqm_lag_12h,382.79595947265625,3.889460563659668,6121.0
consumption_per_sqm_lag_167h,435.81378173828125,364.43701171875,9467.0
consumption_per_sqm_lag_168h,434.0513916015625,25.677255630493164,6772.0
consumption_per_sqm_lag_169h,566.143798828125,42.457889556884766,8651.0
consumption_per_sqm_lag_1h,831.8972778320312,11186.3828125,10312.0
consumption_per_sqm_lag_23h,546.0321044921875,36.128353118896484,6921.0
consumption_per_sqm_lag_24h,453.55987548828125,9.142430305480957,5612.0
consumption_per_sqm_lag_25h,555.9852905273438,6.027531147003174,6255.0
consumption_per_sqm_lag_2h,648.9907836914062,42.23139190673828,6294.0
consumption_per_sqm_lag_335h,394.49468994140625,24.7535457611084,8551.0
consumption_per_sqm_lag_336h,536.8067016601562,4.348366737365723,6414.0
consumption_per_sqm_lag_337h,483.8974914550781,6.043798923492432,7551.0
consumption_per_sqm_lag_3h,1974.98681640625,221.12742614746094,6690.0
consumption_per_sqm_lag_47h,518.62548828125,3.9318766593933105,6213.0
consumption_per_sqm_lag_48h,641.6874389648438,2.982820987701416,4745.0
consumption_per_sqm_lag_49h,448.0129089355469,3.6918914318084717,5500.0
consumption_per_sqm_lag_4h,2021.706787109375,61.89073944091797,6153.0
consumption_per_sqm_lag_5h,628.7507934570312,67.85845184326172,4735.0
consumption_per_sqm_lag_6h,631.6967163085938,37.85268783569336,4850.0
consumption_per_sqm_lag_71h,422.4122314453125,4.412047386169434,6198.0
consumption_per_sqm_lag_72h,479.7467346191406,3.694549322128296,4991.0
consumption_per_sqm_lag_73h,431.08453369140625,2.494807004928589,5323.0
consumption_per_sqm_roll_max_12h,465.5800476074219,50.172603607177734,3029.0
consumption_per_sqm_roll_max_168h,641.1675415039062,34.377384185791016,3271.0
consumption_per_sqm_roll_max_24h,816.92236328125,8.851248741149902,3026.0
consumption_per_sqm_roll_max_336h,551.446533203125,6.495677947998047,2683.0
consumption_per_sqm_roll_max_3h,1195.5469970703125,190.57540893554688,2625.0
consumption_per_sqm_roll_max_48h,653.2714233398438,5.851786136627197,2741.0
consumption_per_sqm_roll_max_6h,980.7178344726562,41.176239013671875,2215.0
consumption_per_sqm_roll_max_72h,630.9856567382812,3.7999894618988037,2441.0
consumption_per_sqm_roll_mean_12h,583.370849609375,27.429224014282227,3961.0
consumption_per_sqm_roll_mean_168h,563.4456176757812,7.3493428230285645,2087.0
consumption_per_sqm_roll_mean_24h,544.5375366210938,12.381831169128418,2902.0
consumption_per_sqm_roll_mean_336h,648.6543579101562,5.284587860107422,1730.0
consumption_per_sqm_roll_mean_3h,793.057373046875,15.717100143432617,2301.0
consumption_per_sqm_roll_mean_48h,479.5770568847656,3.8348731994628906,2336.0
consumption_per_sqm_roll_mean_6h,1113.613525390625,32.17927169799805,2807.0
consumption_per_sqm_roll_mean_72h,551.502685546875,17.506732940673828,2415.0
consumption_per_sqm_roll_median_12h,717.2710571289062,24.849485397338867,3442.0
consumption_per_sqm_roll_median_168h,569.2294311523438,23.735401153564453,1957.0
consumption_per_sqm_roll_median_24h,493.87530517578125,27.650054931640625,2406.0
consumption_per_sqm_roll_median_336h,533.857421875,11.863359451293945,1550.0
consumption_per_sqm_roll_median_3h,847.1353759765625,49.0772819519043,1773.0
consumption_per_sqm_roll_median_48h,483.5461120605469,3.969066619873047,2223.0
consumption_per_sqm_roll_median_6h,936.885498046875,182.13818359375,2262.0
consumption_per_sqm_roll_median_72h,418.23382568359375,3.4349143505096436,2348.0
consumption_per_sqm_roll_min_12h,516.6904907226562,36.644309997558594,2869.0
consumption_per_sqm_roll_min_168h,593.6795043945312,5.9654011726379395,1763.0
consumption_per_sqm_roll_min_24h,638.2272338867188,20.611225128173828,2209.0
consumption_per_sqm_roll_min_336h,587.1709594726562,13.426836013793945,1603.0
consumption_per_sqm_roll_min_3h,690.7666625976562,150.9153594970703,2846.0
consumption_per_sqm_roll_min_48h,581.5697631835938,11.561666488647461,1627.0
consumption_per_sqm_roll_min_6h,837.8062744140625,280.2931213378906,2880.0
consumption_per_sqm_roll_min_72h,486.3462829589844,5.887465953826904,1314.0
consumption_per_sqm_roll_std_12h,652.9159545898438,3.46098256111145,8936.0
consumption_per_sqm_roll_std_168h,607.4669189453125,4.494634628295898,4596.0
consumption_per_sqm_roll_std_24h,697.7076416015625,7.842595100402832,6058.0
consumption_per_sqm_roll_std_336h,591.0614013671875,13.985660552978516,4120.0
consumption_per_sqm_roll_std_3h,645.6470336914062,158.59158325195312,13517.0
consumption_per_sqm_roll_std_48h,562.2427368164062,4.13555383682251,5187.0
consumption_per_sqm_roll_std_6h,558.0712280273438,5.296358108520508,10280.0
consumption_per_sqm_roll_std_72h,512.65576171875,3.0574958324432373,4802.0
dayofweek,531.6896362304688,56.8391227722168,2597.0
dayofweek_cos,254.34742736816406,7.098712921142578,1183.0
dayofweek_sin,436.7637634277344,6.414165496826172,2362.0
dayofyear,444.52435302734375,21.877843856811523,6694.0
dayofyear_cos,428.5638122558594,14.22331428527832,5477.0
dayofyear_sin,700.1725463867188,10.963090896606445,7336.0
hdd,963.4000244140625,21.91631317138672,5.0
hour,909.5696411132812,879.0652465820312,4292.0
hour_cos,664.1868896484375,28.007970809936523,1707.0
hour_sin,755.5289916992188,225.99053955078125,2484.0
hour_x_dayofweek,654.2662353515625,12.034256935119629,8785.0
is_weekend,2054.411865234375,64.68463134765625,17.0
log_building_size_m2,694.4099731445312,3096.319580078125,100.0
log_building_size_m2_x_air temperature,1457.1778564453125,11.367082595825195,2283.0
log_building_size_m2_x_cloud_cover,1014.2368774414062,1.5324420928955078,1807.0
log_building_size_m2_x_hour_cos,2274.066650390625,87.51626586914062,3627.0
log_building_size_m2_x_hour_sin,1764.503173828125,168.47023010253906,3838.0
season_Autumn,277.0225524902344,12.027721405029297,133.0
season_Spring,105.32786560058594,6.565860271453857,61.0
season_Summer,210.46153259277344,3.954589605331421,26.0
season_Winter,285.06756591796875,8.953962326049805,74.0
visibility,558.50830078125,2.672468423843384,4098.0
visibility_lag_1h,168.05490112304688,1.7506600618362427,3042.0
visibility_lag_24h,626.9688110351562,2.40606951713562,4685.0
visibility_lag_2h,228.48756408691406,1.6347723007202148,3054.0
visibility_lag_3h,298.4122619628906,2.05267071723938,2952.0
visibility_roll_mean_12h,293.3004455566406,2.1972570419311523,4127.0
visibility_roll_mean_24h,343.86798095703125,2.3417532444000244,4893.0
visibility_roll_mean_3h,291.34063720703125,2.592830181121826,1914.0
visibility_roll_mean_6h,235.64987182617188,1.7851566076278687,2679.0
visibility_roll_std_12h,376.2598876953125,2.2014315128326416,3813.0
visibility_roll_std_24h,422.3506774902344,2.752634048461914,4437.0
visibility_roll_std_3h,312.44439697265625,2.5680487155914307,3911.0
visibility_roll_std_6h,332.5517578125,2.802015542984009,3536.0
