feature,cover,gain,weight
consumption_per_log_sqm_roll_mean_3h,3564.184326171875,1218783.5,76.0
consumption_per_log_sqm_roll_mean_48h,2549.25,322.7971496582031,56.0
consumption_per_log_sqm_roll_mean_6h,1987.6817626953125,1741.8641357421875,44.0
consumption_per_log_sqm_roll_median_12h,1993.760009765625,576.2387084960938,75.0
consumption_per_log_sqm_roll_median_168h,964.3942260742188,635.9273681640625,104.0
consumption_per_log_sqm_roll_median_24h,3229.0458984375,557.631591796875,87.0
consumption_per_log_sqm_roll_median_3h,4164.86279296875,6776.76611328125,124.0
consumption_per_log_sqm_roll_median_48h,2155.452392578125,153.34234619140625,42.0
consumption_per_log_sqm_roll_median_6h,1739.77783203125,511.83746337890625,36.0
consumption_per_log_sqm_roll_min_12h,5588.31640625,349.6689758300781,98.0
consumption_per_log_sqm_roll_min_168h,2875.110107421875,640.9865112304688,100.0
consumption_per_log_sqm_roll_min_24h,5999.37939453125,1304.8873291015625,145.0
consumption_per_log_sqm_roll_min_3h,3339.659912109375,37413.93359375,250.0
consumption_per_log_sqm_roll_min_48h,4237.91650390625,1533.1290283203125,108.0
consumption_per_log_sqm_roll_min_6h,5549.9619140625,2593.28955078125,105.0
consumption_per_log_sqm_roll_std_12h,601.7398681640625,481.50897216796875,173.0
consumption_per_log_sqm_roll_std_168h,1032.80712890625,252.40682983398438,140.0
consumption_per_log_sqm_roll_std_24h,1437.0220947265625,206.01553344726562,136.0
consumption_per_log_sqm_roll_std_3h,2117.032958984375,2061.343994140625,998.0
consumption_per_log_sqm_roll_std_48h,1338.537841796875,289.64630126953125,132.0
consumption_per_log_sqm_roll_std_6h,1038.7718505859375,468.78173828125,206.0
consumption_per_sqm_lag_12h,1103.631591796875,247.20626831054688,95.0
consumption_per_sqm_lag_167h,1062.6138916015625,5283.4248046875,303.0
consumption_per_sqm_lag_168h,699.006591796875,1044.089111328125,152.0
consumption_per_sqm_lag_169h,2301.214111328125,805.1160888671875,537.0
consumption_per_sqm_lag_1h,2149.67138671875,7807.44091796875,721.0
consumption_per_sqm_lag_23h,1541.3558349609375,3005.461669921875,163.0
consumption_per_sqm_lag_24h,1222.5914306640625,652.6002197265625,93.0
consumption_per_sqm_lag_25h,1587.823974609375,248.2117919921875,142.0
consumption_per_sqm_lag_2h,1955.8663330078125,1658.650390625,344.0
consumption_per_sqm_lag_335h,1373.125,1642.7969970703125,176.0
consumption_per_sqm_lag_336h,589.48681640625,194.2993621826172,76.0
consumption_per_sqm_lag_337h,1859.96044921875,497.5670471191406,177.0
consumption_per_sqm_lag_3h,2582.90185546875,4440.43115234375,591.0
consumption_per_sqm_lag_47h,507.47760009765625,390.3470153808594,67.0
consumption_per_sqm_lag_48h,773.8648681640625,245.76283264160156,37.0
consumption_per_sqm_lag_49h,804.88232421875,122.74191284179688,51.0
consumption_per_sqm_lag_4h,1544.8939208984375,3524.136474609375,132.0
consumption_per_sqm_lag_5h,1033.850830078125,1270.10400390625,114.0
consumption_per_sqm_lag_6h,1207.4827880859375,1167.2535400390625,87.0
consumption_per_sqm_lag_71h,1176.358642578125,249.56173706054688,92.0
consumption_per_sqm_lag_72h,581.4545288085938,168.14527893066406,44.0
consumption_per_sqm_lag_73h,734.5692138671875,247.6976776123047,65.0
consumption_per_sqm_roll_max_12h,1074.730712890625,1161.3406982421875,78.0
consumption_per_sqm_roll_max_168h,646.5645141601562,1177.127685546875,62.0
consumption_per_sqm_roll_max_24h,1088.576904296875,345.1468200683594,52.0
consumption_per_sqm_roll_max_3h,1151.595703125,2476.760009765625,94.0
consumption_per_sqm_roll_max_48h,406.9142761230469,608.2796630859375,35.0
consumption_per_sqm_roll_max_6h,1006.53125,1554.2967529296875,64.0
consumption_per_sqm_roll_mean_12h,1106.91015625,679.0546875,89.0
consumption_per_sqm_roll_mean_168h,570.4259033203125,233.04092407226562,54.0
consumption_per_sqm_roll_mean_24h,612.272705078125,696.8305053710938,66.0
consumption_per_sqm_roll_mean_3h,996.8461303710938,597.3773193359375,39.0
consumption_per_sqm_roll_mean_48h,459.6666564941406,186.53958129882812,39.0
consumption_per_sqm_roll_mean_6h,908.0908813476562,1771.23095703125,44.0
consumption_per_sqm_roll_median_12h,1639.058837890625,755.4357299804688,85.0
consumption_per_sqm_roll_median_168h,689.760009765625,580.5662841796875,50.0
consumption_per_sqm_roll_median_24h,610.3488159179688,1395.7220458984375,43.0
consumption_per_sqm_roll_median_3h,1489.7802734375,2965.849365234375,91.0
consumption_per_sqm_roll_median_48h,766.96875,107.3656005859375,32.0
consumption_per_sqm_roll_median_6h,1736.2432861328125,4301.3916015625,74.0
consumption_per_sqm_roll_min_12h,1605.1785888671875,458.85687255859375,112.0
consumption_per_sqm_roll_min_168h,725.586669921875,256.2261047363281,75.0
consumption_per_sqm_roll_min_24h,1862.820556640625,716.6131591796875,78.0
consumption_per_sqm_roll_min_3h,1184.7294921875,2635.98291015625,122.0
consumption_per_sqm_roll_min_48h,1315.4576416015625,557.8123779296875,59.0
consumption_per_sqm_roll_min_6h,1271.8111572265625,3475.593017578125,90.0
consumption_per_sqm_roll_std_12h,828.546875,2478.926513671875,128.0
consumption_per_sqm_roll_std_168h,923.35791015625,367.37432861328125,95.0
consumption_per_sqm_roll_std_24h,820.9252319335938,680.0643920898438,107.0
consumption_per_sqm_roll_std_3h,1762.51513671875,3323.91943359375,724.0
consumption_per_sqm_roll_std_48h,1959.591796875,1066.8916015625,98.0
consumption_per_sqm_roll_std_6h,1019.875,622.8388061523438,152.0
dayofweek,4548.60693359375,1186.84423828125,178.0
dayofweek_cos,6786.60400390625,354.7779846191406,48.0
dayofweek_sin,2903.22802734375,650.4544067382812,57.0
dayofyear,2075.578125,414.3066101074219,275.0
dayofyear_cos,3192.635498046875,428.5409240722656,225.0
dayofyear_sin,1641.4302978515625,476.30938720703125,165.0
hdd,1111.0,313.1908874511719,3.0
hour,1988.6136474609375,10339.3603515625,264.0
hour_cos,1202.0,1481.7257080078125,44.0
hour_sin,2185.781494140625,4851.3134765625,183.0
hour_x_dayofweek,1644.0531005859375,904.308837890625,245.0
is_weekend,1165.1666259765625,709.019775390625,6.0
log_building_size_m2,2101.727294921875,11298.2890625,11.0
log_building_size_m2_x_air temperature,2543.33642578125,941.132568359375,104.0
log_building_size_m2_x_cloud_cover,582.1428833007812,130.4593963623047,14.0
log_building_size_m2_x_hour_cos,6908.95947265625,4839.1259765625,99.0
log_building_size_m2_x_hour_sin,4305.009765625,3255.6982421875,204.0
season_Autumn,1320.857177734375,232.179443359375,7.0
season_Spring,2056.25,232.5589599609375,4.0
season_Winter,987.0,609.19921875,1.0
visibility,791.4130249023438,135.36654663085938,46.0
visibility_lag_1h,238.5454559326172,105.27758026123047,11.0
visibility_lag_24h,174.8333282470703,120.06522369384766,18.0
visibility_lag_2h,350.1538391113281,82.32827758789062,13.0
visibility_lag_3h,227.3333282470703,109.31519317626953,18.0
visibility_roll_mean_12h,225.08824157714844,151.58853149414062,34.0
visibility_roll_mean_24h,658.2291870117188,130.23764038085938,48.0
visibility_roll_mean_3h,234.72222900390625,123.40721130371094,18.0
visibility_roll_mean_6h,383.65216064453125,137.88656616210938,23.0
visibility_roll_std_12h,800.2432250976562,118.13174438476562,37.0
visibility_roll_std_24h,489.73468017578125,163.70948791503906,49.0
visibility_roll_std_3h,444.95001220703125,132.52471923828125,20.0
visibility_roll_std_6h,547.0,157.1533660888672,19.0
