feature,cover,gain,weight
consumption_per_log_sqm_lag_23h,475.1602478027344,1206.55615234375,6665.0
consumption_per_log_sqm_lag_24h,261.1441955566406,2111.677001953125,4466.0
consumption_per_log_sqm_lag_25h,267.8586730957031,11.185803413391113,4748.0
consumption_per_log_sqm_lag_2h,413.8248291015625,2371.9794921875,5948.0
consumption_per_log_sqm_lag_335h,497.84625244140625,1537.87060546875,7025.0
consumption_per_log_sqm_lag_336h,200.26255798339844,301.0090637207031,4818.0
consumption_per_log_sqm_lag_337h,165.15049743652344,9.97055435180664,4937.0
consumption_per_log_sqm_lag_3h,575.9912719726562,234.25157165527344,4115.0
consumption_per_log_sqm_lag_47h,280.1773986816406,154.37852478027344,5096.0
consumption_per_log_sqm_lag_48h,208.83355712890625,48.38064193725586,3677.0
consumption_per_log_sqm_lag_49h,184.8331298828125,8.043793678283691,3344.0
consumption_per_log_sqm_lag_4h,429.57708740234375,40.728309631347656,3904.0
consumption_per_log_sqm_lag_5h,200.81097412109375,69.34432983398438,3079.0
consumption_per_log_sqm_lag_6h,173.14166259765625,31.414688110351562,2513.0
consumption_per_log_sqm_lag_71h,210.6870574951172,35.02303695678711,4822.0
consumption_per_log_sqm_lag_72h,176.6817169189453,10.620542526245117,3321.0
consumption_per_log_sqm_lag_73h,126.80142211914062,8.966933250427246,3384.0
consumption_per_log_sqm_roll_max_12h,197.18948364257812,314.28814697265625,2074.0
consumption_per_log_sqm_roll_max_168h,172.7169647216797,37.539398193359375,2512.0
consumption_per_log_sqm_roll_max_24h,241.06219482421875,188.3429412841797,2251.0
consumption_per_log_sqm_roll_max_336h,213.92062377929688,65.86058044433594,2192.0
consumption_per_log_sqm_roll_max_3h,1963.405517578125,315816.6875,2217.0
consumption_per_log_sqm_roll_max_48h,198.023681640625,27.790971755981445,1900.0
consumption_per_log_sqm_roll_max_6h,296.0530090332031,1459.15869140625,1415.0
consumption_per_log_sqm_roll_max_72h,208.8990478515625,12.874545097351074,1882.0
consumption_per_log_sqm_roll_mean_12h,183.75369262695312,12.024520874023438,2233.0
consumption_per_log_sqm_roll_mean_168h,265.3929443359375,33.05990219116211,1957.0
consumption_per_log_sqm_roll_mean_24h,221.45289611816406,28.16440773010254,2144.0
consumption_per_log_sqm_roll_mean_336h,183.4959716796875,26.678930282592773,1863.0
consumption_per_log_sqm_roll_mean_3h,706.7838134765625,212579.046875,1457.0
consumption_per_log_sqm_roll_mean_48h,387.38433837890625,14.1843843460083,1850.0
consumption_per_log_sqm_roll_mean_6h,228.1654815673828,12.899781227111816,1130.0
consumption_per_log_sqm_roll_mean_72h,199.9802703857422,13.95093059539795,1875.0
consumption_per_log_sqm_roll_median_12h,342.4351501464844,19.135881423950195,1712.0
consumption_per_log_sqm_roll_median_168h,215.7157440185547,48.119659423828125,1963.0
consumption_per_log_sqm_roll_median_24h,312.3528747558594,22.159086227416992,2012.0
consumption_per_log_sqm_roll_median_336h,198.68173217773438,50.40595245361328,1593.0
consumption_per_log_sqm_roll_median_3h,875.1295776367188,3324.849365234375,1551.0
consumption_per_log_sqm_roll_median_48h,194.8624267578125,7.86848783493042,1810.0
consumption_per_log_sqm_roll_median_6h,311.8170471191406,49.06282043457031,962.0
consumption_per_log_sqm_roll_median_72h,184.60060119628906,7.648334503173828,1670.0
consumption_per_log_sqm_roll_min_12h,263.4183349609375,39.69978332519531,1953.0
consumption_per_log_sqm_roll_min_168h,246.9571990966797,22.762649536132812,1612.0
consumption_per_log_sqm_roll_min_24h,932.6414794921875,145.3387908935547,1774.0
consumption_per_log_sqm_roll_min_336h,365.7271423339844,26.123424530029297,1279.0
consumption_per_log_sqm_roll_min_3h,744.0668334960938,3187.06201171875,2529.0
consumption_per_log_sqm_roll_min_48h,736.6453857421875,51.032840728759766,1331.0
consumption_per_log_sqm_roll_min_6h,547.9342651367188,171.4954833984375,1506.0
consumption_per_log_sqm_roll_min_72h,795.9346313476562,80.21092224121094,1071.0
consumption_per_log_sqm_roll_std_12h,116.86824035644531,16.98443031311035,4531.0
consumption_per_log_sqm_roll_std_168h,158.0068359375,14.02547836303711,3221.0
consumption_per_log_sqm_roll_std_24h,205.38363647460938,11.191629409790039,3373.0
consumption_per_log_sqm_roll_std_336h,151.84469604492188,37.63385009765625,2627.0
consumption_per_log_sqm_roll_std_3h,292.8081359863281,230.97947692871094,10539.0
consumption_per_log_sqm_roll_std_48h,155.97677612304688,10.428411483764648,2798.0
consumption_per_log_sqm_roll_std_6h,155.7395782470703,24.708303451538086,5134.0
consumption_per_log_sqm_roll_std_72h,147.96900939941406,9.423453330993652,2743.0
consumption_per_sqm_lag_12h,203.320068359375,17.932579040527344,1634.0
consumption_per_sqm_lag_167h,290.66217041015625,691.0960083007812,4070.0
consumption_per_sqm_lag_168h,192.15403747558594,31.65891456604004,2824.0
consumption_per_sqm_lag_169h,391.0594787597656,57.6788444519043,4438.0
consumption_per_sqm_lag_1h,605.8477172851562,961.8767700195312,6581.0
consumption_per_sqm_lag_23h,311.5387878417969,148.1689910888672,2810.0
consumption_per_sqm_lag_24h,234.6815643310547,42.72871780395508,2214.0
consumption_per_sqm_lag_25h,321.7688293457031,12.454360008239746,2682.0
consumption_per_sqm_lag_2h,471.033935546875,159.11380004882812,3653.0
consumption_per_sqm_lag_335h,276.062255859375,80.29612731933594,3549.0
consumption_per_sqm_lag_336h,200.99578857421875,10.729788780212402,2613.0
consumption_per_sqm_lag_337h,236.75634765625,21.306232452392578,3308.0
consumption_per_sqm_lag_3h,946.8972778320312,429.196533203125,3261.0
consumption_per_sqm_lag_47h,211.76608276367188,10.761982917785645,2253.0
consumption_per_sqm_lag_48h,184.3124237060547,9.474567413330078,1546.0
consumption_per_sqm_lag_49h,229.39268493652344,10.428937911987305,2022.0
consumption_per_sqm_lag_4h,498.1462707519531,197.0529022216797,2099.0
consumption_per_sqm_lag_5h,302.418701171875,167.08551025390625,1562.0
consumption_per_sqm_lag_6h,438.9590759277344,114.67464447021484,1564.0
consumption_per_sqm_lag_71h,185.54762268066406,22.381221771240234,2226.0
consumption_per_sqm_lag_72h,181.59576416015625,6.131338119506836,1744.0
consumption_per_sqm_lag_73h,158.67092895507812,15.509663581848145,1796.0
consumption_per_sqm_roll_max_12h,218.1986541748047,95.8568115234375,1188.0
consumption_per_sqm_roll_max_168h,335.6296691894531,88.30144500732422,1153.0
consumption_per_sqm_roll_max_24h,246.52699279785156,13.120096206665039,1093.0
consumption_per_sqm_roll_max_336h,249.09654235839844,19.294620513916016,984.0
consumption_per_sqm_roll_max_3h,715.3484497070312,424.41168212890625,1257.0
consumption_per_sqm_roll_max_48h,303.4930114746094,24.20187759399414,929.0
consumption_per_sqm_roll_max_6h,544.7537841796875,187.85952758789062,918.0
consumption_per_sqm_roll_max_72h,305.3428649902344,11.132965087890625,805.0
consumption_per_sqm_roll_mean_12h,213.33447265625,50.146854400634766,1456.0
consumption_per_sqm_roll_mean_168h,158.71580505371094,10.701047897338867,936.0
consumption_per_sqm_roll_mean_24h,238.56175231933594,42.389366149902344,1166.0
consumption_per_sqm_roll_mean_336h,204.2979736328125,16.454500198364258,792.0
consumption_per_sqm_roll_mean_3h,269.8903503417969,55.81404113769531,1058.0
consumption_per_sqm_roll_mean_48h,252.2244110107422,14.14395523071289,1016.0
consumption_per_sqm_roll_mean_6h,268.5609436035156,52.23550033569336,1050.0
consumption_per_sqm_roll_mean_72h,234.94493103027344,13.750482559204102,908.0
consumption_per_sqm_roll_median_12h,325.0644836425781,48.40639877319336,1287.0
consumption_per_sqm_roll_median_168h,161.95413208007812,13.758720397949219,872.0
consumption_per_sqm_roll_median_24h,259.5504150390625,72.17613220214844,1061.0
consumption_per_sqm_roll_median_336h,211.3435516357422,27.06880760192871,620.0
consumption_per_sqm_roll_median_3h,588.3222045898438,190.29934692382812,1139.0
consumption_per_sqm_roll_median_48h,221.95033264160156,8.596138954162598,906.0
consumption_per_sqm_roll_median_6h,432.4718322753906,405.0182189941406,1030.0
consumption_per_sqm_roll_median_72h,199.26754760742188,7.238455295562744,912.0
consumption_per_sqm_roll_min_12h,273.9458923339844,38.8769645690918,1183.0
consumption_per_sqm_roll_min_168h,335.64617919921875,11.900238990783691,602.0
consumption_per_sqm_roll_min_24h,480.6123046875,56.4832878112793,926.0
consumption_per_sqm_roll_min_336h,228.84471130371094,14.815492630004883,747.0
consumption_per_sqm_roll_min_3h,402.4665222167969,597.8378295898438,1494.0
consumption_per_sqm_roll_min_48h,386.5485534667969,21.00538444519043,762.0
consumption_per_sqm_roll_min_6h,451.1518859863281,247.36231994628906,1376.0
consumption_per_sqm_roll_min_72h,347.0136413574219,16.335838317871094,586.0
consumption_per_sqm_roll_std_12h,242.93959045410156,102.91621398925781,2119.0
consumption_per_sqm_roll_std_168h,204.24539184570312,19.312114715576172,1463.0
consumption_per_sqm_roll_std_24h,486.6023864746094,32.18061065673828,1763.0
consumption_per_sqm_roll_std_336h,295.88323974609375,41.46358871459961,1533.0
consumption_per_sqm_roll_std_3h,444.2710876464844,446.8489990234375,5113.0
consumption_per_sqm_roll_std_48h,265.3613586425781,28.11728286743164,1486.0
consumption_per_sqm_roll_std_6h,241.74684143066406,24.91776466369629,2927.0
consumption_per_sqm_roll_std_72h,212.52732849121094,21.972692489624023,1610.0
dayofweek,462.8706970214844,135.7768096923828,1307.0
dayofweek_cos,193.9219512939453,8.987848281860352,410.0
dayofweek_sin,316.660400390625,56.260746002197266,904.0
dayofyear,228.4265899658203,38.93334197998047,3535.0
dayofyear_cos,328.7179260253906,33.81659698486328,2503.0
dayofyear_sin,319.7462158203125,18.6302547454834,3846.0
hdd,154.6666717529297,38.8509521484375,3.0
hour,694.6385498046875,1474.930419921875,1851.0
hour_cos,734.6685180664062,69.18292999267578,537.0
hour_sin,787.1661987304688,455.7633056640625,1071.0
hour_x_dayofweek,336.2468566894531,27.882850646972656,3354.0
is_weekend,194.06666564941406,781.3386840820312,15.0
log_building_size_m2,2875.60009765625,1706.39990234375,25.0
log_building_size_m2_x_air temperature,997.6742553710938,258.9936218261719,482.0
log_building_size_m2_x_cloud_cover,205.140625,11.43212890625,256.0
log_building_size_m2_x_hour_cos,2149.3662109375,903.2052001953125,718.0
log_building_size_m2_x_hour_sin,1385.138916015625,464.9382019042969,1037.0
season_Autumn,135.85714721679688,20.99489974975586,70.0
season_Spring,126.01786041259766,52.81504440307617,56.0
season_Summer,180.5,15.845946311950684,8.0
season_Winter,332.6956481933594,19.65314292907715,46.0
visibility,201.44760131835938,6.4915385246276855,1584.0
visibility_lag_1h,97.29524993896484,4.635347366333008,1094.0
visibility_lag_24h,133.35110473632812,5.956592082977295,1726.0
visibility_lag_2h,88.2210922241211,4.667886734008789,986.0
visibility_lag_3h,123.89104461669922,5.5672101974487305,1083.0
visibility_roll_mean_12h,166.54434204101562,6.252439975738525,1477.0
visibility_roll_mean_24h,127.0970458984375,6.7831573486328125,1896.0
visibility_roll_mean_3h,164.1270751953125,7.1023712158203125,661.0
visibility_roll_mean_6h,178.7606964111328,5.719656944274902,865.0
visibility_roll_std_12h,171.2008819580078,6.212666988372803,1588.0
visibility_roll_std_24h,205.65122985839844,6.547495365142822,1706.0
visibility_roll_std_3h,129.26251220703125,6.005959510803223,1539.0
visibility_roll_std_6h,167.0758514404297,6.247126579284668,1358.0
