feature,cover,gain,weight
consumption_per_sqm_roll_std_24h,755.7916870117188,638.2840576171875,72.0
consumption_per_sqm_roll_std_3h,1672.0614013671875,3493.782958984375,766.0
consumption_per_sqm_roll_std_48h,2000.8616943359375,1331.234375,94.0
consumption_per_sqm_roll_std_6h,1172.6470947265625,391.1544494628906,119.0
dayofweek,3928.765380859375,1270.6563720703125,179.0
dayofweek_cos,8511.4287109375,435.4966125488281,49.0
dayofweek_sin,3242.939453125,532.0910034179688,66.0
dayofyear,1682.4725341796875,427.53790283203125,273.0
dayofyear_cos,3238.00439453125,420.15576171875,225.0
dayofyear_sin,1327.4188232421875,345.0820007324219,234.0
hour,1915.776611328125,8586.4853515625,282.0
hour_cos,1340.699951171875,2055.163818359375,60.0
hour_sin,2299.67236328125,3404.666259765625,177.0
hour_x_dayofweek,2042.3394775390625,1149.2452392578125,218.0
is_weekend,812.5714111328125,4993.2939453125,7.0
log_building_size_m2,4112.4208984375,1814.6514892578125,19.0
log_building_size_m2_x_air temperature,3230.5771484375,1141.0908203125,123.0
log_building_size_m2_x_cloud_cover,877.3529663085938,204.4085693359375,17.0
log_building_size_m2_x_hour_cos,4500.7353515625,2145.04345703125,136.0
log_building_size_m2_x_hour_sin,4799.80078125,4306.60986328125,261.0
season_Autumn,3596.428466796875,320.1961364746094,7.0
season_Spring,178.8000030517578,943.9986572265625,5.0
season_Summer,784.0,145.02725219726562,1.0
season_Winter,1602.0,362.69415283203125,1.0
visibility,1614.9149169921875,150.49493408203125,47.0
visibility_lag_1h,764.0833129882812,91.35137939453125,12.0
visibility_lag_24h,994.2857055664062,88.1649169921875,14.0
visibility_lag_2h,183.6666717529297,103.83714294433594,9.0
visibility_lag_3h,588.1500244140625,127.8144302368164,20.0
visibility_roll_mean_12h,342.4137878417969,147.94235229492188,29.0
visibility_roll_mean_24h,493.1590881347656,150.85545349121094,44.0
visibility_roll_mean_3h,107.14286041259766,99.49595642089844,7.0
visibility_roll_mean_6h,810.6923217773438,169.14137268066406,13.0
visibility_roll_std_12h,152.73684692382812,91.81964111328125,19.0
visibility_roll_std_24h,418.2156982421875,158.75390625,51.0
visibility_roll_std_3h,587.1333618164062,154.7595672607422,30.0
visibility_roll_std_6h,1459.5384521484375,157.88394165039062,26.0
