feature,cover,gain,weight
consumption_per_log_sqm_roll_max_24h,4516.0380859375,3934.44189453125,132.0
consumption_per_log_sqm_roll_max_3h,8290.185546875,1461945.5,345.0
consumption_per_log_sqm_roll_max_48h,2569.861572265625,258.1487731933594,65.0
consumption_per_log_sqm_roll_max_6h,2161.08642578125,11652.5078125,81.0
consumption_per_log_sqm_roll_mean_12h,1938.31396484375,280.464599609375,86.0
consumption_per_log_sqm_roll_mean_168h,1153.306884765625,987.2235717773438,101.0
consumption_per_log_sqm_roll_mean_24h,5034.953125,611.06689453125,107.0
consumption_per_log_sqm_roll_mean_3h,5759.8642578125,3040643.75,59.0
consumption_per_log_sqm_roll_mean_48h,3189.55078125,111.18780517578125,69.0
consumption_per_log_sqm_roll_mean_6h,1290.82861328125,1382.6300048828125,35.0
consumption_per_log_sqm_roll_median_12h,1374.240966796875,1407.4927978515625,83.0
consumption_per_log_sqm_roll_median_168h,2158.646484375,1873.6551513671875,99.0
consumption_per_log_sqm_roll_median_24h,4957.55078125,674.9671630859375,118.0
consumption_per_log_sqm_roll_median_3h,4634.12890625,30291.376953125,124.0
consumption_per_log_sqm_roll_median_48h,1469.5714111328125,119.18447875976562,49.0
consumption_per_log_sqm_roll_median_6h,2314.91845703125,347.8440246582031,49.0
consumption_per_log_sqm_roll_min_12h,2510.76513671875,329.0094299316406,115.0
consumption_per_log_sqm_roll_min_168h,1591.3355712890625,3188.304931640625,146.0
consumption_per_log_sqm_roll_min_24h,4402.9501953125,2084.931884765625,221.0
consumption_per_log_sqm_roll_min_3h,3623.490234375,29812.388671875,259.0
consumption_per_log_sqm_roll_min_48h,4017.809814453125,1560.582275390625,142.0
consumption_per_log_sqm_roll_min_6h,4477.51904296875,5630.26806640625,131.0
consumption_per_log_sqm_roll_std_12h,841.2700805664062,266.4446716308594,137.0
consumption_per_log_sqm_roll_std_168h,1432.7724609375,421.6907043457031,145.0
consumption_per_log_sqm_roll_std_24h,2618.7861328125,389.4493103027344,145.0
consumption_per_log_sqm_roll_std_3h,2354.361083984375,2330.435302734375,986.0
consumption_per_log_sqm_roll_std_48h,1506.694091796875,201.54627990722656,85.0
consumption_per_log_sqm_roll_std_6h,972.6204833984375,1441.3011474609375,195.0
consumption_per_sqm_lag_12h,749.8235473632812,283.5227355957031,102.0
consumption_per_sqm_lag_167h,928.8857421875,490.8185119628906,210.0
consumption_per_sqm_lag_168h,1411.6307373046875,216.51419067382812,130.0
consumption_per_sqm_lag_169h,2368.887939453125,478.6006774902344,535.0
consumption_per_sqm_lag_1h,2411.759033203125,6254.57470703125,718.0
consumption_per_sqm_lag_23h,1424.8203125,463.8288269042969,167.0
consumption_per_sqm_lag_24h,715.267578125,168.97816467285156,71.0
consumption_per_sqm_lag_25h,2238.699951171875,189.7902069091797,170.0
consumption_per_sqm_lag_2h,1904.3043212890625,1308.859619140625,299.0
consumption_per_sqm_lag_335h,1290.6405029296875,870.6542358398438,153.0
consumption_per_sqm_lag_336h,689.758056640625,149.2408905029297,62.0
consumption_per_sqm_lag_337h,1652.7635498046875,280.8136901855469,148.0
consumption_per_sqm_lag_3h,2765.614013671875,2511.9716796875,544.0
consumption_per_sqm_lag_47h,765.280029296875,270.6095275878906,75.0
consumption_per_sqm_lag_48h,601.0697631835938,151.2598876953125,43.0
consumption_per_sqm_lag_49h,943.8607788085938,273.42120361328125,79.0
consumption_per_sqm_lag_4h,1674.86669921875,2427.976806640625,135.0
consumption_per_sqm_lag_5h,1642.3162841796875,2048.670166015625,117.0
consumption_per_sqm_lag_6h,1101.368896484375,866.6732177734375,122.0
consumption_per_sqm_lag_71h,1142.761962890625,180.18869018554688,84.0
consumption_per_sqm_lag_72h,657.568603515625,155.21974182128906,51.0
consumption_per_sqm_lag_73h,1711.177734375,172.48126220703125,90.0
consumption_per_sqm_roll_max_12h,727.4693603515625,492.103515625,49.0
consumption_per_sqm_roll_max_168h,617.978271484375,172.94305419921875,46.0
consumption_per_sqm_roll_max_24h,1081.05712890625,257.9298095703125,35.0
consumption_per_sqm_roll_max_3h,1328.404541015625,1052.4248046875,89.0
consumption_per_sqm_roll_max_48h,1295.547607421875,155.48854064941406,42.0
consumption_per_sqm_roll_max_6h,1664.433349609375,793.4868774414062,60.0
consumption_per_sqm_roll_mean_12h,676.8279418945312,512.6968994140625,93.0
consumption_per_sqm_roll_mean_168h,928.3585205078125,151.619384765625,53.0
consumption_per_sqm_roll_mean_24h,643.1851806640625,685.0223388671875,54.0
consumption_per_sqm_roll_mean_3h,837.1514892578125,243.6924285888672,33.0
consumption_per_sqm_roll_mean_48h,718.1199951171875,223.0509796142578,25.0
consumption_per_sqm_roll_mean_6h,1481.6800537109375,4092.13916015625,50.0
consumption_per_sqm_roll_median_12h,1320.1817626953125,565.828125,110.0
consumption_per_sqm_roll_median_168h,788.4074096679688,233.56407165527344,54.0
consumption_per_sqm_roll_median_24h,407.1587219238281,1191.607666015625,63.0
consumption_per_sqm_roll_median_3h,1153.4434814453125,1564.3248291015625,115.0
consumption_per_sqm_roll_median_48h,865.5777587890625,137.06605529785156,45.0
consumption_per_sqm_roll_median_6h,1841.318603515625,2887.464111328125,113.0
consumption_per_sqm_roll_min_12h,1268.927734375,1357.756591796875,83.0
consumption_per_sqm_roll_min_168h,851.75,213.73587036132812,72.0
consumption_per_sqm_roll_min_24h,1409.3232421875,421.8152160644531,99.0
consumption_per_sqm_roll_min_3h,1840.54345703125,2380.354248046875,138.0
consumption_per_sqm_roll_min_48h,1340.413818359375,269.64801025390625,58.0
consumption_per_sqm_roll_min_6h,1632.6046142578125,5728.9638671875,86.0
consumption_per_sqm_roll_std_12h,846.2376098632812,614.0816040039062,101.0
consumption_per_sqm_roll_std_168h,686.0786743164062,221.3734893798828,89.0
consumption_per_sqm_roll_std_24h,1276.7791748046875,695.1021728515625,77.0
consumption_per_sqm_roll_std_3h,1283.6395263671875,2054.921630859375,749.0
consumption_per_sqm_roll_std_48h,1832.741943359375,322.2309265136719,62.0
consumption_per_sqm_roll_std_6h,933.503662109375,355.19073486328125,137.0
dayofweek,3636.3134765625,826.5777587890625,185.0
dayofweek_cos,6469.37939453125,393.4815368652344,58.0
dayofweek_sin,4323.0771484375,445.8885192871094,52.0
dayofyear,1943.478271484375,381.0471496582031,207.0
dayofyear_cos,3433.988037109375,390.8428955078125,253.0
dayofyear_sin,1256.70556640625,221.1109161376953,180.0
hour,1795.92236328125,15207.791015625,232.0
hour_cos,1547.2698974609375,4783.134765625,63.0
hour_sin,2215.3837890625,4788.77685546875,185.0
hour_x_dayofweek,1991.8953857421875,529.2825927734375,258.0
is_weekend,1562.0,5710.56201171875,2.0
log_building_size_m2,2986.90625,11446.908203125,32.0
log_building_size_m2_x_air temperature,2772.57958984375,1626.0438232421875,88.0
log_building_size_m2_x_cloud_cover,7013.33349609375,114.04698944091797,15.0
log_building_size_m2_x_hour_cos,3742.125,3685.782958984375,128.0
log_building_size_m2_x_hour_sin,3722.880615234375,3765.801513671875,310.0
season_Autumn,2034.3333740234375,307.6971130371094,15.0
season_Summer,275.79998779296875,206.61386108398438,5.0
season_Winter,2240.89990234375,302.0435485839844,10.0
visibility,3366.8837890625,140.12271118164062,43.0
visibility_lag_1h,604.7999877929688,118.3226089477539,15.0
visibility_lag_24h,146.5833282470703,79.55445098876953,24.0
visibility_lag_2h,323.6428527832031,74.80733489990234,14.0
visibility_lag_3h,200.42105102539062,118.3261489868164,19.0
visibility_roll_mean_12h,330.1111145019531,91.07102966308594,36.0
visibility_roll_mean_24h,457.23333740234375,130.26771545410156,30.0
visibility_roll_mean_3h,180.39999389648438,83.18811798095703,15.0
visibility_roll_mean_6h,180.6666717529297,70.21707153320312,18.0
visibility_roll_std_12h,385.4800109863281,91.5761489868164,25.0
visibility_roll_std_24h,454.02630615234375,182.3812255859375,38.0
visibility_roll_std_3h,2161.848388671875,156.27980041503906,33.0
visibility_roll_std_6h,527.9354858398438,170.63906860351562,31.0
