feature,cover,gain,weight
consumption_per_log_sqm_roll_max_72h,159.22767639160156,20.262836456298828,1836.0
consumption_per_log_sqm_roll_mean_12h,160.4417266845703,13.349404335021973,2085.0
consumption_per_log_sqm_roll_mean_168h,220.3192138671875,73.4050521850586,1842.0
consumption_per_log_sqm_roll_mean_24h,248.7040252685547,29.973798751831055,2115.0
consumption_per_log_sqm_roll_mean_336h,189.36416625976562,22.41421890258789,1708.0
consumption_per_log_sqm_roll_mean_3h,703.2733764648438,214147.5625,1456.0
consumption_per_log_sqm_roll_mean_48h,319.0584716796875,6.487102031707764,1710.0
consumption_per_log_sqm_roll_mean_6h,287.508056640625,21.403215408325195,1179.0
consumption_per_log_sqm_roll_mean_72h,201.1839141845703,9.318109512329102,1729.0
consumption_per_log_sqm_roll_median_12h,245.41383361816406,15.906155586242676,1764.0
consumption_per_log_sqm_roll_median_168h,231.73377990722656,149.28929138183594,1773.0
consumption_per_log_sqm_roll_median_24h,293.71514892578125,56.333580017089844,1836.0
consumption_per_log_sqm_roll_median_336h,199.5824737548828,112.7354965209961,1461.0
consumption_per_log_sqm_roll_median_3h,874.7950439453125,645.226318359375,1605.0
consumption_per_log_sqm_roll_median_48h,233.8380126953125,7.090362071990967,1568.0
consumption_per_log_sqm_roll_median_6h,236.12486267089844,69.30722045898438,961.0
consumption_per_log_sqm_roll_median_72h,157.3386688232422,9.02261734008789,1562.0
consumption_per_log_sqm_roll_min_12h,310.5537109375,29.1904354095459,1992.0
consumption_per_log_sqm_roll_min_168h,357.7644958496094,41.35106658935547,1482.0
consumption_per_log_sqm_roll_min_24h,1023.7528076171875,249.69461059570312,1691.0
consumption_per_log_sqm_roll_min_336h,279.4710693359375,42.94624328613281,1106.0
consumption_per_log_sqm_roll_min_3h,806.7044067382812,4535.86962890625,2402.0
consumption_per_log_sqm_roll_min_48h,964.6624755859375,48.14585494995117,1108.0
consumption_per_log_sqm_roll_min_6h,632.7374877929688,244.94993591308594,1398.0
consumption_per_log_sqm_roll_min_72h,966.239013671875,23.637447357177734,979.0
consumption_per_log_sqm_roll_std_12h,109.45026397705078,14.624565124511719,4544.0
consumption_per_log_sqm_roll_std_168h,149.97201538085938,16.397472381591797,3181.0
consumption_per_log_sqm_roll_std_24h,184.1886444091797,13.127342224121094,3170.0
consumption_per_log_sqm_roll_std_336h,191.73939514160156,30.45766258239746,2429.0
consumption_per_log_sqm_roll_std_3h,325.7389831542969,342.2822570800781,9746.0
consumption_per_log_sqm_roll_std_48h,192.52764892578125,11.014528274536133,2568.0
consumption_per_log_sqm_roll_std_6h,180.29798889160156,26.79241180419922,5037.0
consumption_per_log_sqm_roll_std_72h,159.07948303222656,14.309019088745117,2617.0
consumption_per_sqm_lag_12h,190.2958984375,15.869070053100586,1754.0
consumption_per_sqm_lag_167h,227.550537109375,685.1917114257812,3789.0
consumption_per_sqm_lag_168h,186.0102996826172,26.561649322509766,2911.0
consumption_per_sqm_lag_169h,389.1102600097656,52.2060432434082,4381.0
consumption_per_sqm_lag_1h,673.0364379882812,1860.3402099609375,5437.0
consumption_per_sqm_lag_23h,283.4347229003906,33.602848052978516,2827.0
consumption_per_sqm_lag_24h,253.70152282714844,18.450275421142578,2305.0
consumption_per_sqm_lag_25h,326.8985595703125,18.25203514099121,2681.0
consumption_per_sqm_lag_2h,492.05731201171875,76.60370635986328,3175.0
consumption_per_sqm_lag_335h,265.21710205078125,97.1346664428711,3542.0
consumption_per_sqm_lag_336h,231.71287536621094,14.341135025024414,2626.0
consumption_per_sqm_lag_337h,253.23529052734375,15.134675025939941,3009.0
consumption_per_sqm_lag_3h,1026.2266845703125,432.75762939453125,3291.0
consumption_per_sqm_lag_47h,213.0861053466797,6.896202087402344,2288.0
consumption_per_sqm_lag_48h,282.07672119140625,7.3286285400390625,1551.0
consumption_per_sqm_lag_49h,230.74078369140625,12.429505348205566,1952.0
consumption_per_sqm_lag_4h,638.372802734375,145.20863342285156,2170.0
consumption_per_sqm_lag_5h,247.95523071289062,98.48622131347656,1608.0
consumption_per_sqm_lag_6h,509.2267150878906,90.77287292480469,1588.0
consumption_per_sqm_lag_71h,197.82044982910156,7.539926052093506,2289.0
consumption_per_sqm_lag_72h,199.48681640625,9.390369415283203,1820.0
consumption_per_sqm_lag_73h,175.26048278808594,8.305445671081543,1812.0
consumption_per_sqm_roll_max_12h,202.47329711914062,141.14117431640625,1086.0
consumption_per_sqm_roll_max_168h,451.36663818359375,30.694820404052734,1271.0
consumption_per_sqm_roll_max_24h,278.7986755371094,17.662879943847656,1058.0
consumption_per_sqm_roll_max_336h,224.29872131347656,11.07339859008789,1011.0
consumption_per_sqm_roll_max_3h,860.3905029296875,161.21514892578125,1288.0
consumption_per_sqm_roll_max_48h,259.4086608886719,15.89698600769043,1040.0
consumption_per_sqm_roll_max_6h,400.46295166015625,126.49898529052734,877.0
consumption_per_sqm_roll_max_72h,354.15960693359375,10.897430419921875,896.0
consumption_per_sqm_roll_mean_12h,224.07568359375,18.35716438293457,1427.0
consumption_per_sqm_roll_mean_168h,200.3905029296875,30.001401901245117,1201.0
consumption_per_sqm_roll_mean_24h,269.4908142089844,19.472444534301758,1198.0
consumption_per_sqm_roll_mean_336h,215.1460418701172,23.250810623168945,1034.0
consumption_per_sqm_roll_mean_3h,313.9864196777344,134.4420623779297,1030.0
consumption_per_sqm_roll_mean_48h,259.0028381347656,8.507671356201172,1061.0
consumption_per_sqm_roll_mean_6h,253.27206420898438,54.18275451660156,963.0
consumption_per_sqm_roll_mean_72h,210.462158203125,7.151116371154785,1004.0
consumption_per_sqm_roll_median_12h,377.4173278808594,45.85027313232422,1373.0
consumption_per_sqm_roll_median_168h,182.63308715820312,42.211673736572266,1082.0
consumption_per_sqm_roll_median_24h,260.66497802734375,36.724334716796875,1176.0
consumption_per_sqm_roll_median_336h,221.07713317871094,12.154818534851074,739.0
consumption_per_sqm_roll_median_3h,597.7066650390625,71.72184753417969,1016.0
consumption_per_sqm_roll_median_48h,229.15562438964844,6.425421714782715,906.0
consumption_per_sqm_roll_median_6h,399.7488098144531,212.3341064453125,848.0
consumption_per_sqm_roll_median_72h,204.83082580566406,6.344151973724365,928.0
consumption_per_sqm_roll_min_12h,259.5406188964844,49.33058166503906,1145.0
consumption_per_sqm_roll_min_168h,308.7938537597656,25.165843963623047,747.0
consumption_per_sqm_roll_min_24h,406.3614196777344,81.53028869628906,938.0
consumption_per_sqm_roll_min_336h,289.36590576171875,14.334128379821777,645.0
consumption_per_sqm_roll_min_3h,644.2020263671875,387.3553771972656,1376.0
consumption_per_sqm_roll_min_48h,403.3241882324219,10.030306816101074,765.0
consumption_per_sqm_roll_min_6h,714.3130493164062,575.4443969726562,1364.0
consumption_per_sqm_roll_min_72h,320.3844909667969,12.657758712768555,606.0
consumption_per_sqm_roll_std_12h,204.68125915527344,21.100494384765625,2284.0
consumption_per_sqm_roll_std_168h,216.19325256347656,11.542104721069336,1454.0
consumption_per_sqm_roll_std_24h,431.7196350097656,19.812950134277344,1976.0
consumption_per_sqm_roll_std_336h,227.42556762695312,16.01582145690918,1525.0
consumption_per_sqm_roll_std_3h,414.83233642578125,420.31573486328125,4527.0
consumption_per_sqm_roll_std_48h,300.8818359375,10.67533016204834,1447.0
consumption_per_sqm_roll_std_6h,262.5221252441406,26.142261505126953,2936.0
consumption_per_sqm_roll_std_72h,222.31182861328125,10.217108726501465,1674.0
dayofweek,574.8029174804688,82.23202514648438,1157.0
dayofweek_cos,236.11178588867188,13.126799583435059,331.0
dayofweek_sin,286.539306640625,43.38577651977539,903.0
dayofyear,236.8069305419922,45.83238220214844,3263.0
dayofyear_cos,325.72723388671875,19.970592498779297,2339.0
dayofyear_sin,319.5863037109375,14.580474853515625,3459.0
hdd,200.75,26.41537857055664,4.0
hour,749.8480834960938,2106.808837890625,1692.0
hour_cos,572.9961547851562,157.27989196777344,520.0
hour_sin,684.6422119140625,346.6724548339844,1146.0
hour_x_dayofweek,329.1686706542969,23.904375076293945,3308.0
is_weekend,478.75,489.5790100097656,12.0
log_building_size_m2,1149.290283203125,1401.115966796875,31.0
log_building_size_m2_x_air temperature,1017.2366943359375,98.25432586669922,469.0
log_building_size_m2_x_cloud_cover,385.1742858886719,6.775203704833984,241.0
log_building_size_m2_x_hour_cos,1817.904296875,1111.4112548828125,763.0
log_building_size_m2_x_hour_sin,1390.6376953125,418.49200439453125,1184.0
season_Autumn,237.09524536132812,11.744497299194336,63.0
season_Spring,115.61904907226562,9.346563339233398,42.0
season_Summer,91.375,10.060728073120117,16.0
season_Winter,227.3958282470703,22.693700790405273,48.0
visibility,251.38088989257812,6.981808662414551,1570.0
visibility_lag_1h,170.549560546875,4.761837482452393,1039.0
visibility_lag_24h,109.52302551269531,5.2287163734436035,1759.0
visibility_lag_2h,106.09100341796875,4.112987041473389,967.0
visibility_lag_3h,154.90798950195312,5.0421223640441895,1152.0
visibility_roll_mean_12h,109.0885238647461,5.7606892585754395,1412.0
visibility_roll_mean_24h,149.1719970703125,7.861489772796631,1750.0
visibility_roll_mean_3h,124.2406234741211,5.525645732879639,640.0
visibility_roll_mean_6h,157.26492309570312,5.139288425445557,804.0
visibility_roll_std_12h,211.11798095703125,6.024406433105469,1441.0
visibility_roll_std_24h,181.68313598632812,6.064455509185791,1619.0
visibility_roll_std_3h,168.74742126464844,6.3945817947387695,1453.0
visibility_roll_std_6h,200.34803771972656,8.062944412231445,1201.0
