feature,cover,gain,weight
consumption_per_sqm_roll_max_168h,628.3818359375,461.4700622558594,55.0
consumption_per_sqm_roll_max_24h,1156.228515625,335.646484375,35.0
consumption_per_sqm_roll_max_3h,1661.769287109375,1409.276611328125,104.0
consumption_per_sqm_roll_max_48h,731.3076782226562,396.5411376953125,26.0
consumption_per_sqm_roll_max_6h,852.21875,1069.9791259765625,64.0
consumption_per_sqm_roll_mean_12h,743.3855590820312,448.2323913574219,83.0
consumption_per_sqm_roll_mean_168h,642.3870849609375,225.02090454101562,62.0
consumption_per_sqm_roll_mean_24h,606.1044921875,309.22991943359375,67.0
consumption_per_sqm_roll_mean_3h,1034.173095703125,3308.405029296875,52.0
consumption_per_sqm_roll_mean_48h,641.6749877929688,123.79620361328125,40.0
consumption_per_sqm_roll_mean_6h,991.5999755859375,1116.765869140625,40.0
consumption_per_sqm_roll_median_12h,1687.762939453125,1702.6705322265625,97.0
consumption_per_sqm_roll_median_168h,732.7045288085938,1119.512939453125,44.0
consumption_per_sqm_roll_median_24h,823.474365234375,796.3803100585938,78.0
consumption_per_sqm_roll_median_3h,1740.024658203125,809.5081176757812,81.0
consumption_per_sqm_roll_median_48h,873.3713989257812,156.66685485839844,35.0
consumption_per_sqm_roll_median_6h,2164.7529296875,3224.86572265625,85.0
consumption_per_sqm_roll_min_12h,1292.6363525390625,496.1271667480469,110.0
consumption_per_sqm_roll_min_168h,1375.93505859375,709.031494140625,77.0
consumption_per_sqm_roll_min_24h,1385.81396484375,492.2669982910156,86.0
consumption_per_sqm_roll_min_3h,2075.506103515625,2226.81201171875,164.0
consumption_per_sqm_roll_min_48h,2203.7333984375,516.1973266601562,45.0
consumption_per_sqm_roll_min_6h,1508.7569580078125,6989.04833984375,107.0
consumption_per_sqm_roll_std_12h,587.4642944335938,394.8172302246094,84.0
consumption_per_sqm_roll_std_168h,563.1940307617188,297.896484375,67.0
consumption_per_sqm_roll_std_24h,731.6212158203125,373.19183349609375,66.0
consumption_per_sqm_roll_std_3h,1186.9073486328125,2489.60595703125,658.0
consumption_per_sqm_roll_std_48h,1200.25,428.32794189453125,88.0
consumption_per_sqm_roll_std_6h,1127.5323486328125,848.0584106445312,139.0
dayofweek,5235.24560546875,688.4522094726562,167.0
dayofweek_cos,7717.86474609375,359.90362548828125,37.0
dayofweek_sin,3449.239990234375,338.1635437011719,50.0
dayofyear,1657.9293212890625,610.8259887695312,269.0
dayofyear_cos,2397.59912109375,568.8483276367188,257.0
dayofyear_sin,1409.388671875,297.8445739746094,229.0
hour,1907.1170654296875,12225.2802734375,282.0
hour_cos,1725.2208251953125,4841.7607421875,77.0
hour_sin,1866.0380859375,3345.9912109375,236.0
hour_x_dayofweek,2041.3319091796875,399.690673828125,241.0
is_weekend,578.6666870117188,1482.0413818359375,3.0
log_building_size_m2,2588.95458984375,2392.20556640625,22.0
log_building_size_m2_x_air temperature,3665.225830078125,1556.9915771484375,124.0
log_building_size_m2_x_cloud_cover,554.5263061523438,145.6763458251953,19.0
log_building_size_m2_x_hour_cos,3449.865966796875,3117.926025390625,112.0
log_building_size_m2_x_hour_sin,3795.025390625,3355.36279296875,276.0
season_Autumn,1052.4285888671875,255.82009887695312,14.0
season_Spring,145.39999389648438,161.3242645263672,5.0
season_Summer,1640.3333740234375,154.3046875,3.0
season_Winter,3385.333251953125,200.42344665527344,6.0
visibility,2829.029052734375,154.77581787109375,69.0
visibility_lag_1h,246.55555725097656,141.10260009765625,18.0
visibility_lag_24h,103.80000305175781,69.58314514160156,10.0
visibility_lag_2h,294.75,79.18480682373047,16.0
visibility_lag_3h,395.1333312988281,126.94859313964844,15.0
visibility_roll_mean_12h,519.3181762695312,149.6525115966797,22.0
visibility_roll_mean_24h,302.02630615234375,129.72091674804688,38.0
visibility_roll_mean_3h,263.1538391113281,112.29148864746094,13.0
visibility_roll_mean_6h,378.0,158.53143310546875,19.0
visibility_roll_std_12h,519.1428833007812,110.93904876708984,21.0
visibility_roll_std_24h,292.6129150390625,141.5603790283203,31.0
visibility_roll_std_3h,1122.774169921875,210.2642059326172,31.0
visibility_roll_std_6h,892.586181640625,140.50479125976562,29.0
