feature,cover,gain,weight
consumption_per_log_sqm_lag_49h,1341.5533447265625,185.1240692138672,103.0
consumption_per_log_sqm_lag_4h,3136.017333984375,848.7523803710938,116.0
consumption_per_log_sqm_lag_5h,1418.3333740234375,1420.1575927734375,90.0
consumption_per_log_sqm_lag_6h,1772.7613525390625,852.2625122070312,88.0
consumption_per_log_sqm_lag_71h,3706.6220703125,429.25604248046875,172.0
consumption_per_log_sqm_lag_72h,2993.718017578125,176.44483947753906,78.0
consumption_per_log_sqm_lag_73h,1634.91748046875,343.59112548828125,97.0
consumption_per_log_sqm_roll_max_12h,1080.396240234375,5011.26220703125,106.0
consumption_per_log_sqm_roll_max_168h,3480.939453125,287.615234375,99.0
consumption_per_log_sqm_roll_max_24h,3383.7451171875,1086.8505859375,102.0
consumption_per_log_sqm_roll_max_3h,8962.57421875,1688012.875,249.0
consumption_per_log_sqm_roll_max_48h,524.1790771484375,760.8348999023438,67.0
consumption_per_log_sqm_roll_max_6h,2082.633544921875,22874.787109375,101.0
consumption_per_log_sqm_roll_mean_12h,986.013916015625,261.294677734375,72.0
consumption_per_log_sqm_roll_mean_168h,975.8981323242188,980.2061157226562,108.0
consumption_per_log_sqm_roll_mean_24h,8024.2255859375,606.877685546875,93.0
consumption_per_log_sqm_roll_mean_3h,9815.529296875,3394740.25,85.0
consumption_per_log_sqm_roll_mean_48h,3367.805908203125,152.96868896484375,67.0
consumption_per_log_sqm_roll_mean_6h,2459.342041015625,1236.247314453125,38.0
consumption_per_log_sqm_roll_median_12h,2676.357177734375,404.3050231933594,70.0
consumption_per_log_sqm_roll_median_168h,1226.716552734375,3085.46240234375,127.0
consumption_per_log_sqm_roll_median_24h,3118.36279296875,1288.8463134765625,102.0
consumption_per_log_sqm_roll_median_3h,4619.25830078125,3627.38623046875,124.0
consumption_per_log_sqm_roll_median_48h,419.3859558105469,127.93218231201172,57.0
consumption_per_log_sqm_roll_median_6h,2686.571533203125,4271.02880859375,35.0
consumption_per_log_sqm_roll_min_12h,2527.27783203125,588.4912719726562,108.0
consumption_per_log_sqm_roll_min_168h,2161.548095703125,783.2944946289062,135.0
consumption_per_log_sqm_roll_min_24h,6546.21630859375,1957.6434326171875,185.0
consumption_per_log_sqm_roll_min_3h,3237.738037109375,22650.107421875,229.0
consumption_per_log_sqm_roll_min_48h,2575.43017578125,691.3413696289062,86.0
consumption_per_log_sqm_roll_min_6h,2670.287353515625,10841.1396484375,87.0
consumption_per_log_sqm_roll_std_12h,647.9205322265625,385.3431701660156,151.0
consumption_per_log_sqm_roll_std_168h,1276.9007568359375,214.9207763671875,131.0
consumption_per_log_sqm_roll_std_24h,1032.059326171875,330.1354675292969,118.0
consumption_per_log_sqm_roll_std_3h,1741.829345703125,2740.548583984375,973.0
consumption_per_log_sqm_roll_std_48h,1476.7080078125,267.0145568847656,113.0
consumption_per_log_sqm_roll_std_6h,1456.949951171875,641.5075073242188,220.0
consumption_per_sqm_lag_12h,932.40625,339.6958312988281,96.0
consumption_per_sqm_lag_167h,880.3818359375,3189.5263671875,220.0
consumption_per_sqm_lag_168h,908.5533447265625,466.40228271484375,150.0
consumption_per_sqm_lag_169h,2197.813720703125,716.4740600585938,553.0
consumption_per_sqm_lag_1h,2130.427001953125,11047.505859375,679.0
consumption_per_sqm_lag_23h,1100.0145263671875,507.65618896484375,138.0
consumption_per_sqm_lag_24h,764.4000244140625,414.7444152832031,75.0
consumption_per_sqm_lag_25h,2080.507080078125,356.9685974121094,140.0
consumption_per_sqm_lag_2h,2189.552978515625,1000.34326171875,264.0
consumption_per_sqm_lag_335h,1289.8450927734375,1688.9088134765625,142.0
consumption_per_sqm_lag_336h,510.1038818359375,342.406982421875,77.0
consumption_per_sqm_lag_337h,1428.1092529296875,401.06365966796875,174.0
consumption_per_sqm_lag_3h,3158.9013671875,2746.938720703125,557.0
consumption_per_sqm_lag_47h,383.19049072265625,174.96783447265625,63.0
consumption_per_sqm_lag_48h,513.5111083984375,176.7949676513672,45.0
consumption_per_sqm_lag_49h,701.11767578125,199.44357299804688,51.0
consumption_per_sqm_lag_4h,1903.20263671875,2956.71484375,153.0
consumption_per_sqm_lag_5h,1863.8544921875,1848.9263916015625,110.0
consumption_per_sqm_lag_6h,1603.1551513671875,1450.0572509765625,116.0
consumption_per_sqm_lag_71h,1160.4691162109375,203.56346130371094,81.0
consumption_per_sqm_lag_72h,606.6666870117188,243.90048217773438,45.0
consumption_per_sqm_lag_73h,389.94232177734375,397.9093322753906,52.0
consumption_per_sqm_roll_max_12h,512.3148193359375,1521.4989013671875,54.0
consumption_per_sqm_roll_max_168h,463.0845031738281,1379.8846435546875,71.0
consumption_per_sqm_roll_max_24h,1141.605224609375,249.55841064453125,38.0
consumption_per_sqm_roll_max_3h,1103.4053955078125,1210.669921875,111.0
consumption_per_sqm_roll_max_48h,588.4359130859375,189.7916259765625,39.0
consumption_per_sqm_roll_max_6h,936.9264526367188,1558.92724609375,68.0
consumption_per_sqm_roll_mean_12h,532.2112426757812,213.00047302246094,71.0
consumption_per_sqm_roll_mean_168h,716.7735595703125,262.3973388671875,53.0
consumption_per_sqm_roll_mean_24h,575.5806274414062,299.3314514160156,62.0
consumption_per_sqm_roll_mean_3h,797.2000122070312,5311.359375,40.0
consumption_per_sqm_roll_mean_48h,797.1428833007812,185.4260711669922,35.0
consumption_per_sqm_roll_mean_6h,866.875,1970.5411376953125,32.0
consumption_per_sqm_roll_median_12h,1570.89111328125,1712.3514404296875,101.0
consumption_per_sqm_roll_median_168h,643.3250122070312,681.3924560546875,40.0
consumption_per_sqm_roll_median_24h,728.5322875976562,350.182861328125,62.0
consumption_per_sqm_roll_median_3h,2037.42529296875,1527.098388671875,87.0
consumption_per_sqm_roll_median_48h,1054.4102783203125,163.49766540527344,39.0
consumption_per_sqm_roll_median_6h,1369.1866455078125,2871.609375,75.0
consumption_per_sqm_roll_min_12h,968.9359130859375,709.736572265625,78.0
consumption_per_sqm_roll_min_168h,1236.521240234375,584.6156616210938,94.0
consumption_per_sqm_roll_min_24h,1475.20654296875,925.4761352539062,92.0
consumption_per_sqm_roll_min_3h,1867.546142578125,2230.15673828125,130.0
consumption_per_sqm_roll_min_48h,1500.6363525390625,450.7512512207031,55.0
consumption_per_sqm_roll_min_6h,1821.75,7616.8388671875,92.0
consumption_per_sqm_roll_std_12h,472.54998779296875,518.3641357421875,100.0
consumption_per_sqm_roll_std_168h,452.81927490234375,268.85919189453125,83.0
consumption_per_sqm_roll_std_24h,900.6491088867188,680.2008666992188,57.0
consumption_per_sqm_roll_std_3h,1351.18017578125,2905.380126953125,666.0
consumption_per_sqm_roll_std_48h,1117.453369140625,814.9937744140625,75.0
consumption_per_sqm_roll_std_6h,1144.6817626953125,385.65142822265625,132.0
dayofweek,6298.5,1050.0201416015625,136.0
dayofweek_cos,7955.3251953125,282.60162353515625,40.0
dayofweek_sin,2563.0908203125,503.8807678222656,55.0
dayofyear,1419.6629638671875,535.062744140625,270.0
dayofyear_cos,2996.0,377.22625732421875,237.0
dayofyear_sin,1571.3807373046875,327.8544006347656,218.0
hour,1932.77783203125,12206.84765625,288.0
hour_cos,1656.8043212890625,3028.662109375,46.0
hour_sin,1987.0,3045.015869140625,240.0
hour_x_dayofweek,1706.9139404296875,396.8542785644531,244.0
is_weekend,2319.0,276.1551208496094,2.0
log_building_size_m2,2884.13037109375,3942.27587890625,23.0
log_building_size_m2_x_air temperature,4315.5302734375,872.0518798828125,83.0
log_building_size_m2_x_cloud_cover,1059.7142333984375,132.8203125,14.0
log_building_size_m2_x_hour_cos,3219.088623046875,3664.634521484375,124.0
log_building_size_m2_x_hour_sin,3889.961669921875,4029.460205078125,314.0
season_Autumn,3742.60009765625,208.9138641357422,10.0
season_Spring,1323.800048828125,47.86917495727539,5.0
season_Summer,870.0,234.23309326171875,1.0
season_Winter,3649.5,210.2633514404297,8.0
visibility,3668.810302734375,180.96298217773438,58.0
visibility_lag_1h,313.45001220703125,83.0280532836914,20.0
visibility_lag_24h,281.5833435058594,103.70101165771484,12.0
visibility_lag_2h,387.68182373046875,98.8511962890625,22.0
visibility_lag_3h,173.1999969482422,98.70924377441406,30.0
visibility_roll_mean_12h,405.3666687011719,124.06891632080078,30.0
visibility_roll_mean_24h,447.4705810546875,152.7015380859375,34.0
visibility_roll_mean_3h,497.7272644042969,135.9853973388672,11.0
visibility_roll_mean_6h,371.3125,88.19053649902344,16.0
visibility_roll_std_12h,438.23809814453125,161.3660888671875,21.0
visibility_roll_std_24h,384.125,84.9526596069336,16.0
visibility_roll_std_3h,1126.228515625,163.520263671875,35.0
visibility_roll_std_6h,446.3214416503906,128.36016845703125,28.0
