feature,cover,gain,weight
consumption_per_log_sqm_roll_max_48h,3957.78759765625,88.38379669189453,339.0
consumption_per_log_sqm_roll_max_6h,10339.0693359375,4956.21923828125,302.0
consumption_per_log_sqm_roll_mean_12h,2928.74609375,83.95731353759766,374.0
consumption_per_log_sqm_roll_mean_168h,1820.7147216796875,2391.11279296875,368.0
consumption_per_log_sqm_roll_mean_24h,5117.09619140625,156.87078857421875,364.0
consumption_per_log_sqm_roll_mean_3h,15147.8896484375,640682.0,254.0
consumption_per_log_sqm_roll_mean_48h,3484.059326171875,61.5812873840332,304.0
consumption_per_log_sqm_roll_mean_6h,8980.30078125,307.5724792480469,206.0
consumption_per_log_sqm_roll_median_12h,4748.07177734375,238.13803100585938,320.0
consumption_per_log_sqm_roll_median_168h,3535.0869140625,813.0663452148438,391.0
consumption_per_log_sqm_roll_median_24h,4541.07861328125,263.52764892578125,331.0
consumption_per_log_sqm_roll_median_3h,11989.7607421875,1019.6478271484375,326.0
consumption_per_log_sqm_roll_median_48h,3443.970947265625,61.226131439208984,276.0
consumption_per_log_sqm_roll_median_6h,7086.03369140625,436.46124267578125,207.0
consumption_per_log_sqm_roll_min_12h,6250.89501953125,183.06251525878906,466.0
consumption_per_log_sqm_roll_min_168h,4842.18115234375,377.3505859375,381.0
consumption_per_log_sqm_roll_min_24h,6508.69384765625,1011.839111328125,418.0
consumption_per_log_sqm_roll_min_3h,6391.74951171875,13216.5185546875,551.0
consumption_per_log_sqm_roll_min_48h,5495.7763671875,532.1521606445312,322.0
consumption_per_log_sqm_roll_min_6h,12238.78125,946.2577514648438,406.0
consumption_per_log_sqm_roll_std_12h,1368.8173828125,85.2695083618164,783.0
consumption_per_log_sqm_roll_std_168h,1601.2366943359375,66.07437133789062,769.0
consumption_per_log_sqm_roll_std_24h,3250.201171875,85.10240936279297,651.0
consumption_per_log_sqm_roll_std_3h,3506.297607421875,1280.5872802734375,2174.0
consumption_per_log_sqm_roll_std_48h,1651.043212890625,88.43612670898438,602.0
consumption_per_log_sqm_roll_std_6h,2781.71533203125,159.76797485351562,1068.0
consumption_per_sqm_lag_12h,986.519287109375,76.14334106445312,441.0
consumption_per_sqm_lag_167h,1884.4034423828125,969.4628295898438,704.0
consumption_per_sqm_lag_168h,1220.9189453125,447.2912292480469,481.0
consumption_per_sqm_lag_169h,3626.36669921875,567.886474609375,1036.0
consumption_per_sqm_lag_1h,4942.140625,4382.58642578125,1225.0
consumption_per_sqm_lag_23h,2499.806640625,130.4579315185547,486.0
consumption_per_sqm_lag_24h,2602.008544921875,176.3478240966797,352.0
consumption_per_sqm_lag_25h,4300.5322265625,77.66249084472656,468.0
consumption_per_sqm_lag_2h,4977.94970703125,495.2299499511719,676.0
consumption_per_sqm_lag_335h,1211.0289306640625,622.9022827148438,554.0
consumption_per_sqm_lag_336h,1177.3646240234375,150.8856658935547,384.0
consumption_per_sqm_lag_337h,2003.3189697265625,133.5416259765625,486.0
consumption_per_sqm_lag_3h,3490.899169921875,1654.7369384765625,814.0
consumption_per_sqm_lag_47h,1562.6636962890625,55.392333984375,342.0
consumption_per_sqm_lag_48h,2034.0255126953125,78.31327819824219,313.0
consumption_per_sqm_lag_49h,991.9725341796875,60.81673812866211,328.0
consumption_per_sqm_lag_4h,3435.426513671875,844.8201293945312,490.0
consumption_per_sqm_lag_5h,2584.963623046875,685.6729736328125,357.0
consumption_per_sqm_lag_6h,1759.5201416015625,881.0787353515625,373.0
consumption_per_sqm_lag_71h,1531.0,85.45179748535156,397.0
consumption_per_sqm_lag_72h,2759.748291015625,67.5515365600586,286.0
consumption_per_sqm_lag_73h,1072.096923828125,81.37260437011719,361.0
consumption_per_sqm_roll_max_12h,1006.6594848632812,646.8418579101562,232.0
consumption_per_sqm_roll_max_168h,2242.529296875,81.1454086303711,306.0
consumption_per_sqm_roll_max_24h,1099.6666259765625,101.782470703125,219.0
consumption_per_sqm_roll_max_3h,1813.32763671875,539.8656616210938,232.0
consumption_per_sqm_roll_max_48h,1712.09423828125,93.77881622314453,244.0
consumption_per_sqm_roll_max_6h,3209.293701171875,296.54412841796875,177.0
consumption_per_sqm_roll_mean_12h,1678.489013671875,181.20626831054688,272.0
consumption_per_sqm_roll_mean_168h,1756.9962158203125,68.53398132324219,262.0
consumption_per_sqm_roll_mean_24h,1635.71533203125,116.56118774414062,267.0
consumption_per_sqm_roll_mean_3h,3449.637939453125,243.51541137695312,163.0
consumption_per_sqm_roll_mean_48h,1783.095703125,61.48585510253906,209.0
consumption_per_sqm_roll_mean_6h,2570.378662109375,876.9319458007812,140.0
consumption_per_sqm_roll_median_12h,1651.3856201171875,307.4551696777344,306.0
consumption_per_sqm_roll_median_168h,3113.087890625,181.03431701660156,250.0
consumption_per_sqm_roll_median_24h,1437.1322021484375,185.7723388671875,227.0
consumption_per_sqm_roll_median_3h,2027.344970703125,871.2044677734375,200.0
consumption_per_sqm_roll_median_48h,1132.5672607421875,63.72123718261719,208.0
consumption_per_sqm_roll_median_6h,1532.0936279296875,892.2954711914062,203.0
consumption_per_sqm_roll_min_12h,1633.295654296875,186.18214416503906,274.0
consumption_per_sqm_roll_min_168h,1311.4925537109375,148.10968017578125,203.0
consumption_per_sqm_roll_min_24h,1910.726806640625,179.9336700439453,194.0
consumption_per_sqm_roll_min_3h,2269.829345703125,1554.56689453125,252.0
consumption_per_sqm_roll_min_48h,1390.1728515625,152.77886962890625,162.0
consumption_per_sqm_roll_min_6h,1764.769775390625,4558.31982421875,291.0
consumption_per_sqm_roll_std_12h,2487.953125,143.4121551513672,534.0
consumption_per_sqm_roll_std_168h,3154.76171875,105.69303131103516,474.0
consumption_per_sqm_roll_std_24h,2034.623779296875,113.49378967285156,420.0
consumption_per_sqm_roll_std_3h,1998.0211181640625,1254.5643310546875,1519.0
consumption_per_sqm_roll_std_48h,2138.7177734375,112.98773956298828,418.0
consumption_per_sqm_roll_std_6h,3465.67919921875,123.5715560913086,689.0
dayofweek,7627.4140625,525.1741943359375,285.0
dayofweek_cos,7263.12890625,196.02755737304688,93.0
dayofweek_sin,5367.271484375,246.06219482421875,151.0
dayofyear,3334.474365234375,249.05247497558594,666.0
dayofyear_cos,4376.2119140625,190.8895721435547,651.0
dayofyear_sin,3759.919921875,105.33977508544922,775.0
hour,1657.930908203125,8295.697265625,362.0
hour_cos,1813.6605224609375,2580.246826171875,109.0
hour_sin,2491.890380859375,2841.97900390625,310.0
hour_x_dayofweek,2574.137451171875,240.76222229003906,597.0
is_weekend,1107.0,541.3779907226562,2.0
log_building_size_m2,2616.125,14019.65234375,48.0
log_building_size_m2_x_air temperature,9570.185546875,504.0138244628906,329.0
log_building_size_m2_x_cloud_cover,2019.10205078125,58.65896987915039,98.0
log_building_size_m2_x_hour_cos,6807.98779296875,1246.9630126953125,329.0
log_building_size_m2_x_hour_sin,8781.1083984375,1931.2281494140625,848.0
season_Autumn,7635.87890625,172.2942352294922,33.0
season_Spring,646.4615478515625,114.00637817382812,13.0
season_Summer,585.1428833007812,58.33757781982422,14.0
season_Winter,688.5,102.36048126220703,16.0
visibility,5580.91455078125,59.442222595214844,316.0
visibility_lag_1h,3117.429443359375,48.39311218261719,149.0
visibility_lag_24h,2975.23291015625,38.47896957397461,189.0
visibility_lag_2h,454.18585205078125,45.60466766357422,113.0
visibility_lag_3h,3989.430419921875,45.573638916015625,151.0
visibility_roll_mean_12h,951.3616943359375,61.49747085571289,188.0
visibility_roll_mean_24h,2429.8974609375,50.90043258666992,273.0
visibility_roll_mean_3h,5287.75634765625,50.26987838745117,115.0
visibility_roll_mean_6h,1805.149658203125,46.68798828125,147.0
visibility_roll_std_12h,1919.946044921875,54.791297912597656,204.0
visibility_roll_std_24h,1877.1666259765625,79.2951431274414,246.0
visibility_roll_std_3h,6020.4482421875,56.65709686279297,212.0
visibility_roll_std_6h,1347.388671875,60.356834411621094,229.0
