feature,cover,gain,weight
consumption_per_log_sqm_lag_71h,350.5895690917969,9.262221336364746,11537.0
consumption_per_log_sqm_lag_72h,447.0404357910156,5.48911714553833,7666.0
consumption_per_log_sqm_lag_73h,454.4878845214844,3.965578317642212,8465.0
consumption_per_log_sqm_roll_max_12h,324.4381408691406,235.6305694580078,4802.0
consumption_per_log_sqm_roll_max_168h,309.6628112792969,21.103551864624023,6056.0
consumption_per_log_sqm_roll_max_24h,513.67041015625,42.21727752685547,4858.0
consumption_per_log_sqm_roll_max_336h,318.9344787597656,11.331384658813477,4624.0
consumption_per_log_sqm_roll_max_3h,1871.966552734375,178877.765625,3974.0
consumption_per_log_sqm_roll_max_48h,378.5167541503906,4.08693265914917,4623.0
consumption_per_log_sqm_roll_max_6h,909.38330078125,805.5073852539062,3076.0
consumption_per_log_sqm_roll_max_72h,353.3204650878906,8.009234428405762,4141.0
consumption_per_log_sqm_roll_mean_12h,727.3728637695312,8.33733081817627,5774.0
consumption_per_log_sqm_roll_mean_168h,483.347412109375,27.345340728759766,3814.0
consumption_per_log_sqm_roll_mean_24h,550.0083618164062,15.676294326782227,4660.0
consumption_per_log_sqm_roll_mean_336h,502.105224609375,41.281105041503906,3554.0
consumption_per_log_sqm_roll_mean_3h,1909.253173828125,98548.0859375,3121.0
consumption_per_log_sqm_roll_mean_48h,416.626708984375,4.411327838897705,4005.0
consumption_per_log_sqm_roll_mean_6h,1689.6627197265625,7.533539772033691,3342.0
consumption_per_log_sqm_roll_mean_72h,494.24664306640625,25.91119956970215,4079.0
consumption_per_log_sqm_roll_median_12h,752.2140502929688,17.6654109954834,4027.0
consumption_per_log_sqm_roll_median_168h,439.27838134765625,31.40294075012207,3416.0
consumption_per_log_sqm_roll_median_24h,619.4649658203125,10.647754669189453,3665.0
consumption_per_log_sqm_roll_median_336h,416.5946044921875,45.760162353515625,2785.0
consumption_per_log_sqm_roll_median_3h,1640.0732421875,427.5012512207031,2595.0
consumption_per_log_sqm_roll_median_48h,478.4903259277344,3.3468010425567627,3410.0
consumption_per_log_sqm_roll_median_6h,1951.60595703125,23.31182098388672,2477.0
consumption_per_log_sqm_roll_median_72h,457.76312255859375,3.5383501052856445,3719.0
consumption_per_log_sqm_roll_min_12h,971.9480590820312,14.982657432556152,4312.0
consumption_per_log_sqm_roll_min_168h,604.767333984375,19.197900772094727,3129.0
consumption_per_log_sqm_roll_min_24h,1040.5704345703125,117.56538391113281,3261.0
consumption_per_log_sqm_roll_min_336h,932.151123046875,29.323501586914062,2528.0
consumption_per_log_sqm_roll_min_3h,1907.380126953125,2688.737548828125,4348.0
consumption_per_log_sqm_roll_min_48h,1210.8182373046875,32.265804290771484,2415.0
consumption_per_log_sqm_roll_min_6h,1845.3048095703125,117.59288024902344,3428.0
consumption_per_log_sqm_roll_min_72h,1077.383544921875,43.82754898071289,2099.0
consumption_per_log_sqm_roll_std_12h,265.7005920410156,4.84694766998291,13894.0
consumption_per_log_sqm_roll_std_168h,178.07846069335938,4.634642601013184,9355.0
consumption_per_log_sqm_roll_std_24h,206.0926055908203,5.752445697784424,9935.0
consumption_per_log_sqm_roll_std_336h,244.60621643066406,4.658940315246582,6986.0
consumption_per_log_sqm_roll_std_3h,366.92926025390625,160.57711791992188,24766.0
consumption_per_log_sqm_roll_std_48h,209.6092529296875,4.4354567527771,8087.0
consumption_per_log_sqm_roll_std_6h,345.3374328613281,8.543478012084961,16169.0
consumption_per_log_sqm_roll_std_72h,254.7200164794922,3.3406460285186768,7897.0
consumption_per_sqm_lag_12h,278.64434814453125,3.949384927749634,6287.0
consumption_per_sqm_lag_167h,346.1951904296875,314.69140625,9053.0
consumption_per_sqm_lag_168h,422.5841369628906,14.367422103881836,6716.0
consumption_per_sqm_lag_169h,534.9580688476562,52.58953857421875,8490.0
consumption_per_sqm_lag_1h,794.1084594726562,606.9893188476562,9573.0
consumption_per_sqm_lag_23h,459.8693542480469,10.297113418579102,6882.0
consumption_per_sqm_lag_24h,526.2704467773438,8.823549270629883,5406.0
consumption_per_sqm_lag_25h,485.9208068847656,5.472407817840576,6112.0
consumption_per_sqm_lag_2h,752.0618286132812,37.789241790771484,5985.0
consumption_per_sqm_lag_335h,385.5331115722656,20.925212860107422,8321.0
consumption_per_sqm_lag_336h,417.14678955078125,4.46956205368042,6288.0
consumption_per_sqm_lag_337h,468.89398193359375,6.4862799644470215,7226.0
consumption_per_sqm_lag_3h,2161.0546875,162.22457885742188,6634.0
consumption_per_sqm_lag_47h,352.299072265625,2.3910458087921143,6169.0
consumption_per_sqm_lag_48h,508.9454650878906,3.5792064666748047,4730.0
consumption_per_sqm_lag_49h,522.7335205078125,5.57288932800293,5306.0
consumption_per_sqm_lag_4h,2159.004150390625,61.55301284790039,5950.0
consumption_per_sqm_lag_5h,636.1911010742188,34.3634147644043,4605.0
consumption_per_sqm_lag_6h,732.9542846679688,26.100589752197266,4897.0
consumption_per_sqm_lag_71h,396.6523132324219,3.168834924697876,6198.0
consumption_per_sqm_lag_72h,435.5289611816406,3.530271053314209,5008.0
consumption_per_sqm_lag_73h,374.376953125,3.699431896209717,5351.0
consumption_per_sqm_roll_max_12h,494.0358581542969,35.32539749145508,3013.0
consumption_per_sqm_roll_max_168h,479.6484680175781,4.155141830444336,3482.0
consumption_per_sqm_roll_max_24h,639.6328735351562,11.738633155822754,2852.0
consumption_per_sqm_roll_max_336h,557.5473022460938,4.714051723480225,2971.0
consumption_per_sqm_roll_max_3h,1223.7559814453125,96.74712371826172,2541.0
consumption_per_sqm_roll_max_48h,687.91259765625,8.93852710723877,2894.0
consumption_per_sqm_roll_max_6h,763.3870239257812,25.878013610839844,2111.0
consumption_per_sqm_roll_max_72h,616.1419067382812,4.213314056396484,2614.0
consumption_per_sqm_roll_mean_12h,609.5399780273438,9.204878807067871,3802.0
consumption_per_sqm_roll_mean_168h,436.36138916015625,5.426464080810547,2471.0
consumption_per_sqm_roll_mean_24h,581.1647338867188,8.951297760009766,2823.0
consumption_per_sqm_roll_mean_336h,495.4234619140625,7.865386486053467,2326.0
consumption_per_sqm_roll_mean_3h,779.2197265625,23.461767196655273,2121.0
consumption_per_sqm_roll_mean_48h,780.4365844726562,3.481426954269409,2611.0
consumption_per_sqm_roll_mean_6h,923.3599243164062,23.689542770385742,2617.0
consumption_per_sqm_roll_mean_72h,662.6780395507812,6.292055606842041,2699.0
consumption_per_sqm_roll_median_12h,608.4230346679688,27.00632095336914,3312.0
consumption_per_sqm_roll_median_168h,413.4541320800781,16.982511520385742,2442.0
consumption_per_sqm_roll_median_24h,464.67724609375,14.343398094177246,2522.0
consumption_per_sqm_roll_median_336h,385.11346435546875,4.218565940856934,1851.0
consumption_per_sqm_roll_median_3h,912.6470947265625,51.456626892089844,1635.0
consumption_per_sqm_roll_median_48h,441.4264221191406,3.0832581520080566,2324.0
consumption_per_sqm_roll_median_6h,1188.3349609375,85.51607513427734,2206.0
consumption_per_sqm_roll_median_72h,469.92767333984375,2.7243902683258057,2530.0
consumption_per_sqm_roll_min_12h,544.0595092773438,16.92673110961914,2840.0
consumption_per_sqm_roll_min_168h,356.55975341796875,6.698550701141357,2008.0
consumption_per_sqm_roll_min_24h,502.7247009277344,12.476468086242676,2361.0
consumption_per_sqm_roll_min_336h,448.3655700683594,8.205184936523438,1830.0
consumption_per_sqm_roll_min_3h,773.3208618164062,246.79205322265625,2721.0
consumption_per_sqm_roll_min_48h,415.9951171875,5.99791955947876,1842.0
consumption_per_sqm_roll_min_6h,979.4456787109375,553.5118408203125,2818.0
consumption_per_sqm_roll_min_72h,469.36322021484375,3.5987260341644287,1550.0
consumption_per_sqm_roll_std_12h,483.3905334472656,7.9231953620910645,8988.0
consumption_per_sqm_roll_std_168h,373.8110046386719,6.863868236541748,4778.0
consumption_per_sqm_roll_std_24h,556.1582641601562,6.444614410400391,6179.0
consumption_per_sqm_roll_std_336h,399.1841735839844,8.030344009399414,4197.0
consumption_per_sqm_roll_std_3h,562.8692626953125,137.29989624023438,12812.0
consumption_per_sqm_roll_std_48h,454.5361633300781,9.501664161682129,5047.0
consumption_per_sqm_roll_std_6h,546.0377197265625,8.5612154006958,10336.0
consumption_per_sqm_roll_std_72h,428.08172607421875,3.8042807579040527,4907.0
dayofweek,647.007568359375,66.95904541015625,2369.0
dayofweek_cos,232.97654724121094,3.42543363571167,981.0
dayofweek_sin,444.166015625,17.428361892700195,2042.0
dayofyear,509.69256591796875,19.850534439086914,6297.0
dayofyear_cos,466.8702392578125,11.35594654083252,5102.0
dayofyear_sin,590.8917846679688,6.214299201965332,6985.0
hdd,458.1666564941406,6.477382183074951,6.0
hour,925.8228149414062,877.33544921875,3934.0
hour_cos,576.7283325195312,53.7444953918457,1675.0
hour_sin,780.3385620117188,179.4549102783203,2354.0
hour_x_dayofweek,653.3793334960938,10.547805786132812,8104.0
is_weekend,150.875,547.884521484375,8.0
log_building_size_m2,1904.370361328125,16610.154296875,81.0
log_building_size_m2_x_air temperature,1625.249267578125,43.6795768737793,2363.0
log_building_size_m2_x_cloud_cover,828.0834350585938,1.3970623016357422,1786.0
log_building_size_m2_x_hour_cos,2083.280517578125,167.66592407226562,3546.0
log_building_size_m2_x_hour_sin,2041.124267578125,185.3361358642578,4056.0
season_Autumn,473.7024841308594,6.769065856933594,121.0
season_Spring,120.408447265625,2.250521183013916,71.0
season_Summer,89.2727279663086,12.186868667602539,11.0
season_Winter,806.4952392578125,12.102952003479004,105.0
visibility,508.8266296386719,2.9395339488983154,3853.0
visibility_lag_1h,241.39404296875,1.9426207542419434,2789.0
visibility_lag_24h,484.7850646972656,2.465562582015991,4350.0
visibility_lag_2h,248.5752410888672,1.7423095703125,2811.0
visibility_lag_3h,408.6506042480469,1.9071322679519653,2802.0
visibility_roll_mean_12h,290.11016845703125,2.4323694705963135,3794.0
visibility_roll_mean_24h,335.1825866699219,2.9585530757904053,4464.0
visibility_roll_mean_3h,469.0823974609375,2.0438594818115234,1869.0
visibility_roll_mean_6h,265.8827209472656,1.816678762435913,2456.0
visibility_roll_std_12h,278.4284362792969,2.4373562335968018,3550.0
visibility_roll_std_24h,429.1507568359375,3.317169666290283,4066.0
visibility_roll_std_3h,332.8023986816406,2.3919177055358887,3684.0
visibility_roll_std_6h,340.5704345703125,2.62648344039917,3173.0
