feature,cover,gain,weight
consumption_per_log_sqm_roll_std_6h,313.85150146484375,10.016818046569824,16027.0
consumption_per_log_sqm_roll_std_72h,307.4833068847656,3.187103509902954,8237.0
consumption_per_sqm_lag_12h,477.1812744140625,3.9726123809814453,6245.0
consumption_per_sqm_lag_167h,448.5457458496094,124.15657043457031,9565.0
consumption_per_sqm_lag_168h,496.0010070800781,7.605985641479492,6962.0
consumption_per_sqm_lag_169h,527.18017578125,42.46653366088867,9013.0
consumption_per_sqm_lag_1h,746.2052612304688,604.7872924804688,9530.0
consumption_per_sqm_lag_23h,446.8276672363281,33.87770080566406,7230.0
consumption_per_sqm_lag_24h,482.1544494628906,5.74399471282959,5736.0
consumption_per_sqm_lag_25h,508.2113952636719,8.269883155822754,6443.0
consumption_per_sqm_lag_2h,624.0985107421875,58.48654556274414,6538.0
consumption_per_sqm_lag_335h,382.354248046875,32.40507888793945,8819.0
consumption_per_sqm_lag_336h,390.3005676269531,4.397806167602539,6601.0
consumption_per_sqm_lag_337h,543.3029174804688,8.280596733093262,7841.0
consumption_per_sqm_lag_3h,1570.6666259765625,189.5387420654297,7124.0
consumption_per_sqm_lag_47h,542.9161987304688,3.42130446434021,6420.0
consumption_per_sqm_lag_48h,525.375732421875,3.2945656776428223,4985.0
consumption_per_sqm_lag_49h,559.9147338867188,6.196238994598389,5806.0
consumption_per_sqm_lag_4h,1842.5751953125,86.23161315917969,6034.0
consumption_per_sqm_lag_5h,521.1922607421875,44.57604217529297,4686.0
consumption_per_sqm_lag_6h,727.3699951171875,47.93196105957031,4938.0
consumption_per_sqm_lag_71h,456.79034423828125,3.9366066455841064,6587.0
consumption_per_sqm_lag_72h,407.17498779296875,2.9382619857788086,5303.0
consumption_per_sqm_lag_73h,449.37921142578125,4.781223297119141,5551.0
consumption_per_sqm_roll_max_12h,515.2391357421875,20.224252700805664,3111.0
consumption_per_sqm_roll_max_168h,486.1912841796875,5.396611213684082,3529.0
consumption_per_sqm_roll_max_24h,543.1420288085938,11.144323348999023,3021.0
consumption_per_sqm_roll_max_336h,552.84814453125,8.964570999145508,2996.0
consumption_per_sqm_roll_max_3h,1254.4049072265625,101.96285247802734,2714.0
consumption_per_sqm_roll_max_48h,453.4647521972656,10.370624542236328,2978.0
consumption_per_sqm_roll_max_6h,725.6575317382812,20.928543090820312,2085.0
consumption_per_sqm_roll_max_72h,672.4575805664062,8.194092750549316,2771.0
consumption_per_sqm_roll_mean_12h,688.0151977539062,20.226898193359375,4084.0
consumption_per_sqm_roll_mean_168h,415.3920593261719,5.766806125640869,2867.0
consumption_per_sqm_roll_mean_24h,743.992431640625,9.429630279541016,3310.0
consumption_per_sqm_roll_mean_336h,564.9265747070312,5.745412349700928,2669.0
consumption_per_sqm_roll_mean_3h,721.33349609375,14.818415641784668,2393.0
consumption_per_sqm_roll_mean_48h,681.869384765625,4.464127063751221,3001.0
consumption_per_sqm_roll_mean_6h,935.6104736328125,37.59016799926758,2924.0
consumption_per_sqm_roll_mean_72h,584.196533203125,4.172857284545898,3099.0
consumption_per_sqm_roll_median_12h,757.3301391601562,19.16499900817871,3629.0
consumption_per_sqm_roll_median_168h,352.33380126953125,7.284745216369629,2798.0
consumption_per_sqm_roll_median_24h,524.5211791992188,21.949182510375977,2832.0
consumption_per_sqm_roll_median_336h,434.4048767089844,9.716387748718262,2302.0
consumption_per_sqm_roll_median_3h,959.72265625,82.28665161132812,1803.0
consumption_per_sqm_roll_median_48h,501.2803649902344,4.403147220611572,2536.0
consumption_per_sqm_roll_median_6h,979.2115478515625,165.65924072265625,2534.0
consumption_per_sqm_roll_median_72h,505.02117919921875,4.3937177658081055,2737.0
consumption_per_sqm_roll_min_12h,655.3296508789062,48.05909729003906,2970.0
consumption_per_sqm_roll_min_168h,470.1898193359375,9.122748374938965,2060.0
consumption_per_sqm_roll_min_24h,775.0167236328125,54.295440673828125,2449.0
consumption_per_sqm_roll_min_336h,576.9243774414062,7.340206623077393,2023.0
consumption_per_sqm_roll_min_3h,733.073974609375,201.6945037841797,3055.0
consumption_per_sqm_roll_min_48h,460.5517883300781,5.423494338989258,2008.0
consumption_per_sqm_roll_min_6h,923.9754638671875,394.57281494140625,2973.0
consumption_per_sqm_roll_min_72h,618.5355224609375,6.9512200355529785,1662.0
consumption_per_sqm_roll_std_12h,578.9630737304688,9.687187194824219,8504.0
consumption_per_sqm_roll_std_168h,350.25201416015625,5.317351341247559,4932.0
consumption_per_sqm_roll_std_24h,479.90234375,9.610712051391602,6165.0
consumption_per_sqm_roll_std_336h,458.2221374511719,8.66339111328125,4502.0
consumption_per_sqm_roll_std_3h,629.8036499023438,212.79397583007812,13126.0
consumption_per_sqm_roll_std_48h,561.8300170898438,20.97556495666504,5182.0
consumption_per_sqm_roll_std_6h,578.2653198242188,7.640941143035889,10161.0
consumption_per_sqm_roll_std_72h,514.6256713867188,4.137157440185547,5009.0
dayofweek,490.584228515625,43.961971282958984,2475.0
dayofweek_cos,329.1845703125,6.741907596588135,1062.0
dayofweek_sin,348.2667236328125,15.452988624572754,2182.0
dayofyear,463.7131042480469,23.812341690063477,6943.0
dayofyear_cos,471.9866943359375,16.374343872070312,5409.0
dayofyear_sin,546.9815063476562,8.177692413330078,7458.0
hdd,1588.857177734375,9.946493148803711,7.0
hour,729.0429077148438,1195.33544921875,4100.0
hour_cos,738.8665161132812,63.13142013549805,1656.0
hour_sin,540.01171875,252.99755859375,2304.0
hour_x_dayofweek,602.2496948242188,24.95479965209961,8259.0
is_weekend,283.3500061035156,571.7286987304688,20.0
log_building_size_m2,344.1971740722656,331.2102966308594,71.0
log_building_size_m2_x_air temperature,1694.2420654296875,80.04788970947266,2223.0
log_building_size_m2_x_cloud_cover,846.9114990234375,2.2480592727661133,1627.0
log_building_size_m2_x_hour_cos,1789.902099609375,205.5425262451172,3524.0
log_building_size_m2_x_hour_sin,2155.36376953125,261.4959411621094,3848.0
season_Autumn,298.28021240234375,7.764188766479492,182.0
season_Spring,188.88775634765625,9.88767147064209,98.0
season_Summer,72.81481170654297,6.390010833740234,27.0
season_Winter,221.813720703125,10.48750114440918,102.0
visibility,461.8258972167969,3.1867973804473877,3716.0
visibility_lag_1h,244.6978302001953,2.2380104064941406,2813.0
visibility_lag_24h,465.2402648925781,2.839569091796875,4728.0
visibility_lag_2h,261.7878112792969,1.8051666021347046,2856.0
visibility_lag_3h,327.9904479980469,2.2302370071411133,2936.0
visibility_roll_mean_12h,343.19195556640625,2.5587751865386963,4157.0
visibility_roll_mean_24h,344.9422912597656,2.7883548736572266,4835.0
visibility_roll_mean_3h,324.7828674316406,2.502570629119873,1916.0
visibility_roll_mean_6h,394.3976745605469,1.8299062252044678,2565.0
visibility_roll_std_12h,358.5968322753906,2.621284008026123,3723.0
visibility_roll_std_24h,386.1790771484375,2.474713087081909,4216.0
visibility_roll_std_3h,361.6514892578125,2.877603769302368,3951.0
visibility_roll_std_6h,379.04083251953125,3.259295701980591,3600.0
