,TARGET
consumption_per_log_sqm_roll_std_24h,0.7762803591198177
consumption_per_log_sqm_roll_std_12h,0.7344440946579542
consumption_per_log_sqm_roll_std_6h,0.6449737597036412
log_building_size_m2,0.6397106102894358
consumption_per_sqm_roll_std_168h,0.6218890002420162
consumption_per_sqm_roll_std_72h,0.6213611372364624
consumption_per_sqm_roll_std_48h,0.5923128539938148
consumption_per_log_sqm_roll_std_3h,0.5794627764327073
consumption_per_sqm_roll_std_24h,0.5683956881135357
consumption_per_sqm_roll_std_336h,0.5557620933038218
consumption_per_sqm_roll_std_12h,0.5104544975452283
building_size_m2_x_cloud_cover,0.44892129311662066
consumption_per_sqm_roll_std_6h,0.4004271056003009
building_size_m2_x_air temperature,0.39512812607785874
consumption_per_sqm_roll_std_3h,0.33133356327040225
consumption_per_sqm_roll_max_72h,0.2715378488064192
consumption_per_sqm_roll_max_48h,0.26868175683462164
consumption_per_sqm_roll_max_24h,0.26508731450047707
consumption_per_sqm_roll_max_168h,0.25633535277598085
consumption_per_sqm_roll_max_6h,0.2554201643840523
consumption_per_sqm_lag_336h,0.25532515225252894
consumption_per_sqm_roll_max_3h,0.25530869023151564
consumption_per_sqm_lag_335h,0.2529181507630313
consumption_per_sqm_roll_max_12h,0.25232132509085176
consumption_per_sqm_lag_337h,0.25228261107604316
consumption_per_sqm_lag_168h,0.25143625744432085
consumption_per_sqm_lag_1h,0.25063332194233323
consumption_per_sqm_lag_167h,0.24883707412706424
consumption_per_sqm_lag_169h,0.2485175435428401
consumption_per_sqm_lag_2h,0.24222187477834484
consumption_per_sqm_roll_median_3h,0.2421174392706432
consumption_per_sqm_roll_mean_3h,0.24128430721503472
consumption_per_sqm_roll_max_336h,0.23802095527085954
consumption_per_sqm_lag_24h,0.23074449333263203
consumption_per_sqm_lag_3h,0.22996759201037448
consumption_per_sqm_lag_23h,0.2285634942253515
consumption_per_sqm_lag_25h,0.22800945391693225
consumption_per_sqm_roll_min_3h,0.22547081028615307
consumption_per_sqm_roll_median_6h,0.22314017245800477
consumption_per_sqm_roll_mean_6h,0.22148396934927436
consumption_per_sqm_lag_4h,0.21551123536344974
consumption_per_sqm_lag_48h,0.20896015630130077
consumption_per_sqm_lag_47h,0.20716560581029175
consumption_per_sqm_lag_49h,0.20661486099581308
consumption_per_sqm_lag_72h,0.20340774252441474
consumption_per_sqm_lag_71h,0.20157772459349185
consumption_per_sqm_lag_73h,0.20130873665782456
consumption_per_sqm_lag_5h,0.19982360151570647
consumption_per_sqm_lag_6h,0.18372971144351666
consumption_per_sqm_roll_mean_24h,0.18351936457962345
consumption_per_sqm_roll_mean_12h,0.18249722408329752
consumption_per_sqm_roll_median_12h,0.18191813577551144
consumption_per_sqm_roll_min_6h,0.17874726778392513
consumption_per_sqm_roll_median_24h,0.17754924736402505
consumption_per_sqm_roll_mean_48h,0.1763646941908215
consumption_per_sqm_roll_mean_72h,0.17104184428734465
consumption_per_sqm_roll_mean_168h,0.1691800243540811
consumption_per_sqm_roll_mean_336h,0.16842454083487376
consumption_per_sqm_roll_median_48h,0.162182132834761
consumption_per_sqm_roll_median_72h,0.14792513385090683
consumption_per_sqm_roll_median_168h,0.1239073150927459
consumption_per_sqm_roll_median_336h,0.12265610750808909
log_building_size_m2_x_cloud_cover,0.1225313973321807
consumption_per_sqm_lag_12h,0.12050636062530277
log_building_size_m2_x_air temperature,0.11431468855934182
consumption_per_sqm_roll_min_336h,0.11229822677775307
consumption_per_sqm_roll_min_12h,0.10475301583679039
dayofweek_sin,0.10463509872081371
consumption_per_sqm_roll_min_168h,0.09924078348935243
consumption_per_sqm_roll_min_24h,0.09178350510272519
consumption_per_sqm_roll_min_72h,0.0915342417271608
consumption_per_sqm_roll_min_48h,0.09081453758726082
hour,0.06984545591887124
cdd,0.06628628314057196
air temperature_cubed,0.056975599089851656
air temperature_sq,0.04680490266216073
Mean wind speed,0.04441054945468255
air temperature_x_hour,0.04103753796515305
Relative humidity (%)_roll_mean_12h,0.03264818639591028
air temperature,0.028441577277028007
air temperature_lag_24h,0.024804186187136805
air temperature_lag_1h,0.023464884669551222
air temperature_x_season_Spring,0.02296869482634048
air temperature_x_season_Autumn,0.0220527053194228
visibility_roll_std_12h,0.020619454517048715
season_Autumn,0.019908637601745414
air temperature_roll_std_6h,0.01932773562823315
dayofyear_cos,0.017018777497187523
air temperature_lag_2h,0.016643931353967512
air temperature_roll_mean_3h,0.01627841484848181
air temperature_roll_std_12h,0.015596335419788604
visibility_roll_std_6h,0.015517552502103363
air temperature_roll_std_3h,0.015470326257354856
cloud_cover_percentage_roll_mean_3h,0.013375298252545355
cloud_cover_percentage_lag_1h,0.013214555690930179
cloud_cover_percentage_lag_2h,0.013070188442211212
cloud_cover_percentage,0.012890515162110578
cloud_cover_percentage_lag_3h,0.012597324470554764
cloud_cover_percentage_roll_mean_6h,0.012560244246500712
cloud_cover_percentage_lag_24h,0.011416275919024036
Relative humidity (%)_roll_std_3h,0.01005676825548004
visibility_roll_std_3h,0.009495839099009163
cloud_cover_percentage_roll_mean_12h,0.00922419439953532
visibility_roll_std_24h,0.008805847692668073
cloud_cover_percentage_roll_mean_24h,0.008769158383347063
air temperature_lag_3h,0.008572426789557068
air temperature_x_season_Winter,0.007804420242165596
visibility_lag_24h,0.007414151370433357
Relative humidity (%)_roll_std_6h,0.006668277100398287
season_Winter,0.0060277761202866716
Atm pressure mm of mercury,0.005715201489891715
Relative humidity (%)_roll_mean_24h,0.004765372916892997
air temperature_x_season_Summer,0.004475834606001649
air temperature_roll_mean_6h,0.0038273049569079445
visibility,0.0037222430338152827
cloud_cover_percentage_roll_std_3h,0.0017888625552889567
dayofyear,0.0011087866602366764
visibility_lag_1h,0.00019210923869548136
air temperature_roll_std_24h,-0.0011515077247962395
cloud_cover_percentage_roll_std_6h,-0.0022426487175318094
air temperature_roll_mean_24h,-0.00361725902920921
visibility_lag_2h,-0.003836462037936211
visibility_roll_mean_3h,-0.004240876116555327
Relative humidity (%)_roll_std_12h,-0.006951823278090203
cloud_cover_percentage_roll_std_24h,-0.007939711428548449
Relative humidity (%)_roll_mean_6h,-0.007993791842723492
visibility_lag_3h,-0.008118270470224419
Relative humidity (%)_roll_std_24h,-0.008972244458654157
cloud_cover_percentage_roll_std_12h,-0.009461995664753108
dayofyear_sin,-0.009594836892291991
season_Spring,-0.011262916343929784
visibility_roll_mean_6h,-0.01172150123026473
visibility_roll_mean_24h,-0.01325157009960527
air temperature_roll_mean_12h,-0.014674993258550525
season_Summer,-0.014700717797695452
dayofweek_cos,-0.016846305686154507
Relative humidity (%)_lag_3h,-0.017177373792049106
hdd,-0.02039438023588328
visibility_roll_mean_12h,-0.021966853421021927
Relative humidity (%)_roll_mean_3h,-0.03320872528717542
Relative humidity (%)_lag_2h,-0.033373282802323004
hour_x_dayofweek,-0.03780929700297536
Relative humidity (%)_lag_1h,-0.04709678025355278
air temperature_x_is_weekend,-0.0571892051762961
Relative humidity (%),-0.05726054426361312
Relative humidity (%)_lag_24h,-0.05819358878297139
hour_sin,-0.06880457666457354
log_building_size_m2_x_hour_sin,-0.07379340654047876
building_size_m2_x_hour_sin,-0.0793221135901066
dayofweek,-0.10331855880429074
is_weekend,-0.12007846153654675
hour_cos,-0.190683123403496
log_building_size_m2_x_hour_cos,-0.20860611915887306
building_size_m2_x_hour_cos,-0.2483534669867254
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
