,TARGET
consumption_per_sqm_roll_min_6h,0.1559489131810665
consumption_per_sqm_lag_6h,0.15351211888707295
consumption_per_sqm_roll_mean_24h,0.1515340645982902
consumption_per_sqm_roll_mean_12h,0.15089544163320448
consumption_per_sqm_roll_median_12h,0.15047875672360664
consumption_per_sqm_roll_median_24h,0.14600586580537037
log_building_size_m2_x_air temperature,0.1423543135917538
consumption_per_sqm_roll_mean_48h,0.14220206888594572
consumption_per_sqm_roll_mean_72h,0.13542278812615918
consumption_per_sqm_roll_mean_168h,0.13298391676674765
consumption_per_sqm_roll_mean_336h,0.13200796661052275
consumption_per_sqm_roll_median_48h,0.12805281927718168
dayofweek_sin,0.1237350416251462
consumption_per_sqm_roll_median_72h,0.11138536245898843
log_building_size_m2_x_cloud_cover,0.10876607928277965
cdd,0.09267131418969513
air temperature_cubed,0.0880251029478386
consumption_per_sqm_roll_median_168h,0.08765386906964483
consumption_per_sqm_roll_median_336h,0.08628064095867186
hour,0.08541131609114753
air temperature_sq,0.07754085608878843
consumption_per_sqm_roll_min_336h,0.07456753707005791
air temperature_x_hour,0.0699594178115323
consumption_per_sqm_lag_12h,0.06928693400353926
consumption_per_sqm_roll_min_12h,0.06733174657439728
consumption_per_sqm_roll_min_168h,0.061660665169461726
air temperature,0.056331510967005775
consumption_per_sqm_roll_min_24h,0.05408570430308912
consumption_per_sqm_roll_min_72h,0.053924001755348595
consumption_per_sqm_roll_min_48h,0.05320297193236522
air temperature_lag_24h,0.0523117759232166
Mean wind speed,0.05164567416743873
air temperature_lag_1h,0.049827652544928054
air temperature_lag_2h,0.041007865012060954
air temperature_roll_mean_3h,0.04061119191263813
air temperature_x_season_Spring,0.03923687350081906
air temperature_roll_std_6h,0.03727092051299646
air temperature_roll_std_12h,0.035977240138741214
air temperature_roll_std_3h,0.031256736403669216
air temperature_lag_3h,0.03065091260746111
air temperature_x_season_Autumn,0.028334564628652255
season_Autumn,0.026475532036739528
Relative humidity (%)_roll_mean_12h,0.02568143966813653
air temperature_roll_mean_6h,0.024796875351693885
dayofyear,0.022983676926420653
air temperature_x_season_Summer,0.022514267018378473
Relative humidity (%)_roll_std_3h,0.021923664191908457
Relative humidity (%)_roll_std_6h,0.02146448050429576
visibility_lag_24h,0.01942909204141124
air temperature_roll_std_24h,0.01686535832462729
air temperature_roll_mean_24h,0.016338219799484598
visibility,0.015040277861123384
air temperature_x_season_Winter,0.013181166155385213
visibility_roll_std_12h,0.012392874712906128
visibility_lag_1h,0.010697556193503504
Relative humidity (%)_roll_std_24h,0.010402864974622826
Relative humidity (%)_roll_std_12h,0.009395199583461872
visibility_roll_std_6h,0.00914297945046213
Atm pressure mm of mercury,0.007408224907176477
visibility_roll_mean_3h,0.006233007503452714
visibility_lag_2h,0.005844145926618222
visibility_roll_std_3h,0.0035703680129624783
cloud_cover_percentage_roll_std_3h,0.003506911220547537
season_Spring,0.0017598981479178969
air temperature_roll_mean_12h,0.0015184197794013007
visibility_lag_3h,0.0008100587540826643
visibility_roll_mean_24h,0.0006925975133430634
cloud_cover_percentage_lag_1h,-0.0007269208436822885
cloud_cover_percentage_lag_2h,-0.0009111891560229108
cloud_cover_percentage_roll_mean_3h,-0.00115391613124343
cloud_cover_percentage,-0.001161689361273288
cloud_cover_percentage_roll_std_6h,-0.0014451537358490848
visibility_roll_mean_6h,-0.0015832552735568458
cloud_cover_percentage_lag_3h,-0.0016090205512832416
season_Summer,-0.0016710548704046832
cloud_cover_percentage_lag_24h,-0.0017830110918077454
cloud_cover_percentage_roll_mean_6h,-0.002973135826427236
visibility_roll_std_24h,-0.005308406674797766
dayofyear_cos,-0.007479078047872984
cloud_cover_percentage_roll_mean_12h,-0.008468886598951241
cloud_cover_percentage_roll_std_24h,-0.010077569424920479
cloud_cover_percentage_roll_mean_24h,-0.010179524512117536
cloud_cover_percentage_roll_std_12h,-0.010815582726519394
visibility_roll_mean_12h,-0.012135872828175732
Relative humidity (%)_roll_mean_24h,-0.012482498121121066
dayofyear_sin,-0.017435414404022413
dayofweek_cos,-0.023498993695941484
Relative humidity (%)_roll_mean_6h,-0.02509344825101257
season_Winter,-0.026047895296324057
Relative humidity (%)_lag_3h,-0.036056531574877655
hour_x_dayofweek,-0.044868253949172106
hdd,-0.0461307371494344
Relative humidity (%)_lag_2h,-0.05707266919632204
Relative humidity (%)_roll_mean_3h,-0.0571738854687984
air temperature_x_is_weekend,-0.06414641855812676
Relative humidity (%)_lag_1h,-0.07502947657415532
hour_sin,-0.0818240385795025
log_building_size_m2_x_hour_sin,-0.08730210293120594
Relative humidity (%),-0.08847710307942962
Relative humidity (%)_lag_24h,-0.08924127155366521
building_size_m2_x_hour_sin,-0.0914406168459398
dayofweek,-0.12431376680787393
is_weekend,-0.1448752320531034
hour_cos,-0.23196672741111274
log_building_size_m2_x_hour_cos,-0.2517254975829912
building_size_m2_x_hour_cos,-0.28716227316521786
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
