,TARGET
consumption_per_log_sqm_roll_min_48h,0.8967096764593119
consumption_per_log_sqm_roll_max_336h,0.8958656384967528
consumption_per_log_sqm_roll_min_72h,0.8951435558919594
consumption_per_log_sqm_roll_min_168h,0.8946385873562759
consumption_per_log_sqm_roll_min_336h,0.8932511777668458
consumption_per_log_sqm_roll_min_12h,0.8900306854130754
consumption_per_log_sqm_roll_median_12h,0.8785918142149657
consumption_per_log_sqm_lag_6h,0.8758451743235183
building_size_m2,0.8233151681795067
consumption_per_log_sqm_roll_std_336h,0.7741403025717898
consumption_per_log_sqm_roll_std_168h,0.7700829520370012
consumption_per_log_sqm_lag_12h,0.7629345253200522
consumption_per_log_sqm_roll_std_72h,0.7568364014212385
consumption_per_log_sqm_roll_std_48h,0.7380572144743465
consumption_per_log_sqm_roll_std_24h,0.7221668538133857
consumption_per_log_sqm_roll_std_12h,0.6891691767812298
log_building_size_m2,0.6248563167833198
consumption_per_log_sqm_roll_std_6h,0.6060126754332373
consumption_per_sqm_roll_std_72h,0.5581003647964483
consumption_per_sqm_roll_std_168h,0.5567541284640798
consumption_per_log_sqm_roll_std_3h,0.5430185591641598
consumption_per_sqm_roll_std_48h,0.5357823423695863
consumption_per_sqm_roll_std_24h,0.5194842027672317
consumption_per_sqm_roll_std_336h,0.4959851311183629
consumption_per_sqm_roll_std_12h,0.47275789296244414
building_size_m2_x_cloud_cover,0.4419547990312711
building_size_m2_x_air temperature,0.38891987991682336
consumption_per_sqm_roll_std_6h,0.3709301105863933
consumption_per_sqm_roll_std_3h,0.3054501424278278
consumption_per_sqm_roll_max_72h,0.2514093192886065
consumption_per_sqm_roll_max_48h,0.24917207834573102
consumption_per_sqm_lag_336h,0.24819266350732994
consumption_per_sqm_roll_max_24h,0.2479049519823895
consumption_per_sqm_roll_max_3h,0.2463148198603112
consumption_per_sqm_lag_335h,0.24560032941268453
consumption_per_sqm_lag_337h,0.24489962092871292
consumption_per_sqm_lag_168h,0.24429868522012502
consumption_per_sqm_roll_max_6h,0.24389432417873383
consumption_per_sqm_lag_1h,0.2429918247373495
consumption_per_sqm_lag_167h,0.24149867450010143
consumption_per_sqm_lag_169h,0.24115814976812128
consumption_per_sqm_roll_max_12h,0.23658462140685374
consumption_per_sqm_roll_max_168h,0.235980600046985
consumption_per_sqm_lag_2h,0.2340952862356588
consumption_per_sqm_roll_median_3h,0.23401976785549408
consumption_per_sqm_roll_mean_3h,0.23307529529764096
consumption_per_sqm_lag_3h,0.2211230483274311
consumption_per_sqm_lag_24h,0.2204122739403206
consumption_per_sqm_roll_max_336h,0.2184219857324578
consumption_per_sqm_lag_23h,0.21804275568986503
consumption_per_sqm_roll_min_3h,0.21798544404099224
consumption_per_sqm_lag_25h,0.2176442768233274
consumption_per_sqm_roll_median_6h,0.21393105659940753
consumption_per_sqm_roll_mean_6h,0.2119985239237842
consumption_per_sqm_lag_4h,0.20581200374733682
consumption_per_sqm_lag_48h,0.19900318937410388
consumption_per_sqm_lag_47h,0.1970683289855469
consumption_per_sqm_lag_49h,0.1965662516464765
consumption_per_sqm_lag_72h,0.19457181334237272
consumption_per_sqm_lag_71h,0.1926070392802625
consumption_per_sqm_lag_73h,0.19235295069668504
consumption_per_sqm_lag_5h,0.18913608463498408
consumption_per_sqm_lag_6h,0.17197330550941656
consumption_per_sqm_roll_min_6h,0.17092190226066437
consumption_per_sqm_roll_mean_24h,0.17079725828148565
consumption_per_sqm_roll_median_12h,0.17048216438281544
consumption_per_sqm_roll_mean_12h,0.1703893471094183
consumption_per_sqm_roll_median_24h,0.16437711861122098
consumption_per_sqm_roll_mean_48h,0.16320742645350614
consumption_per_sqm_roll_mean_72h,0.157817463343705
consumption_per_sqm_roll_mean_168h,0.1560858259278245
consumption_per_sqm_roll_mean_336h,0.15536268339767226
consumption_per_sqm_roll_median_48h,0.14878297839492216
consumption_per_sqm_roll_median_72h,0.13458865583411558
log_building_size_m2_x_cloud_cover,0.1199822887966705
consumption_per_sqm_roll_median_168h,0.11530862363271265
consumption_per_sqm_roll_median_336h,0.11430297820508196
log_building_size_m2_x_air temperature,0.11163707846764996
dayofweek_sin,0.1071859884299483
consumption_per_sqm_lag_12h,0.10500340887370105
consumption_per_sqm_roll_min_336h,0.10276138034350663
consumption_per_sqm_roll_min_12h,0.09636145925835903
consumption_per_sqm_roll_min_168h,0.09065802334175613
consumption_per_sqm_roll_min_24h,0.08417903105325353
consumption_per_sqm_roll_min_72h,0.08362546706460798
consumption_per_sqm_roll_min_48h,0.08310544171610584
hour,0.07748346551586167
cdd,0.07553360399713001
air temperature_cubed,0.061881337551922946
Mean wind speed,0.051338118455198076
air temperature_sq,0.049855466960271926
air temperature_x_hour,0.04438433736739505
Relative humidity (%)_roll_mean_12h,0.033472229666595986
air temperature,0.027408792466290532
air temperature_lag_24h,0.02370541562881597
air temperature_x_season_Spring,0.023571020023207705
air temperature_lag_1h,0.022268456077220222
visibility_roll_std_12h,0.02159074373099195
dayofyear_cos,0.01979221991319688
air temperature_roll_std_6h,0.01960598391787116
season_Winter,0.017653925817453935
air temperature_roll_std_3h,0.01580227243703682
air temperature_roll_std_12h,0.015793287024921207
visibility_roll_std_6h,0.015487992514885925
air temperature_lag_2h,0.015118768747430148
air temperature_roll_mean_3h,0.014707320257863699
cloud_cover_percentage_roll_mean_3h,0.013326218335806973
cloud_cover_percentage_lag_1h,0.013126754542003053
cloud_cover_percentage_lag_24h,0.013072898696515824
cloud_cover_percentage_lag_2h,0.013037512715640591
air temperature_x_season_Autumn,0.012859893970208426
cloud_cover_percentage,0.012752166269984416
cloud_cover_percentage_lag_3h,0.012567288660163248
cloud_cover_percentage_roll_mean_6h,0.012466819614654356
Relative humidity (%)_roll_std_3h,0.011307491973526249
visibility_roll_std_24h,0.010058367705880008
air temperature_x_season_Summer,0.009345417306283972
visibility_roll_std_3h,0.008970939706813308
cloud_cover_percentage_roll_mean_12h,0.00895786980312507
cloud_cover_percentage_roll_mean_24h,0.008882888932670792
season_Autumn,0.008361678481017102
Relative humidity (%)_roll_std_6h,0.008141785563180154
Atm pressure mm of mercury,0.008004446121971081
air temperature_lag_3h,0.006595296429568233
air temperature_x_season_Winter,0.005796032469747473
visibility_lag_24h,0.005742787450689399
Relative humidity (%)_roll_mean_24h,0.005192426580465904
visibility,0.002691172975623499
air temperature_roll_mean_6h,0.0014331921431188631
cloud_cover_percentage_roll_std_3h,0.0002235857109297447
dayofyear_sin,-0.00013585996740853428
visibility_lag_1h,-0.0008451202665363293
air temperature_roll_std_24h,-0.002218954305937861
cloud_cover_percentage_roll_std_6h,-0.003921042080774055
visibility_lag_2h,-0.00483712673862625
visibility_roll_mean_3h,-0.005320091170771149
Relative humidity (%)_roll_std_12h,-0.006259738664799059
air temperature_roll_mean_24h,-0.007544317037469216
cloud_cover_percentage_roll_std_24h,-0.008441341211788873
visibility_lag_3h,-0.00908204352410281
Relative humidity (%)_roll_std_24h,-0.00994718642297293
cloud_cover_percentage_roll_std_12h,-0.011047376626528554
Relative humidity (%)_roll_mean_6h,-0.011375370663081726
season_Summer,-0.01217240534483046
visibility_roll_mean_6h,-0.012895283953940595
season_Spring,-0.014100575918144712
dayofyear,-0.014333534209373047
visibility_roll_mean_24h,-0.015590113994781298
hdd,-0.017922196385656487
air temperature_roll_mean_12h,-0.018825440635103163
dayofweek_cos,-0.019236977641702062
Relative humidity (%)_lag_3h,-0.021312106047271212
visibility_roll_mean_12h,-0.023651896494201158
hour_x_dayofweek,-0.03788392375703116
Relative humidity (%)_roll_mean_3h,-0.03848409959295562
Relative humidity (%)_lag_2h,-0.03864775100491008
Relative humidity (%)_lag_1h,-0.05322342620273158
Relative humidity (%)_lag_24h,-0.06330010099781094
Relative humidity (%),-0.06384584632793704
air temperature_x_is_weekend,-0.06429335463751645
hour_sin,-0.07647544088758793
log_building_size_m2_x_hour_sin,-0.08214242769049307
building_size_m2_x_hour_sin,-0.08852854785561184
dayofweek,-0.10867472034099095
is_weekend,-0.12570143818021232
hour_cos,-0.1975800632760641
log_building_size_m2_x_hour_cos,-0.21630476126105316
building_size_m2_x_hour_cos,-0.2581961772706808
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
