,TARGET
Relative humidity (%)_roll_mean_3h,-0.06259959342445752
Relative humidity (%)_lag_1h,-0.08129661800125261
hour_sin,-0.08498247268715713
log_building_size_m2_x_hour_sin,-0.08984874649751194
building_size_m2_x_hour_sin,-0.0933421223000423
Relative humidity (%),-0.09544825852076146
Relative humidity (%)_lag_24h,-0.09633825633643751
dayofweek,-0.12979957141453066
is_weekend,-0.15121907199727022
hour_cos,-0.24265076384986328
log_building_size_m2_x_hour_cos,-0.26059955002085444
building_size_m2_x_hour_cos,-0.29351166322188055
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
