,TARGET
visibility_roll_mean_6h,-0.0236870623753403
air temperature_roll_mean_24h,-0.023768148557622017
season_Summer,-0.024276928110925886
Relative humidity (%)_roll_std_24h,-0.025817443382346997
Relative humidity (%)_roll_mean_3h,-0.026042562550295637
Relative humidity (%)_lag_2h,-0.02639350528715554
visibility_roll_mean_24h,-0.027079664835412097
visibility_roll_mean_12h,-0.03552196217300762
air temperature_roll_mean_12h,-0.03701931928642045
hour_x_dayofweek,-0.040906975897675425
Relative humidity (%)_lag_1h,-0.042651198934352964
Relative humidity (%),-0.055040455264729025
Relative humidity (%)_lag_24h,-0.05617931507039914
hour_sin,-0.07373407878483018
air temperature_x_is_weekend,-0.07411202460456438
log_building_size_m2_x_hour_sin,-0.07889458724136278
building_size_m2_x_hour_sin,-0.08416783883394618
dayofweek,-0.11408821670944742
is_weekend,-0.1320563386394048
hour_cos,-0.2160874953754319
log_building_size_m2_x_hour_cos,-0.2360067795165285
building_size_m2_x_hour_cos,-0.2832511277661321
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
